"Period","status","estimate","SE","lower.CL","upper.CL","n_sites_status","n_transects_status","n_sites_period_status","n_transects_period_status","low_rep_status","low_rep_period_status","low_replication","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Pre-bloom","Fished",7.0213490069725975,0.8486619524370268,5.358002145146581,8.684695868798613,10,256,10,212,FALSE,FALSE,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",10.636830754117728,1.1972392736112145,8.290284896962852,12.983376611272604,4,186,4,166,FALSE,FALSE,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",3.8607922749079004,1.9599202758244367,0.019419121722196397,7.702165428093604,10,256,10,44,FALSE,FALSE,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",6.280547068160527,2.1915943887814846,1.985100997428745,10.57599313889231,4,186,4,20,FALSE,FALSE,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",1.4144772758756194,0.19029246709706144,1.0415108938361057,1.7874436579151332,10,255,10,211,FALSE,FALSE,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",1.4541688413109175,0.24800523646049125,0.9680875098710149,1.9402501727508201,4,184,4,165,FALSE,FALSE,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",0.4573929123788453,0.5313092178343861,-0.5839540192306975,1.498739843988388,10,255,10,44,FALSE,FALSE,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",0.4019345375086137,0.5752030166342623,-0.7254426588933338,1.529311733910561,4,184,4,19,FALSE,FALSE,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",4.774876237340012,0.3960729429050784,3.99858753399527,5.551164940684755,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",5.498525550049347,0.5333494544703822,4.4531798281133135,6.543871271985381,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",3.975936965624065,1.0039838232275602,2.0081648310372193,5.943709100210911,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",4.8680559198592,1.1041086793777803,2.7040426732606697,7.032069166457731,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",1.001981909153044,0.11536443225179117,0.7758717768426222,1.2280920414634657,10,256,10,212,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",1.5510198547257934,0.17367931847874357,1.2106146456479943,1.8914250638035925,4,186,4,166,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",1.04067674359134,0.16527315785102079,0.716747306592136,1.364606180590544,10,256,10,44,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",1.3863921298369948,0.22060009766834954,0.9540238834210114,1.8187603762529783,4,186,4,20,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",0.3234508263903507,0.05014316470445706,0.22517202949875487,0.4217296232819466,10,255,10,211,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",0.3008366433541741,0.0593724472433593,0.18446878508318548,0.4172045016251627,4,184,4,165,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",0.07590564433708438,0.16341922015466107,-0.24439014154767333,0.39620143022184207,10,255,10,44,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",0.04139644826941376,0.17317472353335445,-0.29801977288864184,0.38081266942746933,4,184,4,19,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",1.1485457564275705,0.09072277759035828,0.9707323797730308,1.3263591330821103,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",1.1630922692764858,0.12633307864254123,0.9154839850810388,1.4107005534719328,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",1.12545635137923,0.19588578214934377,0.7415272732830572,1.5093854294754028,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
