"Period","status","estimate","SE","lower.CL","upper.CL","n_sites_status","n_transects_status","n_sites_period_status","n_transects_period_status","low_rep_status","low_rep_period_status","low_replication","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Pre-bloom","Fished",7.275958722638777,0.8614573621379676,5.587533318631483,8.964384126646072,10,256,10,212,FALSE,FALSE,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",10.812916976933366,1.1903205223584665,8.479931623051868,13.145902330814863,4,186,4,166,FALSE,FALSE,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",3.8691526362238546,2.027477530012314,-0.10463030206450608,7.842935574512215,10,256,10,44,FALSE,FALSE,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",6.279405145205911,2.2431240970900657,1.8829627020554556,10.675847588356365,4,186,4,20,FALSE,FALSE,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",1.4145096150283485,0.18445350393666932,1.0529873904902596,1.7760318395664374,10,255,10,211,FALSE,FALSE,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",1.4884614375897383,0.23774858320552353,1.022482777131488,1.9544400980479886,4,184,4,165,FALSE,FALSE,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",0.45555445845724596,0.48226949943445463,-0.4896763912764449,1.4007853081909367,10,255,10,44,FALSE,FALSE,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",0.4053163166368468,0.5280809948653988,-0.629703414219416,1.4403360474931095,4,184,4,19,FALSE,FALSE,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",4.62487306141631,0.40365386780527984,3.83372601829767,5.416020104534951,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",5.461778061393404,0.5497295516183599,4.384327938984066,6.5392281838027415,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",3.589438525002678,0.9374758510324227,1.7520196206030931,5.426857429402263,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",3.9236271511475067,1.0465096608663118,1.8725059063763099,5.974748395918704,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",2.0608893881953985,0.21583705318288415,1.6378565374276894,2.4839222389631077,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",1.9718617998852177,0.311089294327221,1.362137987027884,2.5815856127425514,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",0.9416793599833322,0.3496908065689022,0.25629797338352145,1.627060746583143,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",0.5051882117578181,0.4490307603685688,-0.374895906515212,1.3852723300308483,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",0.6095417125736907,0.08221892393801808,0.4483955828075372,0.7706878423398442,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",0.7628743718257911,0.11720974483228229,0.5331474933173881,0.9926012503341941,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",1.4883697704713064,0.11780842663413381,1.2574694971930749,1.7192700437495378,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",1.6200561833877765,0.17070853286477566,1.285473607119144,1.954638759656409,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",1.9209094239694928,0.21876350743929276,1.492140828256819,2.349678019682167,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",2.6517848947480687,0.28745465026980727,2.0883841330306896,3.2151856564654477,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",1.1566512297353453,0.5597947618416662,0.05947365779150293,2.2538288016791874,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",1.7951634218345622,0.6112262150784424,0.5971820538740824,2.993144789795042,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",0.999434795080674,0.11573615171381738,0.7725961060123283,1.2262734841490197,10,256,10,212,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",1.546410132799111,0.1736844467263142,1.2059948725407696,1.8868253930574526,4,186,4,166,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",1.0409905732612101,0.1682284228778382,0.7112689232446733,1.370712223277747,10,256,10,44,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",1.3858887094012922,0.22241710297403539,0.9499591980264463,1.821818220776138,4,186,4,20,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",0.3113116611578509,0.048487486996965284,0.21627793294294478,0.40634538937275705,10,255,10,211,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",0.31166626025138117,0.05682320184454411,0.20029483114982477,0.42303768935293756,4,184,4,165,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",0.07552364807533773,0.14629762528075996,-0.2112144284986882,0.3622617246493637,10,255,10,44,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",0.04046155552140607,0.15682996729598297,-0.26691953207531505,0.3478426431181272,4,184,4,19,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
