"Period","status","estimate","SE","lower.CL","upper.CL","n_sites_status","n_transects_status","n_sites_period_status","n_transects_period_status","low_rep_status","low_rep_period_status","low_replication","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Pre-bloom","Fished",7.275958722638777,0.8614573621377004,5.587533318632007,8.964384126645548,10,256,10,212,FALSE,FALSE,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",10.81291697693337,1.1903205223591637,8.479931623050504,13.145902330816234,4,186,4,166,FALSE,FALSE,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",3.8691526362238555,2.027477530012969,-0.1046303020657886,7.8429355745135,10,256,10,44,FALSE,FALSE,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",6.279405145205914,2.243124097090648,1.8829627020543178,10.67584758835751,4,186,4,20,FALSE,FALSE,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",1.4145096150283485,0.18445350393667895,1.052987390490241,1.776031839566456,10,255,10,211,FALSE,FALSE,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",1.4884614375897383,0.2377485832055192,1.0224827771314964,1.9544400980479801,4,184,4,165,FALSE,FALSE,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",0.45555445845724596,0.48226949943446534,-0.4896763912764658,1.4007853081909576,10,255,10,44,FALSE,FALSE,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",0.40531631663684675,0.5280809948654012,-0.6297034142194204,1.440336047493114,4,184,4,19,FALSE,FALSE,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",4.695403672434564,0.407607218419323,3.8965082044941397,5.494299140374988,10,256,10,212,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",5.534304433113849,0.5497857952844676,4.456744075144583,6.611864791083116,4,186,4,166,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",3.9713413875962207,0.9702531756642393,2.069680107408698,5.8730026677837435,10,256,10,44,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",4.8602535462353025,1.076918462843397,2.749532144776009,6.970974947694597,4,186,4,20,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",0.9994347951042558,0.11573615171605056,0.7725961060315332,1.2262734841769785,10,256,10,212,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","No-take",1.5464101327905029,0.17368444673077804,1.2059948725234124,1.8868253930575933,4,186,4,166,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","Fished",1.0409905732785805,0.1682284228751543,0.711268923267304,1.370712223289857,10,256,10,44,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom","No-take",1.3858887093765018,0.22241710297427855,0.94995919800117945,1.821818220751824,4,186,4,20,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom","Fished",0.31131166115741743,0.04848748699703948,0.2162779329423659,0.40634538937246895,10,255,10,211,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
