"Period","estimate","SE","lower.CL","upper.CL","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Pre-bloom",8.609100250427867,0.7612384889668155,7.117100228407217,10.101100272448516,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",4.616965647799346,1.9088758192022108,0.875637791203622,8.358293504395071,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",1.4318951170905774,0.17104531746333337,1.0966524551382242,1.7671377790429306,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",0.44066737075131507,0.5218230011481481,-0.5820869178036581,1.4634216593062883,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",5.09266932175734,0.3537692487732772,4.399294335323926,5.786044308190753,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",4.254724138822545,0.981224804117596,2.331558862014688,6.177889415630402,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",1.2430938111770555,0.10161668286907537,1.0439287725252395,1.4422588498288715,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",1.1487128017931072,0.15163274986518965,0.8515180731805648,1.4459075304056497,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",0.31352704926011365,0.04534865853029637,0.2246453117935277,0.4024087867266996,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",0.06549810901508848,0.1612600326784143,-0.2505657471803556,0.38156196521053265,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
