"Period","estimate","SE","lower.CL","upper.CL","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Pre-bloom",8.82922610415439,0.7823928665351647,7.295764263984415,10.362687944324366,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",4.622356545280747,1.9800551543775144,0.7415197552979227,8.503193335263571,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",1.446961877588533,0.16686556409923264,1.1199113816940771,1.7740123734829887,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",0.4404032728288716,0.47221334788464653,-0.48511788204411865,1.3659244277018618,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",4.992402770400959,0.36366548407991706,4.279631519183997,5.705174021617921,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",3.693872470672937,0.9126724975019337,1.9050672458889248,5.482677695456949,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",2.0217926166094458,0.18877997235057453,1.6517906697998526,2.391794563419039,"model","M2 invertebrate Echinodermata species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",0.805275876162859,0.3246135969826777,0.16904491718481085,1.441506835140907,"model","M2 invertebrate Echinodermata species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",0.6768782772187929,0.06989630468743861,0.5398840373789751,0.8138725170586107,"model","M2 invertebrate Arthropoda species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",1.5295217745077032,0.10212875983724151,1.329353083440969,1.7296904655744374,"model","M2 invertebrate Arthropoda species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",2.2418759005547932,0.19842421346464711,1.8529715885033973,2.630780212606189,"model","M2 invertebrate Mollusca species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",1.3561862897663506,0.5480148683165228,0.2820968848735057,2.4302756946591955,"model","M2 invertebrate Mollusca species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",1.2396408957718394,0.1024076559764595,1.0389255783168108,1.4403562132268681,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",1.1487712408049857,0.15496451186531207,0.8450463786671443,1.4524961029428272,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",0.3114672698026182,0.04423436001700032,0.22476951729011901,0.39816502231511736,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",0.06494936619399326,0.14392630088410904,-0.2171409999669357,0.34703973235492225,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",1.1120974135213348,0.0870052903218651,0.9415701780260279,1.2826246490166417,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",1.0315733513448349,0.18801183774600538,0.6630769206954761,1.4000697819941936,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",0.5369804275014165,0.04771115848723122,0.4434682752057608,0.6304925797970722,"model","M2 invertebrate Echinodermata Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",0.14650000300506222,0.09951841047121673,-0.048552497317196325,0.3415525033273208,"model","M2 invertebrate Echinodermata Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",0.0635040579954134,0.01614443554039442,0.0318615457855119,0.09514657020531489,"model","M2 invertebrate Arthropoda Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",0.3333671221971133,0.0253751506760562,0.28363274076976597,0.3831015036244606,"model","M2 invertebrate Arthropoda Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",0.4891976197909852,0.04758615360435233,0.39593047256366376,0.5824647670183066,"model","M2 invertebrate Mollusca Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",0.31085747274201514,0.12417148937324983,0.06748582566374747,0.5542291198202828,"model","M2 invertebrate Mollusca Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",3.176286809894176,0.2459208273281625,2.694290845282684,3.658282774505668,"model","M1 fish Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",3.121689634389481,0.4069484928442694,2.324085244851857,3.9192940239271046,"model","M1 fish Simpson diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
