"Period","estimate","SE","lower.CL","upper.CL","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Pre-bloom",8.829226104154392,0.7823928665352335,7.295764263984282,10.362687944324502,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",4.6223565452807485,1.9800551543781337,0.7415197552967108,8.503193335264786,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",1.446961877588533,0.166865564099236,1.1199113816940707,1.7740123734829951,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",0.44040327282887154,0.4722133478846531,-0.4851178820441315,1.3659244277018745,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",5.063809826595308,0.3676312468423964,4.343265823192657,5.784353829997959,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",4.249126437170934,0.9459235050560618,2.3951504351311614,6.103102439210706,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",1.2396408957812848,0.1024076559784998,1.0389255783222573,1.4403562132403123,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",1.1487712408091808,0.15496451186179083,0.845046378678241,1.4524961029401207,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",0.31146726980295436,0.04423436001706052,0.2247695172903372,0.3981650223155715,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",0.06494936619467988,0.14392630088432806,-0.21714099996667835,0.34703973235603813,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",1.1220715163140598,0.08238967366093443,0.96059072324062,1.2835523093874994,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",1.161509277637788,0.182578435338932,0.8036621200198064,1.5193564352557696,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",2.599473353730107,1.1307297555916274,0.3832837565227405,4.815662950937474,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",2.016528517829822,1.2442405807396342,-0.4221382085230614,4.455195244182705,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",0.0076853077225338354,0.00626584896560877,-0.004595530582626902,0.019966146027694573,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",0.0033979040179238596,0.005150908153268895,-0.006697690450156891,0.013493498486004611,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",81.38014275789,21.937993258715654,38.382466077724835,124.37781943805516,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",19.957236400476113,10.300968518756749,-0.2322909021680175,40.14676370312024,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",3.9091061025727103,1.0645274118834287,1.8226707147255548,5.995541490419866,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",0.49239355841059235,0.2856197690651049,-0.06741090222966056,1.0521980190508453,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",18.244704523540374,4.552538999603284,9.321892046103933,27.167517000976815,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",11.340381923853332,8.849269512691833,-6.003867610510969,28.684631458217634,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",3.6831271245339225,0.8636118598725224,1.9904789825621272,5.375775266505718,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",0.9970537255041271,0.5215969828820289,-0.02525757538940432,2.0193650263976584,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",1.0927163832874807,0.2005897564860392,0.6995676849071844,1.485865081667777,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",4.26886444600772,1.7465778456996455,0.8456347722408606,7.6920941197745805,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",11.52738399242234,3.4198339529513166,4.824632611530516,18.230135373314162,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",5.638770782505674,5.144672115627325,-4.444601276391365,15.722142841402713,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",6.056944077218259,1.3049520504193164,3.499285056844703,8.614603097591814,"model","M1 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",3.0833305209511406,1.5746048260518817,-0.002838227993503306,6.169499269895784,"model","M1 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom",1.1311129660116768,0.6500618398975614,-0.1429848279113859,2.4052107599347394,"model","M2 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom",1.291666666666648,0.6534375467949273,0.0109526088023848,2.5723807245309116,"model","M2 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
