"Period","estimate","SE","lower.CL","upper.CL","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Pre-bloom",8.82922610415439,0.7823928665351647,7.295764263984415,10.362687944324366,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",4.622356545280747,1.9800551543775144,0.7415197552979227,8.503193335263571,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",1.446961877588533,0.16686556409923264,1.1199113816940771,1.7740123734829887,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",0.4404032728288716,0.47221334788464653,-0.48511788204411865,1.3659244277018618,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",5.0638098265953095,0.36763124684239884,4.343265823192653,5.784353829997966,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",4.249126437170931,0.945923505056456,2.395150435130386,6.103102439211476,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",1.2396408957718394,0.1024076559764595,1.0389255783168108,1.4403562132268681,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",1.1487712408049857,0.15496451186531207,0.8450463786671443,1.4524961029428272,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",0.3114672698026182,0.04423436001700032,0.22476951729011901,0.39816502231511736,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",0.06494936619399326,0.14392630088410904,-0.2171409999669357,0.34703973235492225,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",1.1220715163140378,0.08238967366093214,0.9605907232406026,1.283552309387473,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Bloom",1.1615092776380838,0.18257843533897006,0.8036621200200275,1.5193564352561402,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"Pre-bloom",2.5994733537300587,1.130729755591986,0.3832837565219891,4.815662950938128,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",2.0165285178300416,1.244240580740029,-0.42213820852361605,4.455195244183699,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",0.007685307722533844,0.006265848965609074,-0.00459553058262749,0.019966146027695177,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",0.003397904017923863,0.005150908153269418,-0.0066976904501579145,0.013493498486005642,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",81.38014275789016,21.93799325872251,38.38246607771155,124.37781943806877,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",19.957236400476134,10.300968518757113,-0.2322909021687103,40.14676370312098,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",3.9091061025727987,1.0645274118835433,1.8226707147254184,5.9955414904201785,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",0.4923935584105858,0.28561976906506514,-0.06741090222958918,1.0521980190507607,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",18.244704523730356,4.552538999665117,9.321892046172723,27.16751700128799,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",11.340381923338555,8.849269512241003,-6.003867610142137,28.684631456819247,"model","M2 invertebrate total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",3.6831271245329127,0.8636118598723141,1.9904789825615254,5.3757752665043,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",0.997053725505054,0.5215969828821895,-0.025257575388792253,2.0193650263989005,"model","M2 invertebrate Echinodermata abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",1.0927163832881264,0.2005897564862039,0.6995676849075072,1.4858650816687455,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Bloom",4.268864446031209,1.7465778457089878,0.8456347722460382,7.69209411981638,"model","M2 invertebrate Arthropoda abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"Pre-bloom",11.527383992426111,3.4198339529510053,4.824632611534897,18.230135373317324,"model","M2 invertebrate Mollusca abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
