"metric","location","region","model_type","family_code","model_family","optimizer_used","convergence_code","convergence_message","formula","fixed_effect_structure","structure_reason","n_transects","n_sites","n_dates","n_periods","n_statuses","n_positive","prop_zero","converged","pdHess","finite_standard_errors","valid_model","AIC","logLik","warnings","error","note","fixed_tweedie_power"
"M1 fish species richness","Carrickalinga","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",442,14,19,2,2,440,0.004524886877828055,TRUE,TRUE,TRUE,TRUE,2288.751149723827,-1137.3755748619135,NA,NA,NA,NA
"M1 fish species richness","Carrickalinga","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",442,14,19,2,2,440,0.004524886877828055,TRUE,TRUE,TRUE,TRUE,2269.7873528443533,-1113.8936764221767,NA,NA,NA,NA
"M1 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",23,3,3,2,1,23,0,TRUE,TRUE,TRUE,TRUE,117.13121184826578,-53.56560592413289,NA,NA,NA,NA
"M1 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",23,3,3,2,1,23,0,TRUE,TRUE,TRUE,TRUE,109.54796345491059,-49.77398172745529,NA,NA,NA,NA
"M1 fish species richness","Encounter Bay","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",165,7,13,2,2,160,0.030303030303030304,TRUE,TRUE,TRUE,TRUE,788.6097234021738,-387.3048617010869,NA,NA,NA,NA
"M1 fish species richness","Encounter Bay","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",165,7,13,2,2,160,0.030303030303030304,TRUE,TRUE,TRUE,TRUE,781.9311578530869,-375.96557892654346,NA,NA,NA,NA
"M1 fish species richness","Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",68,3,15,2,1,65,0.04411764705882353,TRUE,TRUE,TRUE,TRUE,346.6943004789466,-168.3471502394733,NA,NA,NA,NA
"M1 fish species richness","Metro","Adelaide Metro","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",68,3,15,2,1,65,0.04411764705882353,TRUE,TRUE,TRUE,TRUE,336.2768289470211,-151.13841447351055,NA,NA,NA,NA
"M1 fish species richness","Rapid Head","Fleurieu","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",474,10,22,2,2,474,0,TRUE,TRUE,TRUE,TRUE,2477.0640086100734,-1231.5320043050367,NA,NA,NA,NA
"M1 fish species richness","Rapid Head","Fleurieu","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",474,10,22,2,2,474,0,TRUE,TRUE,TRUE,TRUE,2458.375113124797,-1205.1875565623984,NA,NA,NA,NA
"M1 fish species richness","Southern Fleurieu","South Coast","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period + (1 | Site) + (1 | SamplingDate)","Period","Period-only fixed effect fitted because only one Status level was present",117,6,9,2,1,117,0,TRUE,TRUE,TRUE,TRUE,503.5057436179323,-246.75287180896615,NA,NA,NA,NA
"M1 fish species richness","Southern Fleurieu","South Coast","Temporal","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ SamplingDate + (1 | Site)","SamplingDate","Sampling date fitted as a categorical fixed effect; no Date x Status interaction",117,6,9,2,1,117,0,TRUE,TRUE,TRUE,TRUE,494.1011887375949,-236.05059436879745,NA,NA,NA,NA
"M1 fish species richness","Southern Metro","Adelaide Metro","Period","gaussian","Gaussian (identity link)","nlminb_default",0,"relative convergence (4)","response ~ Period * status + (1 | Site) + (1 | SamplingDate)","Period * status","Full Period x Status interaction fitted",266,14,18,2,2,263,0.011278195488721804,TRUE,TRUE,TRUE,TRUE,1371.0870105823417,-678.5435052911708,NA,NA,NA,NA
