"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2005-03-08","Pre-bloom",12.627213060932833,0.9195568591137505,10.82491473533311,14.429511386532557,24,6,2,24,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",9.814728346417008,0.91955687070937,8.012429998090289,11.617026694743727,24,6,2,24,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2007-02-22","Pre-bloom",11.81472492464083,0.9195568681131887,10.012426581402531,13.617023267879128,24,6,2,24,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",8.803846705613472,1.8318075301134038,5.21356991998193,12.394123491245013,3,1,1,3,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2011-02-02","Pre-bloom",7.960437154019039,2.2241188030772627,3.6012444026492725,12.319629905388805,2,1,1,2,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",5.7036708174146415,1.0194810674086239,3.7055246423732884,7.701816992455995,16,4,2,16,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",6.267401753872536,1.2756024087429074,3.7672669741438973,8.767536533601175,8,2,1,7,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2013-02-28","Pre-bloom",8.243505157761424,0.9577937981343339,6.366263808802303,10.120746506720545,20,5,1,20,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",6.903791318669151,1.358393146574448,4.241389674537194,9.566192962801107,7,2,1,7,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",8.779706604141815,0.8858048525167502,7.04356099587817,10.51585221240546,28,7,2,28,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",7.637693150406644,0.7886313039056102,6.092004197670787,9.183382103142502,52,13,2,51,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2018-02-06","Pre-bloom",7.762695887042339,0.7886313037781333,6.2170069345563315,9.308384839528347,52,13,2,52,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",7.982588749807763,0.8628955921384736,6.291344466797992,9.673833032817535,32,8,2,32,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",7.123048262111226,0.8429027332722123,5.470989262427318,8.775107261795133,36,9,2,36,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",6.3575888091728405,0.8628955921792647,4.66634452608312,8.048833092262562,32,8,2,32,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",6.732153063181881,1.2603260247029662,4.26195944598553,9.202346680378232,8,2,1,8,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-12-21","Pre-bloom",6.652553323343535,2.176125425252209,2.387425864007297,10.917680782679774,2,1,1,2,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2024-02-18","Pre-bloom",12.27442929882343,1.2609321449458055,9.803047707780813,14.745810889866046,8,2,2,8,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2026-01-13","Bloom",4.541590050401448,0.7690657944712439,3.0342487914961263,6.048931309306769,64,14,2,64,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",0.47129462534063343,0.208941013126956,0.06177776471848906,0.8808114859627778,24,6,2,12,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",0.7487971850969282,0.21523311809015755,0.3269480253599631,1.1706463448338933,22,6,2,13,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2007-02-22","Pre-bloom",1.721302868469925,0.20894101844595694,1.3117859974227304,2.1308197395171193,24,6,2,21,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",1.593876666768635,0.5158245533847541,0.5828791197930587,2.6048742137442114,3,1,1,3,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2011-02-02","Pre-bloom",1.706155877451406,0.6353442602626119,0.46090400955244437,2.9514077453503678,2,1,1,2,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",1.4526960913407854,0.24619678005599138,0.9701592693213132,1.9352329133602575,16,4,2,12,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",1.1754684034589955,0.3352315332151419,0.5184266718751747,1.8325101350428163,8,2,1,7,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2013-02-28","Pre-bloom",1.3957261590274417,0.22399291349693112,0.956708115781261,1.8347442022736224,20,5,1,17,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",0.8288399898767913,0.361190118854949,0.12092036534934991,1.5367596144042328,7,2,1,6,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",1.9733320046692466,0.19648507499074547,1.588228334187734,2.3584356751507594,28,7,2,26,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",1.926444046486552,0.1566711987238632,1.6193741395730625,2.2335139534000414,52,13,2,48,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2018-02-06","Pre-bloom",1.5033719053052286,0.15667119838414134,1.1963019990575816,1.8104418115528755,52,13,2,48,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",0.9217925083175893,0.18721617207088648,0.5548555537351983,1.2887294628999801,32,8,2,28,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",1.822092479781613,0.1793869568270658,1.4705005051043225,2.173684454458903,36,9,2,35,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",1.3905373683722297,0.18721616745966413,1.0236004228276685,1.757474313916791,32,8,2,31,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",2.4711528017672033,0.33044453187503425,1.8234934204039384,3.1188121831304683,8,2,1,8,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-12-21","Pre-bloom",0.4358887075397798,0.6230156346067425,-0.7851994980948013,1.6569769131743608,2,1,1,1,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2024-02-18","Pre-bloom",2.0286828569635342,0.3306598352505382,1.3806014887385318,2.6767642251885366,8,2,2,8,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2026-01-13","Bloom",0.43920867198393,0.14846855407347753,0.14821565316317653,0.7302016908046834,63,14,2,33,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",4.481336568497122,0.44720063346297234,3.6048394330461986,5.357833703948045,24,6,2,24,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",6.064666699417026,0.44720063010778244,5.188169570542154,6.941163828291899,24,6,2,24,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2007-02-22","Pre-bloom",5.772997512625728,0.44720062746748274,4.896500388925748,6.6494946363257075,24,6,2,24,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",3.7587905470601943,1.015730470285608,1.7679954073004716,5.749585686819917,3,1,1,3,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2011-02-02","Pre-bloom",6.974905634366058,1.2480260585531442,4.528819507834419,9.420991760897696,2,1,1,2,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",6.171885111478614,0.514362647311041,5.163752847756296,7.180017375200933,16,4,2,16,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",6.639695275537656,0.6761453049212183,5.314474829576216,7.964915721499096,8,2,1,8,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2013-02-28","Pre-bloom",5.641266258653523,0.4728895588327524,4.714419754676294,6.5681127626307525,20,5,1,20,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",5.139325065648531,0.7277268234128889,3.71300670117553,6.565643430121533,7,2,1,7,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",4.214990587449264,0.42391988676355036,3.384122877062407,5.04585829783612,28,7,2,28,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",3.992314679266838,0.3555301785354021,3.2954883339203542,4.689141024613321,52,13,2,49,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2018-02-06","Pre-bloom",4.251932685467768,0.35553017805385007,3.5551063410651094,4.948759029870427,52,13,2,51,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",3.526880052289802,0.408152832615392,2.726915200175629,4.326844904403975,32,8,2,32,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",5.810277378711896,0.3946028907420522,5.03686992466208,6.583684832761712,36,9,2,36,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",3.4800044068422618,0.4081528320358091,2.68003955586405,4.279969257820474,32,8,2,32,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",5.180054142826117,0.6682149043159598,3.8703769964339583,6.489731289218277,8,2,1,8,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-12-21","Pre-bloom",3.08508627357448,1.2215936920608261,0.6908066333939478,5.479365913755013,2,1,1,2,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2024-02-18","Pre-bloom",5.357266170261895,0.6687697237976631,4.046501597667676,6.668030742856114,8,2,2,8,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2026-01-13","Bloom",4.227220072037976,0.3410161229364623,3.5588407529350263,4.895599391140925,64,14,2,64,FALSE,"model","M2 invertebrate species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",1.166143792610997,0.13534171850444804,0.9008788987365207,1.4314086864854731,24,6,2,24,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",1.2292432108949893,0.13534171871173456,0.9639783166142389,1.4945081051757398,24,6,2,24,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2007-02-22","Pre-bloom",1.3040199697265702,0.13534171871870573,1.0387550754321566,1.5692848640209838,24,6,2,24,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",0.8564142791244734,0.2520236024665852,0.36245709503592666,1.3503714632130202,3,1,1,3,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2011-02-02","Pre-bloom",0.9763178907224618,0.3038165517086291,0.38084839146639793,1.5717873899785255,2,1,1,2,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",0.8441105514075912,0.14772507584585948,0.5545747231362588,1.1336463796789236,16,4,2,16,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",1.1195140061735904,0.1802488454500961,0.7662327608364758,1.472795251510705,8,2,1,6,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
