"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2005-03-08","Pre-bloom",12.597309677811754,0.9296948443961451,10.775141266182741,14.419478089440767,24,6,2,24,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",9.784816325690452,0.9296948495694793,7.962647903921889,11.606984747459014,24,6,2,24,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2007-02-19","Pre-bloom",11.784815653306216,0.929694849045986,9.962647232563683,13.60698407404875,24,6,2,24,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",8.742707847859872,1.8216188003088896,5.1724006056933884,12.313015090026356,3,1,1,3,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2011-01-31","Pre-bloom",7.938510102100846,2.2081151850519634,3.6106838656830025,12.26633633851869,2,1,1,2,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-01-31","Pre-bloom",5.68968432477173,1.0270607180772213,3.6766823074045307,7.7026863421389296,16,4,2,16,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-11-02","Pre-bloom",6.282324795051222,1.275759828137597,3.7818814789785233,8.782768111123922,8,2,1,7,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2013-02-24","Pre-bloom",8.158662660806181,0.9662740017001297,6.264800418276533,10.05252490333583,20,5,1,20,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",6.870642956020413,1.356856037250622,4.211253990803456,9.53003192123737,7,2,1,7,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",8.690705777798792,0.8961542737559443,6.934275676645493,10.447135878952091,28,7,2,28,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",7.639372653709016,0.801667126864021,6.068133957465832,9.210611349952199,52,13,2,51,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2018-01-20","Pre-bloom",8.203514172671305,0.8351569449463667,6.566636639137926,9.840391706204684,40,10,2,40,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2018-04-10","Pre-bloom",6.300572085969863,1.1120355943612046,4.121022371495309,8.480121800444417,12,3,2,12,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-02-14","Pre-bloom",7.158675964380337,0.9639107733364577,5.269445564330729,9.047906364429945,20,5,2,20,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-04-15","Pre-bloom",9.15189664608252,1.1103299043367822,6.975690022624624,11.328103269540415,12,3,2,12,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-01-31","Pre-bloom",8.03380942926762,1.2626470081404806,5.559066768125026,10.508552090410214,8,2,1,8,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-03-17","Pre-bloom",7.072847271071399,0.9645812815424232,5.18230269908676,8.963391843056039,20,5,2,20,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-04-27","Pre-bloom",6.077941643866878,1.2743977504127997,3.5801679510789266,8.575715336654829,8,2,1,8,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2021-02-03","Pre-bloom",6.281135529929832,0.8743072704157067,4.567524768493525,7.994746291366139,32,8,2,32,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-02-17","Pre-bloom",6.706637068298063,1.2665319835344961,4.224279995302375,9.188994141293751,8,2,1,8,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-12-20","Pre-bloom",6.663997323833735,2.164955230716554,2.4207630434876872,10.907231604179783,2,1,1,2,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2024-02-17","Pre-bloom",12.076285885283454,1.2669347317635802,9.593139440263924,14.559432330302984,8,2,2,8,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2026-01-12","Bloom",4.5384712194747845,0.7828862494458189,3.004042366569339,6.07290007238023,64,14,2,64,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",0.49705082720515137,0.21001670221169044,0.08542565471836466,0.908675999691938,24,6,2,12,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",0.777255326176215,0.21591818054886344,0.35406346869302585,1.2004471836594042,22,6,2,13,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2007-02-19","Pre-bloom",1.747050409127438,0.21001670202452266,1.3354252370074933,2.1586755812473823,24,6,2,21,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",1.6123144337777302,0.5047374948366307,0.6230471222509628,2.6015817453044976,3,1,1,3,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2011-01-31","Pre-bloom",1.7242149106957632,0.6213166906202076,0.5064565740865414,2.941973247304985,2,1,1,2,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-01-31","Pre-bloom",1.4932433184566443,0.24557176648676463,1.0119315005227054,1.974555136390583,16,4,2,12,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-10-29","Pre-bloom",1.2000125137996103,0.33063892334568606,0.5519721321549661,1.8480528954442543,8,2,1,7,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2013-02-24","Pre-bloom",1.3477141417570249,0.2243226647018616,0.9080497980253217,1.787378485488728,20,5,1,17,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",0.8470095719007478,0.35601013939221865,0.14924252056091503,1.5447766232405806,7,2,1,6,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",1.9479028536909624,0.1980821992655204,1.5596688771520562,2.3361368302298686,28,7,2,26,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",1.9250591272182969,0.16054292439761003,1.6104007774262445,2.239717477010349,52,13,2,48,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2018-01-20","Pre-bloom",1.559438708738298,0.17422370769877263,1.2179665163956699,1.900910901080926,40,10,2,38,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2018-04-10","Pre-bloom",1.310446484863255,0.2753712035477878,0.7707288435301427,1.8501641261963675,12,3,2,10,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-02-14","Pre-bloom",1.0381358492532722,0.22333962444376587,0.6003982290227896,1.4758734694837548,20,5,2,17,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-04-15","Pre-bloom",0.6769839644457508,0.2761368553620721,0.13576567313194354,1.2182022557595582,12,3,2,11,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-01-31","Pre-bloom",2.5825850231288787,0.32646800272191634,1.9427194956891984,3.222450550568559,8,2,1,8,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-03-17","Pre-bloom",1.9556720874722413,0.22378226888168362,1.517066900085483,2.3942772748589998,20,5,2,20,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
