"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2005-03-08","Pre-bloom",12.627213060932833,0.9195568591129141,10.82491473533475,14.429511386530917,24,6,2,24,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",9.814728346417011,0.9195568707095391,8.01242999808996,11.617026694744062,24,6,2,24,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2007-02-22","Pre-bloom",11.814724924640831,0.9195568681133065,10.012426581402302,13.617023267879361,24,6,2,24,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",8.803846705613473,1.8318075301132861,5.213569919982163,12.394123491244784,3,1,1,3,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2011-02-02","Pre-bloom",7.9604371540190435,2.2241188030779186,3.6012444026479917,12.319629905390094,2,1,1,2,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",5.703670817414648,1.0194810674087862,3.7055246423729766,7.701816992456319,16,4,2,16,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",6.26740175387254,1.275602408742906,3.767266974143904,8.767536533601175,8,2,1,7,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2013-02-28","Pre-bloom",8.243505157761424,0.9577937981344181,6.366263808802138,10.12074650672071,20,5,1,20,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",6.903791318669152,1.358393146574305,4.241389674537476,9.566192962800828,7,2,1,7,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",8.779706604141817,0.8858048525168893,7.0435609958778995,10.515852212405733,28,7,2,28,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",7.637693150406645,0.7886313039057078,6.092004197670596,9.183382103142694,52,13,2,51,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2018-02-06","Pre-bloom",7.76269588704234,0.788631303778248,6.217006934556108,9.308384839528571,52,13,2,52,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",7.982588749807764,0.8628955921384963,6.291344466797948,9.67383303281758,32,8,2,32,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",7.1230482621112285,0.8429027332722412,5.470989262427265,8.775107261795192,36,9,2,36,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",6.357588809172843,0.8628955921793171,4.666344526083019,8.048833092262667,32,8,2,32,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",6.732153063181884,1.2603260247028967,4.261959445985669,9.202346680378099,8,2,1,8,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-12-21","Pre-bloom",6.65255332334354,2.176125425252653,2.387425864006432,10.917680782680648,2,1,1,2,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2024-02-18","Pre-bloom",12.274429298823433,1.2609321449458428,9.803047707780742,14.745810889866124,8,2,2,8,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2026-01-13","Bloom",4.541590050401448,0.7690657944713405,3.0342487914959375,6.048931309306958,64,14,2,64,FALSE,"model","M1 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",0.47129462536518035,0.20894101312951882,0.06177776473801305,0.8808114859923477,24,6,2,12,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",0.7487971851277208,0.21523311809269544,0.32694802538578155,1.17064634486966,22,6,2,13,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2007-02-22","Pre-bloom",1.721302868470091,0.20894101844849075,1.3117859974179304,2.1308197395222517,24,6,2,21,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",1.5938766667874096,0.5158245533878327,0.5828791198057994,2.60487421376902,3,1,1,3,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2011-02-02","Pre-bloom",1.7061558775838224,0.635344260266589,0.460904009677066,2.9514077454905787,2,1,1,2,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",1.4526960913897606,0.24619678005860238,0.9701592693651712,1.93523291341435,16,4,2,12,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",1.1754684035660063,0.33523153321833066,0.5184266719759357,1.832510135156077,8,2,1,7,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2013-02-28","Pre-bloom",1.3957261590744243,0.2239929134996805,0.956708115822855,1.8347442023259937,20,5,1,17,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",0.8288399896814687,0.36119011885777896,0.1209203651484807,1.5367596142144566,7,2,1,6,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",1.9733320047865108,0.19648507499323045,1.5882283343001276,2.358435675272894,28,7,2,26,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",1.9264440464731916,0.15667119872692611,1.619374139553699,2.233513953392684,52,13,2,48,FALSE,"model","M2 fish species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
