survey_id,location,mpa,site_code,site_name,latitude,longitude,depth,survey_date,sampling_event,block
5000356,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,4,2008-02-06,4,2
5000360,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,4.9,2008-02-06,4,1
5000361,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5,2008-02-06,4,1
5000366,Encounter,Encounter Marine Park,GSV93,Aldinga Reef,-35.26825,138.43202,6,2008-02-08,1,2
812301011,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.1,2005-03-08,1,2
812301012,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.2,2005-03-08,1,2
812301013,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.3,2005-03-08,1,2
812301014,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.4,2005-03-08,1,2
812301021,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.1,2006-02-23,2,2
812301022,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.2,2006-02-23,2,2
812301023,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.3,2006-02-23,2,2
812301024,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.4,2006-02-23,2,2
812301031,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.1,2007-03-01,3,2
812301032,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.2,2007-03-01,3,2
812301033,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.3,2007-03-01,3,2
812301034,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.4,2007-03-01,3,2
812301041,Encounter,Encounter Marine Park,GSV2,Haycock Point,-35.41506,138.32132,5.1,2005-03-08,1,2
812301042,Encounter,Encounter Marine Park,GSV2,Haycock Point,-35.41506,138.32132,5.2,2005-03-08,1,2
812301043,Encounter,Encounter Marine Park,GSV2,Haycock Point,-35.41506,138.32132,5.3,2005-03-08,1,2
812301044,Encounter,Encounter Marine Park,GSV2,Haycock Point,-35.41506,138.32132,5.4,2005-03-08,1,2
812301051,Encounter,Encounter Marine Park,GSV2,Haycock Point,-35.41506,138.32132,5.1,2006-02-23,2,2
812301052,Encounter,Encounter Marine Park,GSV2,Haycock Point,-35.41506,138.32132,5.2,2006-02-23,2,2
812301053,Encounter,Encounter Marine Park,GSV2,Haycock Point,-35.41506,138.32132,5.3,2006-02-23,2,2
812301054,Encounter,Encounter Marine Park,GSV2,Haycock Point,-35.41506,138.32132,5.4,2006-02-23,2,2
812301061,Encounter,Encounter Marine Park,GSV2,Haycock Point,-35.41506,138.32132,5.1,2007-03-01,3,2
812301062,Encounter,Encounter Marine Park,GSV2,Haycock Point,-35.41506,138.32132,5.2,2007-03-01,3,2
812301063,Encounter,Encounter Marine Park,GSV2,Haycock Point,-35.41506,138.32132,5.3,2007-03-01,3,2
812301064,Encounter,Encounter Marine Park,GSV2,Haycock Point,-35.41506,138.32132,5.4,2007-03-01,3,2
812301071,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.1,2005-03-08,1,2
812301072,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.2,2005-03-08,1,2
812301073,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.3,2005-03-08,1,2
812301074,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.4,2005-03-08,1,2
812301081,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.1,2006-03-20,2,2
812301082,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.2,2006-03-20,2,2
812301083,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.3,2006-03-20,2,2
812301084,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.4,2006-03-20,2,2
812301091,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.1,2007-02-22,3,2
812301092,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.2,2007-02-22,3,2
812301093,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.3,2007-02-22,3,2
812301094,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.4,2007-02-22,3,2
812301101,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.1,2005-03-09,1,2
812301102,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.2,2005-03-09,1,2
812301103,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.3,2005-03-09,1,2
812301104,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.4,2005-03-09,1,2
812301111,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.1,2006-02-28,2,2
812301112,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.2,2006-02-28,2,2
812301113,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.3,2006-02-28,2,2
812301114,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.4,2006-02-28,2,2
812301121,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.1,2007-02-21,3,2
812301122,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.2,2007-02-21,3,2
812301123,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.3,2007-02-21,3,2
812301124,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5.4,2007-02-21,3,2
812301131,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.1,2005-03-09,1,1
812301131,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.1,2005-03-09,1,2
812301132,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.2,2005-03-09,1,2
812301133,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.3,2005-03-09,1,2
812301134,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.4,2005-03-09,1,2
812301171,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.1,2005-03-11,1,2
812301172,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.2,2005-03-11,1,2
812301173,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.3,2005-03-11,1,2
812301174,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.4,2005-03-11,1,2
812301181,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.1,2006-03-20,2,2
812301182,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.2,2006-03-20,2,2
812301183,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.3,2006-03-20,2,2
812301184,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.4,2006-03-20,2,2
812301191,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.1,2007-02-22,3,2
812301192,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.2,2007-02-22,3,2
812301193,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.3,2007-02-22,3,2
812301194,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.4,2007-02-22,3,2
812301231,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.1,2005-03-11,1,2
812301232,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.2,2005-03-11,1,2
812301233,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.3,2005-03-11,1,2
812301234,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.4,2005-03-11,1,2
812301241,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.1,2006-02-27,2,2
812301242,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.2,2006-02-27,2,2
812301243,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.3,2006-02-27,2,2
812301244,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.4,2006-02-27,2,2
812301251,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.1,2007-02-25,3,2
812301252,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.2,2007-02-25,3,2
812301253,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.3,2007-02-25,3,2
812301254,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.4,2007-02-25,3,2
812301301,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.1,2005-03-12,1,2
812301302,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.2,2005-03-12,1,2
812301303,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.3,2005-03-12,1,2
812301304,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.4,2005-03-12,1,2
812301311,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.1,2006-02-24,2,2
812301312,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.2,2006-02-24,2,2
812301313,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.3,2006-02-24,2,2
812301314,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.4,2006-02-24,2,2
812301321,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.1,2007-04-10,3,2
812301322,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.2,2007-04-10,3,2
812301323,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.3,2007-04-10,3,2
812301324,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.4,2007-04-10,3,2
812301331,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.1,2007-09-24,4,2
812301332,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.2,2007-09-24,4,2
812301333,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.3,2007-09-24,4,2
812301334,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.4,2007-09-24,4,2
812301381,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.1,2005-03-13,1,2
812301382,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.2,2005-03-13,1,2
812301383,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.3,2005-03-13,1,2
812301384,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.4,2005-03-13,1,2
812301391,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.1,2007-11-09,2,2
812301392,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.2,2007-11-09,2,2
812301393,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.3,2007-11-09,2,2
812301394,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.4,2007-11-09,2,2
812301401,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,6.1,2005-03-13,1,2
812301402,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,6.2,2005-03-13,1,2
812301403,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,6.3,2005-03-13,1,2
812301404,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,6.4,2005-03-13,1,2
812301411,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,6.1,2007-04-10,2,2
812301412,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,6.2,2007-04-10,2,2
812301413,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,6.3,2007-04-10,2,2
812301414,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,6.4,2007-04-10,2,2
812301421,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,6.1,2007-11-09,3,2
812301422,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,6.2,2007-11-09,3,2
812301423,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,6.3,2007-11-09,3,2
812301424,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,6.4,2007-11-09,3,2
812301451,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.1,2005-03-13,1,2
812301452,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.2,2005-03-13,1,2
812301453,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.3,2005-03-13,1,2
812301454,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.4,2005-03-13,1,2
812301461,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.1,2006-03-24,2,2
812301462,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.2,2006-03-24,2,2
812301463,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.3,2006-03-24,2,2
812301464,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.4,2006-03-24,2,2
812301471,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.1,2007-02-20,3,2
812301472,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.2,2007-02-20,3,2
812301473,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.3,2007-02-20,3,2
812301474,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.4,2007-02-20,3,2
812301481,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.1,2007-11-14,4,2
812301482,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.2,2007-11-14,4,2
812301483,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.3,2007-11-14,4,2
812301484,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.4,2007-11-14,4,2
812301491,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.1,2005-03-14,1,2
812301492,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.2,2005-03-14,1,2
812301493,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.3,2005-03-14,1,2
812301494,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.4,2005-03-14,1,2
812301501,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.1,2006-03-10,2,2
812301502,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.2,2006-03-10,2,2
812301503,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.3,2006-03-10,2,2
812301504,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.4,2006-03-10,2,2
812301511,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.1,2007-02-24,3,2
812301512,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.2,2007-02-24,3,2
812301513,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.3,2007-02-24,3,2
812301514,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.4,2007-02-24,3,2
812301621,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.1,2005-03-15,1,2
812301622,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.2,2005-03-15,1,2
812301623,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.3,2005-03-15,1,2
812301624,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.4,2005-03-15,1,2
812301631,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.1,2006-03-07,2,2
812301632,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.2,2006-03-07,2,2
812301633,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.3,2006-03-07,2,2
812301634,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.4,2006-03-07,2,2
812301641,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.1,2007-02-26,3,2
812301642,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.2,2007-02-26,3,2
812301643,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.3,2007-02-26,3,2
812301644,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.4,2007-02-26,3,2
812301651,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,10.1,2005-03-15,1,2
812301652,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,10.2,2005-03-15,1,2
812301653,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,10.3,2005-03-15,1,2
812301654,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,10.4,2005-03-15,1,2
812301661,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,10.1,2006-03-07,2,2
812301662,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,10.2,2006-03-07,2,2
812301663,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,10.3,2006-03-07,2,2
