campaignid,sample,date,location,region,geometry,depth_m,method,successful_count,successful_length,status,reporting_location,reporting_sanctuary,reporting_name,site,uwa_site_code,year,period,event_number,start_date,start_month
2025-04_Pages_BRUVS,PIEI01_2504,2025-04-09,Encounter,South Coast,"c(138.304571025074, -35.7575320266187)",20.6,BRUVs,Yes,Yes,No-take,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,Pages,2,2025,Bloom,1,2025-04-09,2025-04
2025-04_Pages_BRUVS,PIEI02_2504,2025-04-09,Encounter,South Coast,"c(138.306502969936, -35.7588769868016)",23.3,BRUVs,Yes,Yes,No-take,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,Pages,2,2025,Bloom,1,2025-04-09,2025-04
2025-04_Pages_BRUVS,PIEI03_2504,2025-04-09,Encounter,South Coast,"c(138.30562395975, -35.7606940157712)",21.2,BRUVs,Yes,Yes,No-take,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,Pages,2,2025,Bloom,1,2025-04-09,2025-04
2025-04_Pages_BRUVS,PIEI04_2504,2025-04-09,Encounter,South Coast,"c(138.303100001067, -35.7615720201284)",18.8,BRUVs,Yes,Yes,No-take,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,Pages,2,2025,Bloom,1,2025-04-09,2025-04
2025-04_Pages_BRUVS,PIEO01_2504,2025-04-09,Encounter,South Coast,"c(138.292430005968, -35.7823589723557)",21.5,BRUVs,Yes,Yes,Fished,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,Pages,71,2025,Bloom,1,2025-04-09,2025-04
2025-04_Pages_BRUVS,PIEO02_2504,2025-04-09,Encounter,South Coast,"c(138.291924996302, -35.7805019617081)",16.4,BRUVs,Yes,Yes,Fished,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,Pages,71,2025,Bloom,1,2025-04-09,2025-04
2025-04_Pages_BRUVS,PIEO03_2504,2025-04-09,Encounter,South Coast,"c(138.293177001178, -35.7789919618517)",16.2,BRUVs,Yes,Yes,Fished,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,Pages,71,2025,Bloom,1,2025-04-09,2025-04
2025-04_Pages_BRUVS,PIEO04_2504,2025-04-09,Encounter,South Coast,"c(138.294811975211, -35.7773940358311)",14.2,BRUVs,Yes,Yes,Fished,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,Pages,71,2025,Bloom,1,2025-04-09,2025-04
2025-04_Pages_BRUVS,PIWI01_2504,2025-04-09,Encounter,South Coast,"c(138.298090975732, -35.7612479757518)",19.4,BRUVs,Yes,Yes,No-take,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,Pages,80,2025,Bloom,1,2025-04-09,2025-04
2025-04_Pages_BRUVS,PIWI02_2504,2025-04-09,Encounter,South Coast,"c(138.297353032976, -35.7596430089325)",15.8,BRUVs,Yes,Yes,No-take,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,Pages,80,2025,Bloom,1,2025-04-09,2025-04
2025-04_Pages_BRUVS,PIWI03_2504,2025-04-09,Encounter,South Coast,"c(138.296883981675, -35.7580689713359)",15,BRUVs,Yes,Yes,No-take,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,Pages,80,2025,Bloom,1,2025-04-09,2025-04
2025-04_Pages_BRUVS,PIWI04_2504,2025-04-09,Encounter,South Coast,"c(138.298160964623, -35.7570209819824)",19,BRUVs,Yes,No,No-take,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,Pages,80,2025,Bloom,1,2025-04-09,2025-04
2025-04_Pages_BRUVS,PIWO01_2504,2025-04-09,Encounter,South Coast,"c(138.2916550152, -35.7740209903568)",13.1,BRUVs,Yes,Yes,Fished,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,Pages,81,2025,Bloom,1,2025-04-09,2025-04
2025-04_Pages_BRUVS,PIWO02_2504,2025-04-09,Encounter,South Coast,"c(138.289597006515, -35.7748040277511)",16.4,BRUVs,Yes,Yes,Fished,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,Pages,81,2025,Bloom,1,2025-04-09,2025-04
2025-04_Pages_BRUVS,PIWO03_2504,2025-04-09,Encounter,South Coast,"c(138.288532420993, -35.7764228247106)",16.1,BRUVs,Yes,Yes,Fished,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,Pages,81,2025,Bloom,1,2025-04-09,2025-04
2025-04_Pages_BRUVS,PIWO04_2504,2025-04-09,Encounter,South Coast,"c(138.288746997714, -35.7786590326577)",16.4,BRUVs,Yes,Yes,Fished,The Pages,The Pages,The Pages - The Pages Sanctuary Zone,Pages,81,2025,Bloom,1,2025-04-09,2025-04
2025-04_SpongeGardens_BRUVS,SGCI01_2504,2025-04-02,Encounter,Kangaroo Island,"c(138.03625, -35.741319)",6,BRUVs,Yes,Yes,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens,76,2025,Bloom,1,2025-04-02,2025-04
2025-04_SpongeGardens_BRUVS,SGCI02_2504,2025-04-02,Encounter,Kangaroo Island,"c(138.040062, -35.74077602)",7,BRUVs,Yes,Yes,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens,76,2025,Bloom,1,2025-04-02,2025-04
2025-04_SpongeGardens_BRUVS,SGCI03_2504,2025-04-02,Encounter,Kangaroo Island,"c(138.043096, -35.74138798)",12.8,BRUVs,Yes,Yes,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens,76,2025,Bloom,1,2025-04-02,2025-04
2025-04_SpongeGardens_BRUVS,SGCI04_2504,2025-04-02,Encounter,Kangaroo Island,"c(138.045048, -35.74195803)",13.5,BRUVs,Yes,Yes,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens,76,2025,Bloom,1,2025-04-02,2025-04
2025-04_SpongeGardens_BRUVS,SGCO01_2504,2025-04-02,Encounter,Kangaroo Island,"c(137.960223, -35.72083798)",3.8,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens,73,2025,Bloom,1,2025-04-02,2025-04
2025-04_SpongeGardens_BRUVS,SGCO02_2504,2025-04-02,Encounter,Kangaroo Island,"c(137.962368, -35.72005)",9,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens,73,2025,Bloom,1,2025-04-02,2025-04
2025-04_SpongeGardens_BRUVS,SGCO03_2504,2025-04-02,Encounter,Kangaroo Island,"c(137.965315, -35.71931197)",13,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens,73,2025,Bloom,1,2025-04-02,2025-04
2025-04_SpongeGardens_BRUVS,SGCO04_2504,2025-04-02,Encounter,Kangaroo Island,"c(137.969189, -35.71935103)",7.7,BRUVs,Yes,Yes,Fished,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens,73,2025,Bloom,1,2025-04-02,2025-04
2025-04_SpongeGardens_BRUVS,SGEI01_2504,2025-04-02,Encounter,Kangaroo Island,"c(138.060027, -35.752855)",9,BRUVs,Yes,Yes,No-take,Sponge Gardens,Sponge Gardens,Sponge Gardens - Sponge Gardens Sanctuary Zone,Sponge Gardens,3,2025,Bloom,1,2025-04-02,2025-04
