survey_id,location,mpa,site_code,site_name,latitude,longitude,depth,survey_date,sampling_event,program,period,start_year_month,period_split,sampling_event_start_date,block,transect,id
5000297,Yorke Peninsula,Southern Spencer Gulf MP,SSG46,Point Turton,-34.92926,137.34562,1.9,2008-10-04,4,RLS,Pre-bloom,2008-10,Pre-bloom,2008-10-04,1,Transect_5000297_2008-10-04_1.9,5000297 1
5000298,Yorke Peninsula,Southern Spencer Gulf MP,SSG46,Point Turton,-34.92926,137.34562,3,2008-10-04,4,RLS,Pre-bloom,2008-10,Pre-bloom,2008-10-04,2,Transect_5000298_2008-10-04_3,5000298 2
5000299,Yorke Peninsula,Southern Spencer Gulf MP,SSG46,Point Turton,-34.92926,137.34562,4,2008-10-04,4,RLS,Pre-bloom,2008-10,Pre-bloom,2008-10-04,1,Transect_5000299_2008-10-04_4,5000299 1
5000299,Yorke Peninsula,Southern Spencer Gulf MP,SSG46,Point Turton,-34.92926,137.34562,4,2008-10-04,4,RLS,Pre-bloom,2008-10,Pre-bloom,2008-10-04,2,Transect_5000299_2008-10-04_4,5000299 2
5000351,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,5.5,2008-02-07,6,RLS,Pre-bloom,2008-02,Pre-bloom,2008-02-05,1,Transect_5000351_2008-02-07_5.5,5000351 1
5000355,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,3.5,2008-02-06,6,RLS,Pre-bloom,2008-02,Pre-bloom,2008-02-05,2,Transect_5000355_2008-02-06_3.5,5000355 2
5000356,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,4,2008-02-06,6,RLS,Pre-bloom,2008-02,Pre-bloom,2008-02-05,2,Transect_5000356_2008-02-06_4,5000356 2
5000360,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,4.9,2008-02-06,6,RLS,Pre-bloom,2008-02,Pre-bloom,2008-02-05,1,Transect_5000360_2008-02-06_4.9,5000360 1
5000361,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5,2008-02-06,6,RLS,Pre-bloom,2008-02,Pre-bloom,2008-02-05,1,Transect_5000361_2008-02-06_5,5000361 1
5000366,Encounter,Encounter Marine Park,GSV93,Aldinga Reef,-35.26825,138.43202,6,2008-02-08,6,RLS,Pre-bloom,2008-02,Pre-bloom,2008-02-05,2,Transect_5000366_2008-02-08_6,5000366 2
