survey_id,location,mpa,site_code,site_name,latitude,longitude,depth,survey_date,sampling_event,program,block,id
5000297,Yorke Peninsula,Southern Spencer Gulf MP,SSG46,Point Turton,-34.92926,137.34562,1.9,2008-10-04,1,RLS,1,5000297 1
5000298,Yorke Peninsula,Southern Spencer Gulf MP,SSG46,Point Turton,-34.92926,137.34562,3,2008-10-04,1,RLS,2,5000298 2
5000299,Yorke Peninsula,Southern Spencer Gulf MP,SSG46,Point Turton,-34.92926,137.34562,4,2008-10-04,1,RLS,1,5000299 1
5000299,Yorke Peninsula,Southern Spencer Gulf MP,SSG46,Point Turton,-34.92926,137.34562,4,2008-10-04,1,RLS,2,5000299 2
5000351,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,5.5,2008-02-07,1,RLS,1,5000351 1
5000355,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,3.5,2008-02-06,4,RLS,2,5000355 2
5000356,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,4,2008-02-06,4,RLS,2,5000356 2
5000360,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,4.9,2008-02-06,4,RLS,1,5000360 1
5000361,Encounter,Encounter Marine Park,GSV4,Rapid Head,-35.52045,138.16443,5,2008-02-06,4,RLS,1,5000361 1
5000366,Encounter,Encounter Marine Park,GSV93,Aldinga Reef,-35.26825,138.43202,6,2008-02-08,1,RLS,2,5000366 2
5002346,Encounter,Encounter Marine Park,GSV93,Aldinga Reef,-35.26825,138.43202,6.1,2011-02-02,2,RLS,2,5002346 2
5002351,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5,2011-02-01,5,RLS,2,5002351 2
5002355,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.4,2011-02-01,5,RLS,1,5002355 1
5002355,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.4,2011-02-01,5,RLS,2,5002355 2
5002356,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,5,2011-02-01,2,RLS,1,5002356 1
5002357,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,5,2011-02-02,2,RLS,2,5002357 2
