spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,pre_bloom_mean_fished,pre_bloom_mean_no_take,pre_bloom_mean_overall,comparison_mean_fished,comparison_mean_no_take,comparison_mean_overall,change_fished,change_no_take,change_overall
region,Adelaide Metro,b20,M1 fish B20 biomass,period,Bloom,2.121584962863256,10.17840585333757,4.5786296315894655,0.44396209503111017,13.705041320961765,6.564460199306797,-79.07403649618885,34.64821032330704,43.371723146516075
region,Adelaide Metro,b20,M1 fish B20 biomass,period_split,Bloom 2025-11,2.121584962863256,10.17840585333757,4.5786296315894655,0.34733782011847103,8.963727926124232,2.5014353466199113,-83.6283803760699,-11.93387201017373,-45.367161183737394
region,Adelaide Metro,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,2.121584962863256,10.17840585333757,4.5786296315894655,0.5164303012155895,14.653303999929271,8.37024902272319,-75.65827858627807,43.964626790003194,82.81122729329536
region,Adelaide Metro,b20,M2 fish B20 biomass,period,Bloom,0.12414155467164993,0.13985192915539188,0.12896688397737066,0,0.005064570390179463,0.0023374940262366754,-100,-96.37861957231055,-98.18752384011478
region,Adelaide Metro,b20,M2 fish B20 biomass,period_split,Bloom 2025-11,0.12414155467164993,0.13985192915539188,0.12896688397737066,0,0,0,-100,-100,-100
region,Adelaide Metro,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,0.12414155467164993,0.13985192915539188,0.12896688397737066,0,0.0060774844682153556,0.003376380260119642,-100,-95.65434348677267,-97.38197888016579
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,3.3596938775510203,3.8430232558139537,3.50709219858156,3.857142857142857,3.875,3.8653846153846154,14.806378132118454,0.8320726172465811,10.216224624718052
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-11,3.3596938775510203,3.8430232558139537,3.50709219858156,5.291666666666667,7,5.71875,57.5044292584156,82.1482602118003,63.062436804853405
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,3.3596938775510203,3.8430232558139537,3.50709219858156,2.78125,3.25,3.0416666666666665,-17.217160212604398,-15.431164901664147,-13.27098078867543
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,0,0,0,0,0,0,NA,NA,NA
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-11,0,0,0,0,0,0,NA,NA,NA
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,0,0,0,0,0,0,NA,NA,NA
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,0,0,0,0,0,0,NA,NA,NA
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-11,0,0,0,0,0,0,NA,NA,NA
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,0,0,0,0,0,0,NA,NA,NA
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,30.153061224489797,8.563953488372093,23.569148936170212,0.4642857142857143,1.3125,0.8557692307692307,-98.46023688663283,-84.67413441955193,-96.36911271982362
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-11,30.153061224489797,8.563953488372093,23.569148936170212,0.5416666666666666,0,0.40625,-98.20360970107163,-100,-98.27634845407357
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,30.153061224489797,8.563953488372093,23.569148936170212,0.40625,1.575,1.0555555555555556,-98.65270727580372,-81.60896130346232,-95.5214523934903
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,36.91836734693877,71.65697674418605,47.512411347517734,1.625,2.3541666666666665,1.9615384615384615,-95.59839690436705,-96.71467207572684,-95.87152407990561
region,Adelaide Metro,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-11,36.91836734693877,71.65697674418605,47.512411347517734,1.75,3.125,2.09375,-95.25981205085682,-95.63894523326572,-95.59325670784042
