spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
region,Adelaide Metro,b20,M1 fish B20 biomass,period,Bloom,by_status,Fished,2.121584962863256,0.2757939618033253,196,0.44396209503111017,0.09761380247345647,28,-1.677622867832146,20.925963503811143,-79.07403649618885,FALSE,High
region,Adelaide Metro,b20,M1 fish B20 biomass,period,Bloom,by_status,No-take,10.17840585333757,0.8593237699447159,86,13.705041320961765,4.544841721840956,24,3.526635467624196,134.64821032330704,34.64821032330704,FALSE,Low
region,Adelaide Metro,b20,M1 fish B20 biomass,period,Bloom,overall,Overall,4.5786296315894655,0.39213592061251284,282,6.564460199306797,2.271345092839368,52,1.9858305677173318,143.37172314651608,43.371723146516075,FALSE,Low
region,Adelaide Metro,b20,M1 fish B20 biomass,period_split,Bloom 2025-11,by_status,Fished,2.121584962863256,0.2757939618033253,196,0.34733782011847103,0.13390299408867146,12,-1.7742471427447852,16.371619623930105,-83.6283803760699,FALSE,High
region,Adelaide Metro,b20,M1 fish B20 biomass,period_split,Bloom 2025-11,by_status,No-take,10.17840585333757,0.8593237699447159,86,8.963727926124232,1.2591187985046741,4,-1.2146779272133372,88.06612798982627,-11.93387201017373,FALSE,Low
region,Adelaide Metro,b20,M1 fish B20 biomass,period_split,Bloom 2025-11,overall,Overall,4.5786296315894655,0.39213592061251284,282,2.5014353466199113,1.0085423861581466,16,-2.077194284969554,54.632838816262606,-45.367161183737394,FALSE,Medium
region,Adelaide Metro,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,by_status,Fished,2.121584962863256,0.2757939618033253,196,0.5164303012155895,0.13905467644696326,16,-1.6051546616476666,24.341721413721924,-75.65827858627807,FALSE,High
region,Adelaide Metro,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,by_status,No-take,10.17840585333757,0.8593237699447159,86,14.653303999929271,5.447103240277524,20,4.474898146591702,143.9646267900032,43.964626790003194,FALSE,Low
region,Adelaide Metro,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,overall,Overall,4.5786296315894655,0.39213592061251284,282,8.37024902272319,3.2189975014066796,36,3.7916193911337244,182.81122729329536,82.81122729329536,FALSE,Low
region,Adelaide Metro,b20,M2 fish B20 biomass,period,Bloom,by_status,Fished,0.12414155467164993,0.09615175970466631,194,0,0,28,-0.12414155467164993,0,-100,FALSE,High
region,Adelaide Metro,b20,M2 fish B20 biomass,period,Bloom,by_status,No-take,0.13985192915539188,0.04818390338814437,86,0.005064570390179463,0.005064570390179463,24,-0.13478735876521242,3.6213804276894406,-96.37861957231055,FALSE,High
region,Adelaide Metro,b20,M2 fish B20 biomass,period,Bloom,overall,Overall,0.12896688397737066,0.06818016667380612,280,0.0023374940262366754,0.0023374940262366754,52,-0.12662938995113399,1.8124761598852204,-98.18752384011478,FALSE,High
region,Adelaide Metro,b20,M2 fish B20 biomass,period_split,Bloom 2025-11,by_status,Fished,0.12414155467164993,0.09615175970466631,194,0,0,12,-0.12414155467164993,0,-100,FALSE,High
region,Adelaide Metro,b20,M2 fish B20 biomass,period_split,Bloom 2025-11,by_status,No-take,0.13985192915539188,0.04818390338814437,86,0,0,4,-0.13985192915539188,0,-100,FALSE,High
