spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
location,Carrickalinga,b20,M1 fish B20 biomass,period,Bloom,by_status,Fished,3.018730150409271,0.34662508096335903,212,1.1091645964952743,0.2419189349833974,44,-1.9095655539139966,36.74275411284765,-63.25724588715235,FALSE,High
location,Carrickalinga,b20,M1 fish B20 biomass,period,Bloom,by_status,No-take,6.342233604669999,0.8550574506122282,166,7.8905666672033234,3.6285387134843843,20,1.5483330625333247,124.41305633071029,24.41305633071029,FALSE,Low
location,Carrickalinga,b20,M1 fish B20 biomass,period,Bloom,overall,Overall,4.478258122386205,0.43064385755177165,378,3.22835274359154,1.1938008719566349,64,-1.2499053787946646,72.0894744198295,-27.9105255801705,FALSE,Medium
location,Carrickalinga,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,by_status,Fished,3.018730150409271,0.34662508096335903,212,1.1091645964952743,0.2419189349833974,44,-1.9095655539139966,36.74275411284765,-63.25724588715235,FALSE,High
location,Carrickalinga,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,by_status,No-take,6.342233604669999,0.8550574506122282,166,7.8905666672033234,3.6285387134843843,20,1.5483330625333247,124.41305633071029,24.41305633071029,FALSE,Low
location,Carrickalinga,b20,M1 fish B20 biomass,period_split,Bloom 2026-01,overall,Overall,4.478258122386205,0.43064385755177165,378,3.22835274359154,1.1938008719566349,64,-1.2499053787946646,72.0894744198295,-27.9105255801705,FALSE,Medium
location,Carrickalinga,b20,M2 fish B20 biomass,period,Bloom,by_status,Fished,0.03406722135647954,0.009567335495836701,211,0.02022995616107387,0.014518916263090905,44,-0.013837265195405672,59.382466064336526,-40.617533935663474,FALSE,Medium
location,Carrickalinga,b20,M2 fish B20 biomass,period,Bloom,by_status,No-take,0.1558159970953726,0.13870664179796244,165,0.011688888535063766,0.011688888535063764,19,-0.14412710856030886,7.501725594907417,-92.49827440509259,FALSE,High
location,Carrickalinga,b20,M2 fish B20 biomass,period,Bloom,overall,Overall,0.08749421070998314,0.06108069896586702,376,0.01765407862307082,0.010691971552313613,63,-0.06984013208691232,20.17742486024447,-79.82257513975553,FALSE,High
location,Carrickalinga,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,by_status,Fished,0.03406722135647954,0.009567335495836701,211,0.02022995616107387,0.014518916263090905,44,-0.013837265195405672,59.382466064336526,-40.617533935663474,FALSE,Medium
location,Carrickalinga,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,by_status,No-take,0.1558159970953726,0.13870664179796244,165,0.011688888535063766,0.011688888535063764,19,-0.14412710856030886,7.501725594907417,-92.49827440509259,FALSE,High
location,Carrickalinga,b20,M2 fish B20 biomass,period_split,Bloom 2026-01,overall,Overall,0.08749421070998314,0.06108069896586702,376,0.01765407862307082,0.010691971552313613,63,-0.06984013208691232,20.17742486024447,-79.82257513975553,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,Fished,1.009433962264151,0.07960730489057057,212,3.9431818181818183,0.5848275231120302,44,2.9337478559176673,390.63296516567544,290.63296516567544,FALSE,Low
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,No-take,1.680722891566265,0.20509023590854872,166,6.75,1.2526288146807183,20,5.0692771084337345,401.6129032258064,301.6129032258064,FALSE,Low
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,overall,Overall,1.3042328042328042,0.10182375619992383,378,4.8203125,0.5789982612626214,64,3.516079695767196,369.58988336714,269.58988336714,FALSE,Low
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,by_status,Fished,1.009433962264151,0.07960730489057057,212,3.9431818181818183,0.5848275231120302,44,2.9337478559176673,390.63296516567544,290.63296516567544,FALSE,Low
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,by_status,No-take,1.680722891566265,0.20509023590854872,166,6.75,1.2526288146807183,20,5.0692771084337345,401.6129032258064,301.6129032258064,FALSE,Low
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-01,overall,Overall,1.3042328042328042,0.10182375619992383,378,4.8203125,0.5789982612626214,64,3.516079695767196,369.58988336714,269.58988336714,FALSE,Low
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,Fished,0.014150943396226415,0.010527476228475167,212,0,0,44,-0.014150943396226415,0,-100,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,No-take,0.030120481927710843,0.015813578987929983,166,0,0,20,-0.030120481927710843,0,-100,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,overall,Overall,0.021164021164021163,0.009111469431989616,378,0,0,64,-0.021164021164021163,0,-100,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,by_status,Fished,0.014150943396226415,0.010527476228475167,212,0,0,44,-0.014150943396226415,0,-100,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,by_status,No-take,0.030120481927710843,0.015813578987929983,166,0,0,20,-0.030120481927710843,0,-100,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-01,overall,Overall,0.021164021164021163,0.009111469431989616,378,0,0,64,-0.021164021164021163,0,-100,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,Fished,0,0,212,0,0,44,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,No-take,0,0,166,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,overall,Overall,0,0,378,0,0,64,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,by_status,Fished,0,0,212,0,0,44,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,by_status,No-take,0,0,166,0,0,20,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-01,overall,Overall,0,0,378,0,0,64,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,Fished,5.615566037735849,0.767183237917639,212,1.25,0.18712524211550527,44,-4.365566037735849,22.259554808903818,-77.74044519109619,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,No-take,5.2379518072289155,1.6950451911984477,166,0.55,0.1446411166701189,20,-4.687951807228916,10.500287521564118,-89.49971247843588,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,overall,Overall,5.449735449735449,0.8585304560958075,378,1.03125,0.1416819844659942,64,-4.418485449735449,18.922936893203886,-81.07706310679612,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,by_status,Fished,5.615566037735849,0.767183237917639,212,1.25,0.18712524211550527,44,-4.365566037735849,22.259554808903818,-77.74044519109619,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,by_status,No-take,5.2379518072289155,1.6950451911984477,166,0.55,0.1446411166701189,20,-4.687951807228916,10.500287521564118,-89.49971247843588,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-01,overall,Overall,5.449735449735449,0.8585304560958075,378,1.03125,0.1416819844659942,64,-4.418485449735449,18.922936893203886,-81.07706310679612,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,Fished,6.264150943396227,0.692640370533658,212,3.2613636363636362,0.5331229138972682,44,-3.0027873070325906,52.06393756845563,-47.93606243154437,FALSE,Medium
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,No-take,34.99096385542169,4.475821362514528,166,12.65,2.6378071035975075,20,-22.34096385542169,36.15219075492812,-63.84780924507188,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,overall,Overall,18.87962962962963,2.1307531532204607,378,6.1953125,1.0439033835770204,64,-12.68431712962963,32.814798921039724,-67.18520107896028,FALSE,High
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,by_status,Fished,6.264150943396227,0.692640370533658,212,3.2613636363636362,0.5331229138972682,44,-3.0027873070325906,52.06393756845563,-47.93606243154437,FALSE,Medium
location,Carrickalinga,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-01,by_status,No-take,34.99096385542169,4.475821362514528,166,12.65,2.6378071035975075,20,-22.34096385542169,36.15219075492812,-63.84780924507188,FALSE,High
