dataset,dataset_label,location,ordination,scientific,label,axis1,axis2,xend,yend,r2,pval,vector_length
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,pco,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,0.877487095774908,-0.04396920311791027,0.6727544862654751,-0.03371044291992643,0.7719168940743066,0.001,
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,pco,Cheilodactylidae Cheilodactylus nigripes,C. nigripes,0.816556093144933,0.2780132713742406,0.6260397190975665,0.2131480638962459,0.7440552323123238,0.001,
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,pco,Labridae Pictilabrus laticlavius,P. laticlavius,0.7715439374439774,0.3405872898148575,0.5915296621062943,0.2611225034433116,0.7112797493899857,0.001,
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,pco,Sparidae Chrysophrys auratus,C. auratus,-0.09401858429241092,-0.8238378769435054,-0.07208245531997357,-0.6316225393374227,0.6875483416791317,0.001,
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,pco,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,0.7609224087630544,-0.29730954608003995,0.5833863160610993,-0.22794219071479865,0.6673958783480882,0.002,
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,pco,Carangidae Pseudocaranx spp,P. spp,0.03662489017343649,-0.808881587296864,0.028079682643538526,-0.6201558055175046,0.6556308048481105,0.001,
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,pco,Labridae Notolabrus tetricus,N. tetricus,0.7750716037533434,0.22849003329997553,0.5942342640851733,0.17517943649502718,0.6529436862622037,0.001,
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,pco,Plesiopidae Trachinops noarlungae,T. noarlungae,0.7875185095641922,0.0656143568264583,0.6037770958426906,0.0503054154653311,0.6244906467279566,0.003,
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,pco,Majidae Leptomithrax gaimardii,L. gaimardii,-0.7683308272858498,0.1462464283091978,-0.5890662249980408,0.11212465826455112,0.6117202779509556,0.003,
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,pco,Sphyraenidae Sphyraena novaehollandiae,S. novaehollandiae,0.7141703863492342,0.23389906763132018,0.5475423327451898,0.1793264514543327,0.5647481145770153,0.003,
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.6767542609398101,-1.3076670898629774,-0.6022481886088372,-1.16370177718528,,,1.4724094361321163
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.6296137913565955,-0.7078620338614435,-0.5602975662703308,-0.6299312058796734,,,0.9473553637621344
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,Arripidae Arripis truttaceus,A. truttaceus,0.701070558693872,0.4500376206020592,0.6238874262483908,0.4004915187930037,,,0.8330869031646704
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,-0.24014513346109204,-0.6975307758251462,-0.2137067765621843,-0.6207373495605865,,,0.7377119141970503
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,Arripidae Arripis georgianus,A. georgianus,0.15148964109706367,-0.7115623493872152,0.13481165499720993,-0.6332241416634576,,,0.7275095108829647
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,Ovalipidae Ovalipes australiensis,O. australiensis,0.6258916435765214,0.23401986657905183,0.5569852018159556,0.2082558601847512,,,0.6682107807066544
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,Platycephalidae Platycephalus bassensis,P. bassensis,0.6670616248724661,0.01346093489564957,0.5936226462941184,0.011978976898687682,,,0.6671974281618295
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,Gerreidae Parequula melbournensis,P. melbournensis,0.3880789729912613,0.5251731719251668,0.34535409972387576,0.4673551534919988,,,0.6530024117780063
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,Scorpididae Scorpis aequipinnis,S. aequipinnis,-0.2657864036407621,-0.5925500998913773,-0.23652511611410848,-0.5273143368524821,,,0.649429005543771
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,Sillaginidae Sillago bassensis,S. bassensis,0.5189359734139677,0.3383785207766015,0.4618046284016256,0.30112533154774,,,0.6195115558454605
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.4733916359722655,1.3390998263379545,-0.389131281165224,1.1007495516070882,,,1.4203126366778682
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.5783001385798813,0.6739145508331612,-0.47536681412089804,0.5539625389092391,,,0.8880269546056422
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,Arripidae Arripis truttaceus,A. truttaceus,0.24010977995282404,-0.806911163966753,0.19737194152457826,-0.6632866978648956,,,0.8418778610720047
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,Dinolestidae Dinolestes lewini,D. lewini,-0.8128497162351941,-0.1671817974897573,-0.6681682299345085,-0.13742462287294338,,,0.829864094051274
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,Carangidae Pseudocaranx spp,P. spp,-0.6496349211745824,-0.4819491037917808,-0.5340045111847834,-0.396165580386204,,,0.8088884159482114
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,Scorpididae Scorpis aequipinnis,S. aequipinnis,-0.7453234121269131,0.21480733574432717,-0.6126611291889699,0.17657315298822815,,,0.7756604799485922
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,Kyphosidae Kyphosus sydneyanus,K. sydneyanus,-0.6533370683100721,0.36666353657186784,-0.5370477023787648,0.30140002674475236,,,0.7491938827028617
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,Sillaginidae Sillago bassensis,S. bassensis,0.04905026347808465,-0.694676332441431,0.04031966435046419,-0.5710288705944316,,,0.6964058695915386
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,Gerreidae Parequula melbournensis,P. melbournensis,0.5276029962768407,-0.38587319902208,0.43369340369977766,-0.31719050547733496,,,0.6536536142360369
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,Labridae Pictilabrus laticlavius,P. laticlavius,-0.1435421911111383,0.5271674743001334,-0.11799269882244633,0.4333354015470281,,,0.5463606012414954
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,Terapontidae Helotes octolineatus,H. octolineatus,-0.36116233480424886,-0.8423995196796468,-0.2809724054053584,-0.6553590907673033,0.8400751828377561,0.001,
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,Arripidae Arripis truttaceus,A. truttaceus,-0.8447823387302952,0.3108573636081451,-0.6572128455356937,0.2418367940784536,0.8102895003400338,0.001,
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,Monacanthidae Monacanthidae juvenile,M. juvenile,0.6338216544221787,-0.4485541831406052,0.49309237890913177,-0.34896038608223334,0.6029307448274035,0.002,
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,Portunidae Portunus armatus,P. armatus,-0.7044573318092838,-0.2159913373729531,-0.5480446102752535,-0.1680341490795041,0.5429123901600124,0.002,
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,Apogonidae Siphamia cephalotes,S. cephalotes,0.658317667093999,-0.12886900864118603,0.512149470249988,-0.10025584578121402,0.44998937219624735,0.002,
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,Sphyraenidae Sphyraena novaehollandiae,S. novaehollandiae,-0.005612789647494596,-0.6428111056856635,-0.004366565547721388,-0.5000858760193565,0.4132376210004523,0.005,
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,Gerreidae Parequula melbournensis,P. melbournensis,-0.24121051061408455,-0.5671955443433963,-0.18765383553361822,-0.4412594588960743,0.3798932959537091,0.012,
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,Heterodontidae Heterodontus portusjacksoni,H. portusjacksoni,-0.4942820424662283,0.19705315573010096,-0.3845351550728092,0.15330086729063808,0.2831446836877778,0.035,
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,Monacanthidae Eubalichthys gunnii,E. gunnii,0.42289637023281207,-0.21633184779598671,0.3289994524094276,-0.1682990549775048,0.22564080832691363,0.062,
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,pco,Monacanthidae Acanthaluteres vittiger,A. vittiger,0.16480022770240166,-0.4428028128253447,0.12820915119510362,-0.3444860093376828,0.2232334460968007,0.064,
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,Terapontidae Helotes octolineatus,H. octolineatus,-0.011139073030295972,0.9354859428645736,-0.007756203162007839,0.6513844561684591,,,0.9355522584255754
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,Arripidae Arripis truttaceus,A. truttaceus,0.6413570039930669,0.1130496656254329,0.44658071715817854,0.07871715820545379,,,0.6512442195282696
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,Monacanthidae Monacanthidae juvenile,M. juvenile,-0.5165671304972204,0.027141929101535317,-0.3596887820067914,0.01889908754056595,,,0.5172796967071925
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,Gerreidae Parequula melbournensis,P. melbournensis,-0.14197323811996254,0.4174710046034269,-0.09885681469468618,0.29068755695783904,,,0.44095174342195553
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,Atherinidae Atherinidae spp,A. spp,-0.40616560671871843,-0.04983438712649377,-0.28281554080509075,-0.034699981762931625,,,0.40921139551759544
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,Portunidae Portunus armatus,P. armatus,0.2538238870518976,0.2728030831398497,0.17673909040640692,0.18995441813694336,,,0.3726232518358754
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,Apogonidae Siphamia cephalotes,S. cephalotes,-0.2882019912959401,-0.20212714307305366,-0.20067676997060963,-0.14074233843039755,,,0.3520167180033071
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,Ovalipidae Nectocarcinus integrifrons,N. integrifrons,-0.2266164969083467,0.14261489680168798,-0.15779442195083226,0.09930360547185343,,,0.2677574377319271
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,Hemiramphidae Hyporhamphus melanochir,H. melanochir,-0.14352501580809549,0.2053070035132656,-0.09993732677847401,0.14295649427029875,,,0.2505002911261983
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,Sphyraenidae Sphyraena novaehollandiae,S. novaehollandiae,0.03688528514629088,0.21218736537659466,0.025683444619235118,0.14774733137990093,,,0.21536945532220597
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,Terapontidae Helotes octolineatus,H. octolineatus,-0.6846369243819324,-0.013098250053027206,-0.5088520597283755,-0.009735191429146485,,,0.6847622086400529
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,Arripidae Arripis truttaceus,A. truttaceus,-0.03151443558590027,0.6835789772075566,-0.02342290473675446,0.5080657471887021,,,0.6843050326648394
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,Monacanthidae Monacanthidae juvenile,M. juvenile,0.145617703677224,-0.5477927997393012,0.10822943637748546,-0.4071435304243328,,,0.5668169608175552
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,Apogonidae Siphamia cephalotes,S. cephalotes,0.10381153226626871,-0.4980744403585135,0.07715726414396647,-0.37019067457293575,,,0.5087779303094003
