dataset,dataset_label,location,ordination,id,site_name,status,period,sampling_event,sampling_event_start_date,survey_date,axis1,axis2
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,pco,57_2014-09_GSVwinter.BRUVS_monoBRUVS_1,57,Fished,Pre-bloom,2014-09_GSVwinter.BRUVS_monoBRUVS_1,2014-09-03,2014-09-03,1.045935123318698,1.6475117865044062
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,pco,57_2016-02_GSVsummer.BRUVS_MonoBRUVS_1,57,Fished,Pre-bloom,2016-02_GSVsummer.BRUVS_MonoBRUVS_1,2016-02-12,2016-02-12,0.4903733321528122,-0.03583568425538675
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,pco,57_2026-02_Aldinga_BRUVS_1,57,Fished,Bloom,2026-02_Aldinga_BRUVS_1,2026-02-21,2026-02-21,1.4329983605510233,0.3884235700578476
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,pco,58_2014-09_GSVwinter.BRUVS_monoBRUVS_1,58,Fished,Pre-bloom,2014-09_GSVwinter.BRUVS_monoBRUVS_1,2014-09-03,2014-09-03,-0.2744964150902974,1.375035315588964
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,pco,58_2015-201706_SA_MPA_StereoBRUVS_2,58,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,0.9382125038409754,-0.3782645967914317
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,pco,58_2016-02_GSVsummer.BRUVS_MonoBRUVS_1,58,Fished,Pre-bloom,2016-02_GSVsummer.BRUVS_MonoBRUVS_1,2016-02-12,2016-02-12,-0.9468486495004467,0.6663092932142384
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,pco,58_2019-12_Aldinga_BRUVS_1,58,Fished,Pre-bloom,2019-12_Aldinga_BRUVS_1,2019-12-07,2019-12-07,-0.8316885814504539,0.5908279575676979
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,pco,58_2025-02_Aldinga_BRUVS_1,58,Fished,Pre-bloom,2025-02_Aldinga_BRUVS_1,2025-02-06,2025-02-06,1.319273452332164,-0.5211471892469856
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,pco,58_2026-02_Aldinga_BRUVS_1,58,Fished,Bloom,2026-02_Aldinga_BRUVS_1,2026-02-21,2026-02-21,1.9858211672449992,-0.5693711040363346
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,pco,7_2014-09_GSVwinter.BRUVS_monoBRUVS_1,7,No-take,Pre-bloom,2014-09_GSVwinter.BRUVS_monoBRUVS_1,2014-09-03,2014-09-03,-0.5180259988254654,-0.043243734290087654
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,pco,7_2015-201706_SA_MPA_StereoBRUVS_2,7,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,-0.361610650647818,-0.9241266027653394
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,pco,7_2016-02_GSVsummer.BRUVS_MonoBRUVS_1,7,No-take,Pre-bloom,2016-02_GSVsummer.BRUVS_MonoBRUVS_1,2016-02-12,2016-02-12,-1.6193808649364732,-0.70766718312151
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,pco,7_2016-11_GSV_monoBRUVs_1,7,No-take,Pre-bloom,2016-11_GSV_monoBRUVs_1,2016-11-19,2016-11-19,-0.5112059898349726,-0.2952023023642184
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,pco,7_2019-12_Aldinga_BRUVS_1,7,No-take,Pre-bloom,2019-12_Aldinga_BRUVS_1,2019-12-07,2019-12-07,-1.058862121575203,-0.31257537969892896
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,pco,7_2020-11_Aldinga_BRUVS_1,7,No-take,Pre-bloom,2020-11_Aldinga_BRUVS_1,2020-11-26,2020-11-26,-1.0033387788239228,0.09625429205041146
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,pco,7_2021-11_Aldinga_BRUVS_1,7,No-take,Pre-bloom,2021-11_Aldinga_BRUVS_1,2021-11-22,2021-11-22,-0.9271496255534517,0.03580462542006115
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,pco,7_2025-02_Aldinga_BRUVS_1,7,No-take,Pre-bloom,2025-02_Aldinga_BRUVS_1,2025-02-06,2025-02-06,0.3481017671188176,-0.376078073866024
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,pco,7_2026-02_Aldinga_BRUVS_1,7,No-take,Bloom,2026-02_Aldinga_BRUVS_1,2026-02-21,2026-02-21,0.49189196967901494,-0.6366549899673828
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,57_2014-09_GSVwinter.BRUVS_monoBRUVS_1,57,Fished,Pre-bloom,2014-09_GSVwinter.BRUVS_monoBRUVS_1,2014-09-03,2014-09-03,0.6097721182718121,-2.3508884614478203
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,57_2016-02_GSVsummer.BRUVS_MonoBRUVS_1,57,Fished,Pre-bloom,2016-02_GSVsummer.BRUVS_MonoBRUVS_1,2016-02-12,2016-02-12,0.0950891808658701,-1.254157995500099
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,57_2026-02_Aldinga_BRUVS_1,57,Fished,Bloom,2026-02_Aldinga_BRUVS_1,2026-02-21,2026-02-21,3.6995375717826455,0.08197751219971684
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,58_2014-09_GSVwinter.BRUVS_monoBRUVS_1,58,Fished,Pre-bloom,2014-09_GSVwinter.BRUVS_monoBRUVS_1,2014-09-03,2014-09-03,-1.0467429063053815,-0.3154645798059727
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,58_2015-201706_SA_MPA_StereoBRUVS_2,58,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,0.22176432461142057,-2.2637352742257084
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,58_2016-02_GSVsummer.BRUVS_MonoBRUVS_1,58,Fished,Pre-bloom,2016-02_GSVsummer.BRUVS_MonoBRUVS_1,2016-02-12,2016-02-12,-1.9098497195359372,0.7609981900320664
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,58_2019-12_Aldinga_BRUVS_1,58,Fished,Pre-bloom,2019-12_Aldinga_BRUVS_1,2019-12-07,2019-12-07,-1.0354580119636858,1.051159194807971
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,58_2025-02_Aldinga_BRUVS_1,58,Fished,Pre-bloom,2025-02_Aldinga_BRUVS_1,2025-02-06,2025-02-06,1.5064547532120172,-2.298000874955711
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,58_2026-02_Aldinga_BRUVS_1,58,Fished,Bloom,2026-02_Aldinga_BRUVS_1,2026-02-21,2026-02-21,3.6538591898790345,-1.2284949332058994
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,7_2014-09_GSVwinter.BRUVS_monoBRUVS_1,7,No-take,Pre-bloom,2014-09_GSVwinter.BRUVS_monoBRUVS_1,2014-09-03,2014-09-03,-0.8524323575695748,0.4747665907945387
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,7_2015-201706_SA_MPA_StereoBRUVS_2,7,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,-0.7261805830462136,0.1695895157649793
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,7_2016-02_GSVsummer.BRUVS_MonoBRUVS_1,7,No-take,Pre-bloom,2016-02_GSVsummer.BRUVS_MonoBRUVS_1,2016-02-12,2016-02-12,-2.028260613756962,2.3092741976301134
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,7_2016-11_GSV_monoBRUVs_1,7,No-take,Pre-bloom,2016-11_GSV_monoBRUVs_1,2016-11-19,2016-11-19,-0.7006717748886647,0.5338044575911229
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,7_2019-12_Aldinga_BRUVS_1,7,No-take,Pre-bloom,2019-12_Aldinga_BRUVS_1,2019-12-07,2019-12-07,-1.120030929362318,1.5522806279750456
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,7_2020-11_Aldinga_BRUVS_1,7,No-take,Pre-bloom,2020-11_Aldinga_BRUVS_1,2020-11-26,2020-11-26,-1.203534092993757,1.350134408618349
