dataset,dataset_label,location,ordination,site_name,status,axis1,axis2,n_events
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,Aldinga Reef SZ,No-take,-0.643825166757533,-0.8685119135668284,9
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,Aldinga Reef outside North,Fished,1.4681329569734416,1.1743563149160667,3
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_period,Aldinga Reef outside South,Fished,0.23167127164957868,0.7155897128922091,6
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,Aldinga Reef SZ,No-take,-1.3730783064945702,-7.095500884377357e-17,9
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,Aldinga Reef outside North,Fished,1.905985439173537,-0.5481352440502187,3
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,cap_status,Aldinga Reef outside South,Fished,1.1066247401550866,0.27406762202510937,6
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,Bay of Shoals SZ East,No-take,0.036242342300138716,0.37993872070996015,4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,Bay of Shoals SZ South,No-take,0.035928956098321085,0.5457225336153719,3
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,Bay of Shoals SZ central,No-take,0.029718238151115614,0.3782736604398356,4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,Bay of Shoals oustide West,Fished,0.018102508455550045,-0.34727061743762033,4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,Bay of Shoals outside East,Fished,0.047693072030021016,-0.2788905075082395,4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_period,Bay of Shoals outside central,Fished,-0.15870287801056618,-0.5413431564154645,4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,Bay of Shoals SZ East,No-take,-0.8102832954446495,0.15094268467890393,4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,Bay of Shoals SZ South,No-take,-0.8476763611095514,-0.07892851202407118,3
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,Bay of Shoals SZ central,No-take,-0.5348540024179891,-0.09174630066085034,4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,Bay of Shoals oustide West,Fished,0.737177563585141,0.15114407768176027,4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,Bay of Shoals outside East,Fished,0.4356484506456784,0.13094945992245163,4
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,Bay of Shoals outside central,Fished,0.8080685544639826,-0.282093537604212,4
BRUV,BRUVs,Boston Bay,cap_period,Boston Bay North,Fished,0.16976144219915837,-0.22923560567307516,6
BRUV,BRUVs,Boston Bay,cap_period,Boston Bay South,Fished,-0.12951260571290057,0.13263731812797117,6
BRUV,BRUVs,Boston Bay,cap_period,Boston Bay central,Fished,-0.04024883648625761,0.09659828754510402,6
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_period,Cape Elizabeth SZ North,No-take,0.08251456546144365,-0.6729981076182874,2
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_period,Cape Elizabeth SZ South,No-take,-0.29288635361409465,0.9292898783477446,2
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_period,Cape Elizabeth SZ central,No-take,0.12847248962482394,1.2597934726604265,2
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_period,Cape Elizabeth outside North,Fished,0.05869605057546101,-0.28164815861031756,2
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_period,Cape Elizabeth outside South,Fished,0.026332936281183383,0.11199553516070429,2
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_period,Cape Elizabeth outside central,Fished,-0.0031296883288174926,-1.34643261994027,2
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_status,Cape Elizabeth SZ North,No-take,-0.36166836916300527,0.27911696270215913,2
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_status,Cape Elizabeth SZ South,No-take,-0.9166088576447358,-0.47136853835585424,2
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_status,Cape Elizabeth SZ central,No-take,-1.7870562575996516,0.19225157565369477,2
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_status,Cape Elizabeth outside North,Fished,1.541596466808147,-0.07853973979465856,2
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_status,Cape Elizabeth outside South,Fished,-0.08417198485313057,-0.07746708635300664,2
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_status,Cape Elizabeth outside central,Fished,1.6079090024523763,0.15600682614766506,2
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,Carrickalinga Cliffs SZ North,No-take,0.11388167183864685,-0.7790052022326349,7
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,Carrickalinga Cliffs SZ South,No-take,0.25042462181443464,1.3408603528598653,7
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,Carrickalinga Cliffs SZ central,No-take,-0.18666030411315598,-1.9188686905411696,7
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,cap_period,Carrickalinga outside North,Fished,0.1315654304520788,1.744634543808576,7
