dataset,dataset_label,location,id,site_name,status,period,sampling_event,survey_date,period_CAP1,status_CAP1,period_cap_percent,status_cap_percent
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef SZ_2014-09_GSVwinter.BRUVS_monoBRUVS_1,Aldinga Reef SZ,No-take,Pre-bloom,2014-09_GSVwinter.BRUVS_monoBRUVS_1,2014-09-03,-0.8524323575695746,-1.419810075016529,13.8,14.1
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef SZ_2015-201706_SA_MPA_StereoBRUVS_2,Aldinga Reef SZ,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,-0.7261805830462181,-1.5013335540789083,13.8,14.1
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef SZ_2016-02_GSVsummer.BRUVS_MonoBRUVS_1,Aldinga Reef SZ,No-take,Pre-bloom,2016-02_GSVsummer.BRUVS_MonoBRUVS_1,2016-02-12,-2.0282606137569656,-3.005463893710351,13.8,14.1
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef SZ_2016-11_GSV_monoBRUVs_1,Aldinga Reef SZ,No-take,Pre-bloom,2016-11_GSV_monoBRUVs_1,2016-11-19,-0.7006717748886649,-1.1687077053284392,13.8,14.1
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef SZ_2019-12_Aldinga_BRUVS_1,Aldinga Reef SZ,No-take,Pre-bloom,2019-12_Aldinga_BRUVS_1,2019-12-07,-1.1200309293623187,-2.0352568057522045,13.8,14.1
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef SZ_2020-11_Aldinga_BRUVS_1,Aldinga Reef SZ,No-take,Pre-bloom,2020-11_Aldinga_BRUVS_1,2020-11-26,-1.2035340929937561,-1.3364441882368843,13.8,14.1
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef SZ_2021-11_Aldinga_BRUVS_1,Aldinga Reef SZ,No-take,Pre-bloom,2021-11_Aldinga_BRUVS_1,2021-11-22,-1.4352465437994366,-1.4593106218908183,13.8,14.1
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef SZ_2025-02_Aldinga_BRUVS_1,Aldinga Reef SZ,No-take,Pre-bloom,2025-02_Aldinga_BRUVS_1,2025-02-06,0.41443786100437047,-0.03984788832634796,13.8,14.1
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef SZ_2026-02_Aldinga_BRUVS_1,Aldinga Reef SZ,No-take,Bloom,2026-02_Aldinga_BRUVS_1,2026-02-21,1.8574925335947674,-0.39153002611064874,13.8,14.1
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef outside North_2014-09_GSVwinter.BRUVS_monoBRUVS_1,Aldinga Reef outside North,Fished,Pre-bloom,2014-09_GSVwinter.BRUVS_monoBRUVS_1,2014-09-03,0.6097721182718147,2.304786607848284,13.8,14.1
BRUV,BRUVs,Aldinga - Aldinga Reef Sanctuary Zone,Aldinga Reef outside North_2016-02_GSVsummer.BRUVS_MonoBRUVS_1,Aldinga Reef outside North,Fished,Pre-bloom,2016-02_GSVsummer.BRUVS_MonoBRUVS_1,2016-02-12,0.09508918086586664,1.2599922278405329,13.8,14.1
