spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
location,Aldinga,M1 fish,Bloom 2025-11,Arripis georgianus,0,8.125,0
location,Aldinga,M1 fish,Bloom 2025-11,Austrolabrus maculatus,1.125,8.125,13.846153846153847
location,Aldinga,M1 fish,Bloom 2025-11,Cheilodactylus nigripes,0.375,8.125,4.615384615384615
location,Aldinga,M1 fish,Bloom 2025-11,Girella zebra,0.125,8.125,1.5384615384615385
location,Aldinga,M1 fish,Bloom 2025-11,Kyphosus sydneyanus,0,8.125,0
location,Aldinga,M1 fish,Bloom 2025-11,Notolabrus parilus,0.875,8.125,10.76923076923077
location,Aldinga,M1 fish,Bloom 2025-11,Other,1.25,8.125,15.384615384615385
location,Aldinga,M1 fish,Bloom 2025-11,Parapriacanthus elongatus,0,8.125,0
location,Aldinga,M1 fish,Bloom 2025-11,Scorpis aequipinnis,2.125,8.125,26.153846153846153
location,Aldinga,M1 fish,Bloom 2025-11,Siphonognathus beddomei,0,8.125,0
location,Aldinga,M1 fish,Bloom 2025-11,Trachinops noarlungae,2.25,8.125,27.692307692307693
location,Aldinga,M1 fish,Bloom 2026-01,Arripis georgianus,3.75,81.09375,4.624277456647399
location,Aldinga,M1 fish,Bloom 2026-01,Austrolabrus maculatus,3.15625,81.09375,3.8921001926782273
location,Aldinga,M1 fish,Bloom 2026-01,Cheilodactylus nigripes,0.53125,81.09375,0.6551059730250481
location,Aldinga,M1 fish,Bloom 2026-01,Girella zebra,10.65625,81.09375,13.140655105973025
location,Aldinga,M1 fish,Bloom 2026-01,Kyphosus sydneyanus,1.21875,81.09375,1.5028901734104045
location,Aldinga,M1 fish,Bloom 2026-01,Notolabrus parilus,2.46875,81.09375,3.044315992292871
location,Aldinga,M1 fish,Bloom 2026-01,Other,6.84375,81.09375,8.439306358381502
location,Aldinga,M1 fish,Bloom 2026-01,Parapriacanthus elongatus,0,81.09375,0
location,Aldinga,M1 fish,Bloom 2026-01,Scorpis aequipinnis,10.5625,81.09375,13.02504816955684
location,Aldinga,M1 fish,Bloom 2026-01,Siphonognathus beddomei,0,81.09375,0
location,Aldinga,M1 fish,Bloom 2026-01,Trachinops noarlungae,41.90625,81.09375,51.676300578034684
location,Aldinga,M1 fish,Bloom 2026-02,Arripis georgianus,0,52.75,0
location,Aldinga,M1 fish,Bloom 2026-02,Austrolabrus maculatus,3.625,52.75,6.872037914691943
location,Aldinga,M1 fish,Bloom 2026-02,Cheilodactylus nigripes,1.5,52.75,2.843601895734597
location,Aldinga,M1 fish,Bloom 2026-02,Girella zebra,0.0625,52.75,0.11848341232227488
location,Aldinga,M1 fish,Bloom 2026-02,Kyphosus sydneyanus,2.4375,52.75,4.62085308056872
location,Aldinga,M1 fish,Bloom 2026-02,Notolabrus parilus,2.9375,52.75,5.568720379146919
location,Aldinga,M1 fish,Bloom 2026-02,Other,6.1875,52.75,11.729857819905213
location,Aldinga,M1 fish,Bloom 2026-02,Parapriacanthus elongatus,0,52.75,0
location,Aldinga,M1 fish,Bloom 2026-02,Scorpis aequipinnis,4.1875,52.75,7.938388625592417
location,Aldinga,M1 fish,Bloom 2026-02,Siphonognathus beddomei,0,52.75,0
location,Aldinga,M1 fish,Bloom 2026-02,Trachinops noarlungae,31.8125,52.75,60.308056872037916
location,Aldinga,M1 fish,Pre-bloom,Arripis georgianus,0.11702127659574468,220.5159574468085,0.0530670333116241
location,Aldinga,M1 fish,Pre-bloom,Austrolabrus maculatus,2.074468085106383,220.5159574468085,0.940733772342427
location,Aldinga,M1 fish,Pre-bloom,Cheilodactylus nigripes,0.973404255319149,220.5159574468085,0.44142123163760044
location,Aldinga,M1 fish,Pre-bloom,Girella zebra,0.3670212765957447,220.5159574468085,0.16643751356827555
location,Aldinga,M1 fish,Pre-bloom,Kyphosus sydneyanus,1.9734042553191489,220.5159574468085,0.8949031526642063
location,Aldinga,M1 fish,Pre-bloom,Notolabrus parilus,0.48936170212765956,220.5159574468085,0.22191668475770077
location,Aldinga,M1 fish,Pre-bloom,Other,14.936170212765957,220.5159574468085,6.773283160865475
location,Aldinga,M1 fish,Pre-bloom,Parapriacanthus elongatus,12.127659574468085,220.5159574468085,5.4996743613864965
location,Aldinga,M1 fish,Pre-bloom,Scorpis aequipinnis,2.4308510638297873,220.5159574468085,1.1023470101551005
location,Aldinga,M1 fish,Pre-bloom,Siphonognathus beddomei,3.898936170212766,220.5159574468085,1.7680970644282028
location,Aldinga,M1 fish,Pre-bloom,Trachinops noarlungae,181.12765957446808,220.5159574468085,82.1381190148829
location,Aldinga,M2 fish,Bloom 2025-11,Aetapcus maculatus,0,0.375,0
location,Aldinga,M2 fish,Bloom 2025-11,Aploactisoma milesii,0,0.375,0
location,Aldinga,M2 fish,Bloom 2025-11,Aspasmogaster spp,0,0.375,0
location,Aldinga,M2 fish,Bloom 2025-11,Eocallionymus papilio,0,0.375,0
