spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
location,Aldinga,M1 fish,Bloom,Austrolabrus maculatus,3,62.57142857142857,4.794520547945206
location,Aldinga,M1 fish,Bloom,Girella zebra,6.125,62.57142857142857,9.788812785388128
location,Aldinga,M1 fish,Bloom,Notolabrus parilus,2.375,62.57142857142857,3.7956621004566213
location,Aldinga,M1 fish,Bloom,Other,10.178571428571429,62.57142857142857,16.267123287671232
location,Aldinga,M1 fish,Bloom,Parapriacanthus elongatus,0,62.57142857142857,0
location,Aldinga,M1 fish,Bloom,Scorpis aequipinnis,7.535714285714286,62.57142857142857,12.04337899543379
location,Aldinga,M1 fish,Bloom,Siphonognathus beddomei,0,62.57142857142857,0
location,Aldinga,M1 fish,Bloom,Trachinops noarlungae,33.357142857142854,62.57142857142857,53.310502283105016
location,Aldinga,M1 fish,Pre-bloom,Austrolabrus maculatus,2.074468085106383,220.5159574468085,0.940733772342427
location,Aldinga,M1 fish,Pre-bloom,Girella zebra,0.3670212765957447,220.5159574468085,0.16643751356827555
location,Aldinga,M1 fish,Pre-bloom,Notolabrus parilus,0.48936170212765956,220.5159574468085,0.22191668475770077
location,Aldinga,M1 fish,Pre-bloom,Other,18,220.5159574468085,8.162674578478907
location,Aldinga,M1 fish,Pre-bloom,Parapriacanthus elongatus,12.127659574468085,220.5159574468085,5.4996743613864965
location,Aldinga,M1 fish,Pre-bloom,Scorpis aequipinnis,2.4308510638297873,220.5159574468085,1.1023470101551005
location,Aldinga,M1 fish,Pre-bloom,Siphonognathus beddomei,3.898936170212766,220.5159574468085,1.7680970644282028
location,Aldinga,M1 fish,Pre-bloom,Trachinops noarlungae,181.12765957446808,220.5159574468085,82.1381190148829
location,Aldinga,M2 fish,Bloom,Eocallionymus papilio,0.05357142857142857,0.6071428571428571,8.823529411764707
location,Aldinga,M2 fish,Bloom,Helcogramma decurrens,0.125,0.6071428571428571,20.58823529411765
location,Aldinga,M2 fish,Bloom,Hypoplectrodes nigroruber,0.05357142857142857,0.6071428571428571,8.823529411764707
location,Aldinga,M2 fish,Bloom,Nesogobius spp,0,0.6071428571428571,0
location,Aldinga,M2 fish,Bloom,Other,0.125,0.6071428571428571,20.58823529411765
location,Aldinga,M2 fish,Bloom,Parapercis haackei,0,0.6071428571428571,0
location,Aldinga,M2 fish,Bloom,Pempheris klunzingeri,0.017857142857142856,0.6071428571428571,2.9411764705882355
location,Aldinga,M2 fish,Bloom,Trinorfolkia clarkei,0.16071428571428573,0.6071428571428571,26.470588235294123
location,Aldinga,M2 fish,Bloom,Trinorfolkia cristata,0.07142857142857142,0.6071428571428571,11.764705882352942
location,Aldinga,M2 fish,Bloom,Tripterygiidae spp,0,0.6071428571428571,0
location,Aldinga,M2 fish,Pre-bloom,Eocallionymus papilio,0.23369565217391305,4.070652173913043,5.740987983978639
location,Aldinga,M2 fish,Pre-bloom,Helcogramma decurrens,1.1304347826086956,4.070652173913043,27.770360480640857
location,Aldinga,M2 fish,Pre-bloom,Hypoplectrodes nigroruber,0.07065217391304347,4.070652173913043,1.7356475300400536
location,Aldinga,M2 fish,Pre-bloom,Nesogobius spp,0.3532608695652174,4.070652173913043,8.678237650200268
location,Aldinga,M2 fish,Pre-bloom,Other,0.44565217391304346,4.070652173913043,10.947930574098798
location,Aldinga,M2 fish,Pre-bloom,Parapercis haackei,0.6086956521739131,4.070652173913043,14.953271028037387
location,Aldinga,M2 fish,Pre-bloom,Pempheris klunzingeri,0.6739130434782609,4.070652173913043,16.55540720961282
location,Aldinga,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.16847826086956522,4.070652173913043,4.138851802403205
location,Aldinga,M2 fish,Pre-bloom,Trinorfolkia cristata,0.043478260869565216,4.070652173913043,1.068090787716956
location,Aldinga,M2 fish,Pre-bloom,Tripterygiidae spp,0.3423913043478261,4.070652173913043,8.41121495327103
location,Aldinga,M2 invertebrates,Bloom,Astralium spp,1.3035714285714286,7.196428571428571,18.114143920595534
