spatial_level,group_name,method,taxon_key,is_selected
location,Aldinga,M1 fish,Trachinops noarlungae,TRUE
location,Aldinga,M1 fish,Scorpis aequipinnis,TRUE
location,Aldinga,M1 fish,Austrolabrus maculatus,TRUE
location,Aldinga,M1 fish,Notolabrus parilus,TRUE
location,Aldinga,M1 fish,Cheilodactylus nigripes,TRUE
location,Aldinga,M1 fish,Girella zebra,TRUE
location,Aldinga,M1 fish,Arripis georgianus,TRUE
location,Aldinga,M1 fish,Kyphosus sydneyanus,TRUE
location,Aldinga,M1 fish,Parapriacanthus elongatus,TRUE
location,Aldinga,M1 fish,Siphonognathus beddomei,TRUE
location,Aldinga,M2 fish,Trinorfolkia cristata,TRUE
location,Aldinga,M2 fish,Hypoplectrodes nigroruber,TRUE
location,Aldinga,M2 fish,Aetapcus maculatus,TRUE
location,Aldinga,M2 fish,Aploactisoma milesii,TRUE
location,Aldinga,M2 fish,Aspasmogaster spp,TRUE
location,Aldinga,M2 fish,Trinorfolkia clarkei,TRUE
location,Aldinga,M2 fish,Helcogramma decurrens,TRUE
location,Aldinga,M2 fish,Paraplesiops meleagris,TRUE
location,Aldinga,M2 fish,Pempheris klunzingeri,TRUE
location,Aldinga,M2 fish,Eocallionymus papilio,TRUE
location,Aldinga,M2 fish,Parablennius tasmanianus,TRUE
location,Aldinga,M2 fish,Parapercis haackei,TRUE
location,Aldinga,M2 fish,Nesogobius spp,TRUE
location,Aldinga,M2 fish,Tripterygiidae spp,TRUE
location,Aldinga,M2 invertebrates,Astralium spp,TRUE
location,Aldinga,M2 invertebrates,Paguridae spp,TRUE
location,Aldinga,M2 invertebrates,Paguristes frontalis,TRUE
location,Aldinga,M2 invertebrates,Fusinus australis,TRUE
location,Aldinga,M2 invertebrates,Holopneustes sp (red),TRUE
location,Aldinga,M2 invertebrates,Paguristes spp,TRUE
location,Aldinga,M2 invertebrates,Pleuroploca australasia,TRUE
location,Aldinga,M2 invertebrates,Guinusia chabrus,TRUE
location,Aldinga,M2 invertebrates,Haliotis scalaris,TRUE
location,Aldinga,M2 invertebrates,Heliocidaris erythrogramma,TRUE
location,Aldinga,M2 invertebrates,Mimachlamys asperrima,TRUE
location,Aldinga,M2 invertebrates,Equichlamys bifrons,TRUE
location,Aldinga,M2 invertebrates,Pentagonaster duebeni,TRUE
location,Aldinga,M2 invertebrates,Tosia australis,TRUE
location,Carrickalinga,M1 fish,Notolabrus parilus,TRUE
location,Carrickalinga,M1 fish,Scorpis aequipinnis,TRUE
location,Carrickalinga,M1 fish,Cheilodactylus nigripes,TRUE
location,Carrickalinga,M1 fish,Austrolabrus maculatus,TRUE
location,Carrickalinga,M1 fish,Trachinops noarlungae,TRUE
location,Carrickalinga,M1 fish,Dinolestes lewini,TRUE
location,Carrickalinga,M1 fish,Siphamia cephalotes,TRUE
