spatial_level,group_name,method,plots_saved,status
location,Carrickalinga,M1 fish,"Carrickalinga_M1_fish_stacked_abundance_period.png, Carrickalinga_M1_fish_stacked_abundance_period_split.png",Saved
location,Carrickalinga,M2 fish,"Carrickalinga_M2_fish_stacked_abundance_period.png, Carrickalinga_M2_fish_stacked_abundance_period_split.png",Saved
location,Carrickalinga,M2 invertebrates,"Carrickalinga_M2_invertebrates_stacked_abundance_period.png, Carrickalinga_M2_invertebrates_stacked_abundance_period_split.png",Saved
location,Eastern Spencer Gulf,M1 fish,"Eastern_Spencer_Gulf_M1_fish_stacked_abundance_period.png, Eastern_Spencer_Gulf_M1_fish_stacked_abundance_period_split.png",Saved
location,Eastern Spencer Gulf,M2 fish,"Eastern_Spencer_Gulf_M2_fish_stacked_abundance_period.png, Eastern_Spencer_Gulf_M2_fish_stacked_abundance_period_split.png",Saved
location,Eastern Spencer Gulf,M2 invertebrates,"Eastern_Spencer_Gulf_M2_invertebrates_stacked_abundance_period.png, Eastern_Spencer_Gulf_M2_invertebrates_stacked_abundance_period_split.png",Saved
location,Encounter Bay,M1 fish,"Encounter_Bay_M1_fish_stacked_abundance_period.png, Encounter_Bay_M1_fish_stacked_abundance_period_split.png",Saved
location,Encounter Bay,M2 fish,"Encounter_Bay_M2_fish_stacked_abundance_period.png, Encounter_Bay_M2_fish_stacked_abundance_period_split.png",Saved
location,Encounter Bay,M2 invertebrates,"Encounter_Bay_M2_invertebrates_stacked_abundance_period.png, Encounter_Bay_M2_invertebrates_stacked_abundance_period_split.png",Saved
location,Metro,M1 fish,"Metro_M1_fish_stacked_abundance_period.png, Metro_M1_fish_stacked_abundance_period_split.png",Saved
location,Metro,M2 fish,"Metro_M2_fish_stacked_abundance_period.png, Metro_M2_fish_stacked_abundance_period_split.png",Saved
location,Metro,M2 invertebrates,"Metro_M2_invertebrates_stacked_abundance_period.png, Metro_M2_invertebrates_stacked_abundance_period_split.png",Saved
location,Rapid Head,M1 fish,"Rapid_Head_M1_fish_stacked_abundance_period.png, Rapid_Head_M1_fish_stacked_abundance_period_split.png",Saved
location,Rapid Head,M2 fish,"Rapid_Head_M2_fish_stacked_abundance_period.png, Rapid_Head_M2_fish_stacked_abundance_period_split.png",Saved
location,Rapid Head,M2 invertebrates,"Rapid_Head_M2_invertebrates_stacked_abundance_period.png, Rapid_Head_M2_invertebrates_stacked_abundance_period_split.png",Saved
location,Southern Fleurieu,M1 fish,"Southern_Fleurieu_M1_fish_stacked_abundance_period.png, Southern_Fleurieu_M1_fish_stacked_abundance_period_split.png",Saved
location,Southern Fleurieu,M2 fish,"Southern_Fleurieu_M2_fish_stacked_abundance_period.png, Southern_Fleurieu_M2_fish_stacked_abundance_period_split.png",Saved
location,Southern Fleurieu,M2 invertebrates,"Southern_Fleurieu_M2_invertebrates_stacked_abundance_period.png, Southern_Fleurieu_M2_invertebrates_stacked_abundance_period_split.png",Saved
location,Southern Metro,M1 fish,"Southern_Metro_M1_fish_stacked_abundance_period.png, Southern_Metro_M1_fish_stacked_abundance_period_split.png",Saved
location,Southern Metro,M2 fish,"Southern_Metro_M2_fish_stacked_abundance_period.png, Southern_Metro_M2_fish_stacked_abundance_period_split.png",Saved
location,Southern Metro,M2 invertebrates,"Southern_Metro_M2_invertebrates_stacked_abundance_period.png, Southern_Metro_M2_invertebrates_stacked_abundance_period_split.png",Saved
location,Southern Yorke,M1 fish,"Southern_Yorke_M1_fish_stacked_abundance_period.png, Southern_Yorke_M1_fish_stacked_abundance_period_split.png",Saved
location,Southern Yorke,M2 fish,"Southern_Yorke_M2_fish_stacked_abundance_period.png, Southern_Yorke_M2_fish_stacked_abundance_period_split.png",Saved
location,Southern Yorke,M2 invertebrates,"Southern_Yorke_M2_invertebrates_stacked_abundance_period.png, Southern_Yorke_M2_invertebrates_stacked_abundance_period_split.png",Saved
location,Sponge Gardens,M1 fish,"Sponge_Gardens_M1_fish_stacked_abundance_period.png, Sponge_Gardens_M1_fish_stacked_abundance_period_split.png",Saved
location,Sponge Gardens,M2 fish,"Sponge_Gardens_M2_fish_stacked_abundance_period.png, Sponge_Gardens_M2_fish_stacked_abundance_period_split.png",Saved
location,Sponge Gardens,M2 invertebrates,"Sponge_Gardens_M2_invertebrates_stacked_abundance_period.png, Sponge_Gardens_M2_invertebrates_stacked_abundance_period_split.png",Saved
location,Upper GSV,M1 fish,"Upper_GSV_M1_fish_stacked_abundance_period.png, Upper_GSV_M1_fish_stacked_abundance_period_split.png",Saved
location,Upper GSV,M2 fish,"Upper_GSV_M2_fish_stacked_abundance_period.png, Upper_GSV_M2_fish_stacked_abundance_period_split.png",Saved
location,Upper GSV,M2 invertebrates,"Upper_GSV_M2_invertebrates_stacked_abundance_period.png, Upper_GSV_M2_invertebrates_stacked_abundance_period_split.png",Saved
