"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","Status","start_date_date","Period","reporting_name","metric","1","metric_id"
"2014-09-03",20.173823593416092,5.684550074730833,Inf,11.612825795248181,35.0460056453102,"Not modelled by Status","2014-09-03","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2015-12-10",66.15863730953757,17.75214277562203,Inf,39.100856505072336,111.9403941979414,"Not modelled by Status","2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-02-12",121.69789389655995,34.224397958441735,Inf,70.13011541919487,211.18427212519188,"Not modelled by Status","2016-02-12","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-11-19",51.773592695893306,15.711735631973404,Inf,28.56236163974256,93.84745331809394,"Not modelled by Status","2016-11-19","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2019-12-07",79.78954667255545,22.996469754081403,Inf,45.35422382323193,140.3699858920491,"Not modelled by Status","2019-12-07","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2020-11-26",72.94563294044963,22.09460013281824,Inf,40.28818709965369,132.0750758012774,"Not modelled by Status","2020-11-26","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2021-11-22",49.445060944612194,16.647269974363795,Inf,25.558687113649093,95.65491533056134,"Not modelled by Status","2021-11-22","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-02-06",49.79575987330094,12.969467759052502,Inf,29.887813954116826,82.96417078766976,"Not modelled by Status","2025-02-06","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-02-21",53.80232193080988,12.70662739268447,Inf,33.866525721673625,85.47348106906594,"Not modelled by Status","2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-05-24",49.386358964409695,15.731991349041289,Inf,26.451927949315387,92.20547010542776,"Fished","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-04-05",42.7186967421943,13.591300254838883,Inf,22.89819828937545,79.6956611297358,"Fished","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-03-28",31.39326438012374,9.98354770166034,Inf,16.83220884039817,58.55066662879122,"Fished","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-03-24",27.583292730437286,8.84739325556156,Inf,14.710302558757906,51.721440453991406,"Fished","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-05-24",67.36861172131623,22.45647214476434,Inf,35.05261000593938,129.47765785453487,"No-take","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-04-05",55.20322083046977,18.030428940647244,Inf,29.1035317766928,104.70878975925802,"No-take","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-03-28",69.88680514642685,22.09707023238175,Inf,37.60617081966281,129.8767044641751,"No-take","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-03-24",31.06026691964809,9.912220609885933,Inf,16.617374069906578,58.0561150673555,"No-take","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Total abundance",NA,"total_abundance"
"2021-10-11",30.232351186618743,4.014266621010267,Inf,23.304992082140387,39.21885298435614,"Not modelled by Status","2021-10-11","Pre-bloom","Boston Bay","Total abundance",NA,"total_abundance"
"2022-05-10",12.100997358426797,1.6640011619344846,Inf,9.242148306378354,15.84416655244459,"Not modelled by Status","2022-05-10","Pre-bloom","Boston Bay","Total abundance",NA,"total_abundance"
"2024-03-25",239.62344903210698,38.440018784676624,Inf,174.97697134981757,328.15402440158095,"Not modelled by Status","2024-03-25","Pre-bloom","Boston Bay","Total abundance",NA,"total_abundance"
"2024-11-14",95.18387400913079,15.154960230130785,Inf,69.66858667219746,130.04383042840786,"Not modelled by Status","2024-11-14","Pre-bloom","Boston Bay","Total abundance",NA,"total_abundance"
"2025-05-22",24.88675833430699,4.064230660864057,Inf,18.070055665556435,34.27497689289086,"Not modelled by Status","2025-05-22","Bloom","Boston Bay","Total abundance",NA,"total_abundance"
"2025-11-11",54.72133329094129,9.041383102304323,Inf,39.58367435614128,75.64796259682507,"Not modelled by Status","2025-11-11","Bloom","Boston Bay","Total abundance",NA,"total_abundance"
"2026-03-10",15.756860954546784,2.7136225052815246,Inf,11.242867026353075,22.083216546007378,"Fished","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-03-10",17.021380877015478,2.912780863628431,Inf,12.171190856515315,23.804359850731892,"No-take","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Total abundance",NA,"total_abundance"
"2015-12-10",26.7049207473457,5.189198724329751,Inf,18.246897986087713,39.083508477208326,"Not modelled by Status","2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-12-06",15.820665303549777,2.825305993289531,Inf,11.148447574285118,22.450968978341677,"Not modelled by Status","2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-12-05",34.26944265208345,5.994430676940565,Inf,24.322845228134913,48.28360698221198,"Not modelled by Status","2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-12-11",47.454845558288866,8.424989932231005,Inf,33.50894954644012,67.20480341647384,"Not modelled by Status","2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2020-12-04",60.391744521706435,10.431505402993082,Inf,43.04760337823948,84.7239455894703,"Not modelled by Status","2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
