"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","start_date_date","Period","reporting_name","metric","1","metric_id"
"2014-09-03",20.01619414194927,5.538637702166484,Inf,11.637169777359908,34.42830478486825,"2014-09-03","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2015-12-10",65.32658355754384,17.25380105448279,Inf,38.9290613936922,109.62407945423115,"2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-02-12",121.71054488050655,33.66785387611492,Inf,70.77287804505852,209.30979697729137,"2016-02-12","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-11-19",50.96528993069934,15.017058806610258,Inf,28.606563608787386,90.79946872480531,"2016-11-19","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2019-12-07",78.73415651148731,22.183442766659084,Inf,45.32482399521451,136.76980636990203,"2019-12-07","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2021-11-22",48.67363804128165,15.833701497459499,Inf,25.727348231937153,92.08578431074922,"2021-11-22","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-02-06",49.13555690855586,12.608405404980184,Inf,29.714862814135937,81.24900215138801,"2025-02-06","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-02-21",53.311847475110724,12.527502224014194,Inf,33.63596213577657,84.49745155903955,"2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-05-24",59.193673029255656,16.284758080945615,Inf,34.5224352734233,101.49605318810916,"2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-04-05",46.59772926659715,12.621371865657268,Inf,27.40374584934838,79.23545871210578,"2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-03-28",47.68910262361074,12.787576333432122,Inf,28.195125717046665,80.66112319798145,"2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Total abundance",NA,"total_abundance"
"2021-10-11",30.232351186618743,4.014266621010267,Inf,23.304992082140387,39.21885298435614,"2021-10-11","Pre-bloom","Boston Bay","Total abundance",NA,"total_abundance"
"2022-05-10",12.100997358426797,1.6640011619344846,Inf,9.242148306378354,15.84416655244459,"2022-05-10","Pre-bloom","Boston Bay","Total abundance",NA,"total_abundance"
"2024-03-25",239.62344903210698,38.440018784676624,Inf,174.97697134981757,328.15402440158095,"2024-03-25","Pre-bloom","Boston Bay","Total abundance",NA,"total_abundance"
"2024-11-14",95.18387400913079,15.154960230130785,Inf,69.66858667219746,130.04383042840786,"2024-11-14","Pre-bloom","Boston Bay","Total abundance",NA,"total_abundance"
"2025-05-22",24.88675833430699,4.064230660864057,Inf,18.070055665556435,34.27497689289086,"2025-05-22","Bloom","Boston Bay","Total abundance",NA,"total_abundance"
"2025-11-11",54.72133329094129,9.041383102304323,Inf,39.58367435614128,75.64796259682507,"2025-11-11","Bloom","Boston Bay","Total abundance",NA,"total_abundance"
"2017-01-12",17.7756140282172,2.3248142092405137,Inf,13.756208696166771,22.969443184458168,"2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-03-10",14.93470482525914,1.9783595765428366,Inf,11.519676913500676,19.36212359881524,"2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Total abundance",NA,"total_abundance"
"2015-12-10",26.7049207473457,5.189198724329751,Inf,18.246897986087713,39.083508477208326,"2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-12-06",15.820665303549777,2.825305993289531,Inf,11.148447574285118,22.450968978341677,"2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-12-05",34.26944265208345,5.994430676940565,Inf,24.322845228134913,48.28360698221198,"2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2018-12-11",47.454845558288866,8.424989932231005,Inf,33.50894954644012,67.20480341647384,"2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2020-12-04",60.391744521706435,10.431505402993082,Inf,43.04760337823948,84.7239455894703,"2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-02-06",106.86483379633177,41.60492468003662,Inf,49.8244576320376,229.20656330384975,"2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-02-20",129.52381676455414,22.89904766065464,Inf,91.59298565634734,183.16270606356417,"2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-12-17",91.13087254640784,15.768682851998543,Inf,64.92011027635196,127.92393444369704,"2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"2015-11-15",21.362690946986277,3.3694514131242586,Inf,15.681924481560166,29.101311196407863,"2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Total abundance",NA,"total_abundance"
"2025-12-04",21.04865965508082,3.3756243839899467,Inf,15.371462808722097,28.82263573666087,"2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-01-12",131.98484770654846,29.339297457782635,Inf,85.37053388130711,204.05167019735725,"2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Total abundance",NA,"total_abundance"
"2026-02-16",122.54654723345064,24.87244376636521,Inf,82.32627395230998,182.41632370657013,"2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Total abundance",NA,"total_abundance"
"2016-01-19",72.66670040299176,15.256852845432745,Inf,48.15263577551214,109.66065018902907,"2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2017-02-25",140.41670962592582,20.583176330672245,Inf,105.35235404882994,187.15151189723747,"2017-02-25","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"2019-02-16",135.45457503236227,20.749189517252976,Inf,100.32403850973262,182.88679532590677,"2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
