"Period","Status","response","SE","df","asymp.LCL","asymp.UCL","reporting_name","metric","1","metric_id"
"Pre-bloom","Fished",57.368827820430376,11.614601372886593,Inf,38.578562143900655,85.31117342356754,"Aldinga - Aldinga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","Fished",41.41830031255248,18.592531219557976,Inf,17.18267813834612,99.8374983788123,"Aldinga - Aldinga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","No-take",73.71356662480703,13.232851049321765,Inf,51.84920846745766,104.79793356846014,"Aldinga - Aldinga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","No-take",86.06775339244408,38.534298356160136,Inf,35.78821837133986,206.98594428927524,"Aldinga - Aldinga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","Fished",40.420788563781244,12.697247412806812,Inf,21.83834294845944,74.81520699505114,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","No-take",64.65611249111433,20.338771241915037,Inf,34.90185122524858,119.7762507061359,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","Fished",53.8050957844205,26.587939916238252,Inf,20.426773074627743,141.7251918251616,"Boston Bay","Total abundance",NA,"total_abundance"
"Bloom","Fished",37.10402538438835,25.645270103657015,Inf,9.574017177620778,143.79634736225313,"Boston Bay","Total abundance",NA,"total_abundance"
"Pre-bloom","Fished",16.48761087056556,3.0674235147002165,Inf,11.449767374985887,23.74208167871417,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","Fished",15.006366119251936,2.8130581498232785,Inf,10.392290919170508,21.669045435364577,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","No-take",19.16430478973363,3.52237125874759,Inf,13.367293001306388,27.47531441391417,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","No-take",14.86343246496057,2.782289754579288,Inf,10.298701671603368,21.45140539895349,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","Fished",39.56783969678456,11.001762949320728,Inf,22.943906346517377,68.23659034452443,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","Fished",92.52085914674454,63.54645704337693,Inf,24.077180675940152,355.52789558146605,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","No-take",57.39837976339331,16.12931496280837,Inf,33.090742264537695,99.56180411804812,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","No-take",91.54332439740082,62.82296704419039,Inf,23.849373153336305,351.37947600754654,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","Fished",21.73478985518348,4.844323615352559,Inf,14.042251953920097,33.641405352872134,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","Fished",19.370112718936735,4.42012341077292,Inf,12.384941111124494,30.29495767301619,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","No-take",20.996896766587234,4.684159565541286,Inf,13.560075469824794,32.51233186775308,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","No-take",22.8725760709891,5.151995363625968,Inf,14.709024894363392,35.56692166070506,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","Fished",160.00001260128843,50.252450962343616,Inf,86.45229248667876,296.11712189537485,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","Fished",161.6249668186808,50.76079205834251,Inf,87.33243901929698,299.1171458450578,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","No-take",108.87499901173082,34.25874431257864,Inf,58.76084256104671,201.72898980285208,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","No-take",92.91664725439402,23.895887681652585,Inf,56.128744190288046,153.8160787586504,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","No-take",98.13951856094143,18.125083171390294,Inf,68.33420579854523,140.94500683548458,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","No-take",113.69442148617632,32.63799649271308,Inf,64.77190702870286,199.56833247704336,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","Fished",42.53029280311553,20.307807174905367,Inf,16.682371729595737,108.42737682854481,"Glenelg","Total abundance",NA,"total_abundance"
"Bloom","Fished",19.746536171782466,12.954323009663772,Inf,5.458546978234147,71.43397177643331,"Glenelg","Total abundance",NA,"total_abundance"
"Pre-bloom","Fished",24.694447401720883,6.055721103002428,Inf,15.270826530900353,39.933380897386506,"Middle/Long Spit - Middle Spit Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","Fished",68.21714205265471,28.891680754187135,Inf,29.7432342614969,156.4583874409449,"Middle/Long Spit - Middle Spit Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","No-take",27.19475336993788,8.255969006139303,Inf,14.999319121482626,49.30587881102736,"Middle/Long Spit - Middle Spit Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","No-take",263.3888406618438,120.68816188968718,Inf,107.29163205232945,646.589860347678,"Middle/Long Spit - Middle Spit Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","Fished",43.93670991854872,14.828450342398979,Inf,22.675176619218252,85.13426426105832,"O'Sullivan","Total abundance",NA,"total_abundance"
"Bloom","Fished",56.22516262790051,26.59931127073363,Inf,22.24536729794245,142.10909040941107,"O'Sullivan","Total abundance",NA,"total_abundance"
"Pre-bloom","Fished",86.04754841235915,9.028885021817183,Inf,70.052357708101,105.69495203329973,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","Fished",122.11750045333018,25.126587419366242,Inf,81.58998138143089,182.77592008818723,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","No-take",41.8934905567001,6.740875061129963,Inf,30.562149982597926,57.42608265529924,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","No-take",90.66652940737812,18.841475488980116,Inf,60.33345531110932,136.24977240886318,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","No-take",34.16666666666665,4.626412661646988,Inf,26.202564167084684,44.551407399186274,"Orcades Bank - Orcades Bank Sanctuary Zone","Total abundance","overall","total_abundance"
"Pre-bloom","Fished",15.12435838812759,4.0258744055867055,Inf,8.976355459728785,25.483195009240063,"Port Gibbon - Port Gibbon Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","Fished",31.199561665120036,8.856858910227633,Inf,17.885923982658657,54.42339177105988,"Port Gibbon - Port Gibbon Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","No-take",24.81072364904183,6.295471549131314,Inf,15.088831276303033,40.79653332434551,"Port Gibbon - Port Gibbon Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","No-take",39.35260944461719,9.91374321332469,Inf,24.01807024423381,64.47761432758585,"Port Gibbon - Port Gibbon Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","No-take",48.697499241576374,9.856794746225432,Inf,32.750362403089845,72.4097768200451,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","No-take",28.703132020712466,12.63113047041753,Inf,12.115703652649376,68.0001600747548,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","Fished",27.65098291001868,4.911231945043714,Inf,19.52200102219668,39.16488145968309,"Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","Fished",25.61888292764237,6.984402662686064,Inf,15.014108526907636,43.714028127877505,"Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","No-take",34.02323319163843,6.022256863156092,Inf,24.049679400287918,48.13288266947745,"Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","No-take",27.11773190569058,7.378571647128922,Inf,15.909134217497744,46.22321828802643,"Rapid Head - Rapid Head Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom","Fished",44.45633626784105,3.843742976021816,Inf,37.52648278903873,52.66589585466412,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom","Fished",48.68993610483852,6.90159825869802,Inf,36.87948820585432,64.28261326893704,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Total abundance",NA,"total_abundance"
