"Period","response","SE","df","asymp.LCL","asymp.UCL","reporting_name","metric","1","metric_id"
"Pre-bloom",67.66260281701504,10.52437438023457,Inf,49.8828360647667,91.77962163235605,"Aldinga - Aldinga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",59.75097910539387,23.97531960002148,Inf,27.21428940638743,131.18768051372535,"Aldinga - Aldinga Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",51.250291920679935,9.222487246511704,Inf,36.01825529619293,72.92392150467481,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",29.233250239843468,6.591218825314825,Inf,18.791296864402856,45.47759134198878,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",53.8050957844205,26.587939916238252,Inf,20.426773074627743,141.7251918251616,"Boston Bay","Total abundance",NA,"total_abundance"
"Bloom",37.10402538438835,25.645270103657015,Inf,9.574017177620778,143.79634736225313,"Boston Bay","Total abundance",NA,"total_abundance"
"Pre-bloom",17.7756140282172,2.3248142092405137,Inf,13.756208696166771,22.969443184458168,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",14.93470482525914,1.9783595765428366,Inf,11.519676913500676,19.36212359881524,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",47.65637301907385,12.538814885148101,Inf,28.455243251324504,79.81410910017068,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",92.03079388116058,61.31830134228826,Inf,24.93413934606787,339.6815468480301,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",21.362690946986277,3.3694514131242586,Inf,15.681924481560166,29.101311196407863,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",21.04865965508082,3.3756243839899467,Inf,15.371462808722097,28.82263573666087,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",131.98484770654846,29.339297457782635,Inf,85.37053388130711,204.05167019735725,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",122.54654723345064,24.87244376636521,Inf,82.32627395230998,182.41632370657013,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",90.02605602904687,16.30031517602278,Inf,63.13174678573355,128.37741986851813,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",114.16431626610773,32.857573718688435,Inf,64.9451160805832,200.68469955979532,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",42.53029280311553,20.307807174905367,Inf,16.682371729595737,108.42737682854481,"Glenelg","Total abundance",NA,"total_abundance"
"Bloom",19.746536171782466,12.954323009663772,Inf,5.458546978234147,71.43397177643331,"Glenelg","Total abundance",NA,"total_abundance"
"Pre-bloom",25.914463272402585,6.558074147826585,Inf,15.780904731543224,42.555190473609194,"Middle/Long Spit - Middle Spit Sanctuary Zone","Total abundance",NA,"total_abundance"
"Bloom",134.04340326369305,55.43643517560623,Inf,59.5954848538798,301.49320879874176,"Middle/Long Spit - Middle Spit Sanctuary Zone","Total abundance",NA,"total_abundance"
"Pre-bloom",44.46152625565278,15.079553614269267,Inf,22.871317826784363,86.43259351969039,"O'Sullivan","Total abundance",NA,"total_abundance"
