id,site_name,status,period,sampling_event,survey_date,period_CAP1,status_CAP1
Carrickalinga (toilet)_1,Carrickalinga (toilet),Fished,Pre-bloom,1,2005-03-08,-0.36523442875747003,-0.7028090766712285
Carrickalinga (toilet)_2,Carrickalinga (toilet),Fished,Pre-bloom,2,2006-02-23,-0.603756263633578,-0.3806679900830292
Carrickalinga (toilet)_3,Carrickalinga (toilet),Fished,Pre-bloom,3,2007-02-22,-0.5630619609961063,-0.2581989022242777
Carrickalinga (toilet)_4,Carrickalinga (toilet),Fished,Pre-bloom,4,2008-02-05,-0.32649376566218336,-0.7496060627437153
Carrickalinga (toilet)_7,Carrickalinga (toilet),Fished,Pre-bloom,7,2012-11-23,-0.5410188542037614,-0.40834060221500296
Carrickalinga (toilet)_8,Carrickalinga (toilet),Fished,Pre-bloom,8,2013-02-28,-0.32953480257865936,-0.3969087836342566
Carrickalinga (toilet)_9,Carrickalinga (toilet),Fished,Pre-bloom,9,2014-01-18,-0.26587029013609115,-0.24928837155052702
Carrickalinga (toilet)_10,Carrickalinga (toilet),Fished,Pre-bloom,10,2016-02-09,-0.26798649379585243,-0.3710559527890652
Carrickalinga (toilet)_11,Carrickalinga (toilet),Fished,Pre-bloom,11,2017-02-14,-0.18118987738075595,-0.6114043729612063
Carrickalinga (toilet)_12,Carrickalinga (toilet),Fished,Pre-bloom,12,2018-02-06,-0.17388933374045976,-0.47031407882321585
Carrickalinga (toilet)_13,Carrickalinga (toilet),Fished,Pre-bloom,13,2019-02-19,-0.15256055775816355,-0.5665616294474781
Carrickalinga (toilet)_14,Carrickalinga (toilet),Fished,Pre-bloom,14,2020-02-09,-0.5485698882796448,-0.4774802707844804
Carrickalinga (toilet)_15,Carrickalinga (toilet),Fished,Pre-bloom,15,2021-03-10,-0.16899026294763617,-0.6105910537670806
Carrickalinga (toilet)_19,Carrickalinga (toilet),Fished,Bloom,19,2026-01-13,1.469238261822411,-0.4924107292960298
Carrickalinga Head_1,Carrickalinga Head,No-take,Pre-bloom,1,2005-03-08,-0.7553484739111574,1.7276732319007269
Carrickalinga Head_2,Carrickalinga Head,No-take,Pre-bloom,2,2006-02-23,-0.5352904842258928,1.2914505267048788
Carrickalinga Head_3,Carrickalinga Head,No-take,Pre-bloom,3,2007-02-22,-0.5888803001600627,1.4650215555908743
Carrickalinga Head_6,Carrickalinga Head,No-take,Pre-bloom,6,2012-02-01,-0.18550325511856325,1.3704154296454385
Carrickalinga Head_11,Carrickalinga Head,No-take,Pre-bloom,11,2017-02-14,-0.3068822633942806,1.0323143646595894
Carrickalinga Head_12,Carrickalinga Head,No-take,Pre-bloom,12,2018-02-06,-0.4822944888163062,1.1743071166270533
Carrickalinga Head_13,Carrickalinga Head,No-take,Pre-bloom,13,2019-02-19,-0.37814460629203617,0.6730872215050107
Carrickalinga Head_14,Carrickalinga Head,No-take,Pre-bloom,14,2020-02-09,-0.3590944621087525,0.9507026352480484
Carrickalinga Head_15,Carrickalinga Head,No-take,Pre-bloom,15,2021-03-10,-0.38273504104005185,0.729734035750021
Carrickalinga Head_16,Carrickalinga Head,No-take,Pre-bloom,16,2023-02-20,-0.2072630704699194,1.0405045883661754
Carrickalinga Head_17,Carrickalinga Head,No-take,Pre-bloom,17,2023-12-21,-0.004113234007710688,0.7062831356220909
Carrickalinga Head_18,Carrickalinga Head,No-take,Pre-bloom,18,2024-02-18,-0.2333875883625614,1.0326073200242656
Carrickalinga Head_19,Carrickalinga Head,No-take,Bloom,19,2026-01-13,1.48077862689378,0.4858173159162103
Carrickalinga North Site_8,Carrickalinga North Site,Fished,Pre-bloom,8,2013-02-28,-0.17944856043826776,0.47963105644960946
Carrickalinga North Site_10,Carrickalinga North Site,Fished,Pre-bloom,10,2016-02-09,-0.24699625782008516,-0.20261675287498587
Carrickalinga North Site_11,Carrickalinga North Site,Fished,Pre-bloom,11,2017-02-14,-0.1742378625415525,0.003123706429325148
Carrickalinga North Site_12,Carrickalinga North Site,Fished,Pre-bloom,12,2018-02-06,0.00405134417866691,-0.17139548470207167
Carrickalinga North Site_13,Carrickalinga North Site,Fished,Pre-bloom,13,2019-02-19,-0.15550353864417055,-0.49857764446505026
Carrickalinga North Site_14,Carrickalinga North Site,Fished,Pre-bloom,14,2020-02-09,0.024258810927547645,-0.18333677093691095
Carrickalinga North Site_15,Carrickalinga North Site,Fished,Pre-bloom,15,2021-03-10,-0.008975114395930885,-0.8046038623120753
Carrickalinga North Site_19,Carrickalinga North Site,Fished,Bloom,19,2026-01-13,1.831551806590955,-0.44446544971437457
Carrickalinga North Site 2_8,Carrickalinga North Site 2,Fished,Pre-bloom,8,2013-02-28,-0.5665123155343545,0.33850655901914084
Carrickalinga North Site 2_10,Carrickalinga North Site 2,Fished,Pre-bloom,10,2016-02-09,0.037974630153927214,-0.36481955329291543
Carrickalinga North Site 2_11,Carrickalinga North Site 2,Fished,Pre-bloom,11,2017-02-14,-0.21302959208915676,0.01251736135257746
Carrickalinga North Site 2_12,Carrickalinga North Site 2,Fished,Pre-bloom,12,2018-02-06,-0.5415862177886563,-0.00493133647518323
Carrickalinga North Site 2_13,Carrickalinga North Site 2,Fished,Pre-bloom,13,2019-02-19,-0.18673784692912967,-0.8450807755573131
Carrickalinga North Site 2_14,Carrickalinga North Site 2,Fished,Pre-bloom,14,2020-02-09,-0.4004254438327647,-0.005045948097828989
Carrickalinga North Site 2_15,Carrickalinga North Site 2,Fished,Pre-bloom,15,2021-03-10,-0.22624098362924622,-0.09162255866622528
Carrickalinga North Site 2_18,Carrickalinga North Site 2,Fished,Pre-bloom,18,2024-02-18,-0.2329210563953981,-0.012823740282364712
Carrickalinga North Site 2_19,Carrickalinga North Site 2,Fished,Bloom,19,2026-01-13,2.143930433732327,-0.3669073421998466
Carrickalinga Nth_8,Carrickalinga Nth,Fished,Pre-bloom,8,2013-02-28,-0.14971219013811338,0.008013395449438855
Carrickalinga Nth_10,Carrickalinga Nth,Fished,Pre-bloom,10,2016-02-09,-0.08684048478039959,-0.5659854247574366
Carrickalinga Nth_11,Carrickalinga Nth,Fished,Pre-bloom,11,2017-02-14,-0.08195124251203663,-0.17322509294030466
Carrickalinga Nth_12,Carrickalinga Nth,Fished,Pre-bloom,12,2018-02-06,-0.20885028301522066,-0.8058168707547145
Carrickalinga Nth_13,Carrickalinga Nth,Fished,Pre-bloom,13,2019-02-19,0.06218564364337521,-0.6667557053195495
Carrickalinga Nth_14,Carrickalinga Nth,Fished,Pre-bloom,14,2020-02-09,0.061777782701358905,-0.4480794790934326
Carrickalinga Nth_15,Carrickalinga Nth,Fished,Pre-bloom,15,2021-03-10,0.08086651924868865,-0.7029477955689041
Carrickalinga Nth_19,Carrickalinga Nth,Fished,Bloom,19,2026-01-13,1.898906810319139,-0.4624836777467818
Dodd's Beach_1,Dodd's Beach,No-take,Pre-bloom,1,2005-03-08,-0.13351407970048312,0.2770882664698289
Dodd's Beach_2,Dodd's Beach,No-take,Pre-bloom,2,2006-02-23,-0.7175360381234908,1.2012838287466931
Dodd's Beach_3,Dodd's Beach,No-take,Pre-bloom,3,2007-02-22,-0.9048006790879592,1.151384440013237
Dodd's Beach_6,Dodd's Beach,No-take,Pre-bloom,6,2012-02-01,-0.38576034051381536,0.9437192615897314
Dodd's Beach_10,Dodd's Beach,No-take,Pre-bloom,10,2016-02-09,-0.4729345978115574,0.26204993749083433
Dodd's Beach_11,Dodd's Beach,No-take,Pre-bloom,11,2017-02-14,-0.23374476308959943,0.4717262477591612
Dodd's Beach_12,Dodd's Beach,No-take,Pre-bloom,12,2018-02-06,-0.37104623073991383,0.6003157909347543
Dodd's Beach_13,Dodd's Beach,No-take,Pre-bloom,13,2019-02-19,-0.24299624424103752,0.13863529092448093
Dodd's Beach_14,Dodd's Beach,No-take,Pre-bloom,14,2020-02-09,-0.3833383111989337,0.7349011836375958
Dodd's Beach_15,Dodd's Beach,No-take,Pre-bloom,15,2021-03-10,-0.4360058962805892,0.5916487947424863
