id,site_name,status,period,sampling_event,survey_date,period_CAP1,status_CAP1
Carrickalinga (toilet)_1,Carrickalinga (toilet),Fished,Pre-bloom,1,2005-03-08,-0.36173444397321186,-0.6885830687700392
Carrickalinga (toilet)_2,Carrickalinga (toilet),Fished,Pre-bloom,2,2006-02-23,-0.5986873054401168,-0.36369639431331563
Carrickalinga (toilet)_3,Carrickalinga (toilet),Fished,Pre-bloom,3,2007-02-22,-0.5917072600691241,-0.30955004800706265
Carrickalinga (toilet)_4,Carrickalinga (toilet),Fished,Pre-bloom,4,2008-02-05,-0.3226984458150933,-0.7375447122313276
Carrickalinga (toilet)_7,Carrickalinga (toilet),Fished,Pre-bloom,7,2012-11-23,-0.5398738877622622,-0.38954507024233126
Carrickalinga (toilet)_8,Carrickalinga (toilet),Fished,Pre-bloom,8,2013-02-28,-0.3228085836113694,-0.38305174389253077
Carrickalinga (toilet)_9,Carrickalinga (toilet),Fished,Pre-bloom,9,2014-01-18,-0.2614293068995097,-0.23194921759308837
Carrickalinga (toilet)_10,Carrickalinga (toilet),Fished,Pre-bloom,10,2016-02-09,-0.26483831441412986,-0.35496873911006493
Carrickalinga (toilet)_11,Carrickalinga (toilet),Fished,Pre-bloom,11,2017-02-14,-0.17482282743410404,-0.5988749592752736
Carrickalinga (toilet)_12,Carrickalinga (toilet),Fished,Pre-bloom,12,2018-02-06,-0.16843120637350814,-0.4566085104587391
Carrickalinga (toilet)_13,Carrickalinga (toilet),Fished,Pre-bloom,13,2019-02-19,-0.14659821624451608,-0.5538947093644377
Carrickalinga (toilet)_14,Carrickalinga (toilet),Fished,Pre-bloom,14,2020-02-09,-0.5436082562623901,-0.46291137575578345
Carrickalinga (toilet)_15,Carrickalinga (toilet),Fished,Pre-bloom,15,2021-03-10,-0.16285844635359334,-0.5983322185669953
Carrickalinga (toilet)_19,Carrickalinga (toilet),Fished,Bloom,19,2026-01-13,1.459373586126005,-0.4824852945115349
Carrickalinga Head_1,Carrickalinga Head,No-take,Pre-bloom,1,2005-03-08,-0.7504063830495473,1.7354300687268667
Carrickalinga Head_2,Carrickalinga Head,No-take,Pre-bloom,2,2006-02-23,-0.5285789742749339,1.2963513264590103
Carrickalinga Head_3,Carrickalinga Head,No-take,Pre-bloom,3,2007-02-22,-0.5838006021747318,1.469708206556099
Carrickalinga Head_6,Carrickalinga Head,No-take,Pre-bloom,6,2012-02-01,-0.1791648711398343,1.3769290247900379
Carrickalinga Head_11,Carrickalinga Head,No-take,Pre-bloom,11,2017-02-14,-0.32071394770048245,0.967405643271057
Carrickalinga Head_12,Carrickalinga Head,No-take,Pre-bloom,12,2018-02-06,-0.4777226602238257,1.1793519242897197
Carrickalinga Head_13,Carrickalinga Head,No-take,Pre-bloom,13,2019-02-19,-0.3728165598871605,0.6768395664660571
Carrickalinga Head_14,Carrickalinga Head,No-take,Pre-bloom,14,2020-02-09,-0.35327931128384527,0.9448345640917654
Carrickalinga Head_15,Carrickalinga Head,No-take,Pre-bloom,15,2021-03-10,-0.3775394683869637,0.731944522841924
Carrickalinga Head_16,Carrickalinga Head,No-take,Pre-bloom,16,2023-02-20,-0.20006483232056918,1.043173152067912
Carrickalinga Head_17,Carrickalinga Head,No-take,Pre-bloom,17,2023-12-21,0.001519666177119332,0.7109863478308835
Carrickalinga Head_18,Carrickalinga Head,No-take,Pre-bloom,18,2024-02-18,-0.22604547856927287,1.0234809494956905
Carrickalinga Head_19,Carrickalinga Head,No-take,Bloom,19,2026-01-13,1.4703356939792467,0.48542546957768384
Carrickalinga North Site_8,Carrickalinga North Site,Fished,Pre-bloom,8,2013-02-28,-0.17367165445456847,0.49414129451712846
Carrickalinga North Site_10,Carrickalinga North Site,Fished,Pre-bloom,10,2016-02-09,-0.2494195652699824,-0.1849429487613109
Carrickalinga North Site_11,Carrickalinga North Site,Fished,Pre-bloom,11,2017-02-14,-0.17017712785530875,0.01800036282763681
Carrickalinga North Site_12,Carrickalinga North Site,Fished,Pre-bloom,12,2018-02-06,0.00963740832939134,-0.15871116937817611
Carrickalinga North Site_13,Carrickalinga North Site,Fished,Pre-bloom,13,2019-02-19,-0.17090330164252285,-0.5293659344228014
Carrickalinga North Site_14,Carrickalinga North Site,Fished,Pre-bloom,14,2020-02-09,0.007363355133591204,-0.19673841826276844
Carrickalinga North Site_15,Carrickalinga North Site,Fished,Pre-bloom,15,2021-03-10,-0.01839776715219909,-0.8724903173181411
Carrickalinga North Site_19,Carrickalinga North Site,Fished,Bloom,19,2026-01-13,1.840627533061617,-0.49950226614528936
Carrickalinga North Site 2_8,Carrickalinga North Site 2,Fished,Pre-bloom,8,2013-02-28,-0.561069025173502,0.3545147416312081
Carrickalinga North Site 2_10,Carrickalinga North Site 2,Fished,Pre-bloom,10,2016-02-09,0.0428597419620834,-0.3501554490211119
Carrickalinga North Site 2_11,Carrickalinga North Site 2,Fished,Pre-bloom,11,2017-02-14,-0.20367668733942781,0.009231571371000453
Carrickalinga North Site 2_12,Carrickalinga North Site 2,Fished,Pre-bloom,12,2018-02-06,-0.5368724631484977,0.010365773199419337
Carrickalinga North Site 2_13,Carrickalinga North Site 2,Fished,Pre-bloom,13,2019-02-19,-0.18199371527934607,-0.8344903675905249
Carrickalinga North Site 2_14,Carrickalinga North Site 2,Fished,Pre-bloom,14,2020-02-09,-0.39641045512416717,0.011031382941602623
Carrickalinga North Site 2_15,Carrickalinga North Site 2,Fished,Pre-bloom,15,2021-03-10,-0.22132085500117568,-0.07589220158084242
Carrickalinga North Site 2_18,Carrickalinga North Site 2,Fished,Pre-bloom,18,2024-02-18,-0.2489726622349656,-0.019967066714604458
Carrickalinga North Site 2_19,Carrickalinga North Site 2,Fished,Bloom,19,2026-01-13,2.1350970952303587,-0.3562945474561503
Carrickalinga Nth_8,Carrickalinga Nth,Fished,Pre-bloom,8,2013-02-28,-0.14298449845580744,0.023280655508050276
Carrickalinga Nth_10,Carrickalinga Nth,Fished,Pre-bloom,10,2016-02-09,-0.08933956046019605,-0.5482342818327558
Carrickalinga Nth_11,Carrickalinga Nth,Fished,Pre-bloom,11,2017-02-14,-0.07551090482137894,-0.16088999532430215
Carrickalinga Nth_12,Carrickalinga Nth,Fished,Pre-bloom,12,2018-02-06,-0.20486755672168924,-0.7930581499685484
Carrickalinga Nth_13,Carrickalinga Nth,Fished,Pre-bloom,13,2019-02-19,0.07201130657048811,-0.676221170596785
Carrickalinga Nth_14,Carrickalinga Nth,Fished,Pre-bloom,14,2020-02-09,0.060641641312739414,-0.43074961772053727
Carrickalinga Nth_15,Carrickalinga Nth,Fished,Pre-bloom,15,2021-03-10,0.09146096042303653,-0.7105018968459315
Carrickalinga Nth_19,Carrickalinga Nth,Fished,Bloom,19,2026-01-13,1.8904927154679072,-0.45129895631223693
Dodd's Beach_1,Dodd's Beach,No-take,Pre-bloom,1,2005-03-08,-0.15118983971295752,0.20430317221240013
Dodd's Beach_2,Dodd's Beach,No-take,Pre-bloom,2,2006-02-23,-0.7140204985088785,1.2078334726285296
Dodd's Beach_3,Dodd's Beach,No-take,Pre-bloom,3,2007-02-22,-0.9007803554535463,1.1602105524114166
Dodd's Beach_6,Dodd's Beach,No-take,Pre-bloom,6,2012-02-01,-0.3799587795747219,0.9509982882946713
Dodd's Beach_10,Dodd's Beach,No-take,Pre-bloom,10,2016-02-09,-0.46670771950976603,0.26366497915286724
Dodd's Beach_11,Dodd's Beach,No-take,Pre-bloom,11,2017-02-14,-0.24375140015649824,0.467875604238518
Dodd's Beach_12,Dodd's Beach,No-take,Pre-bloom,12,2018-02-06,-0.3650402092026315,0.6043558617808077
Dodd's Beach_13,Dodd's Beach,No-take,Pre-bloom,13,2019-02-19,-0.2340024433768112,0.12209657142919618
Dodd's Beach_14,Dodd's Beach,No-take,Pre-bloom,14,2020-02-09,-0.4236817566410228,0.7338616942373197
Dodd's Beach_15,Dodd's Beach,No-take,Pre-bloom,15,2021-03-10,-0.47194787247335007,0.5724712873741268
Dodd's Beach_19,Dodd's Beach,No-take,Bloom,19,2026-01-13,1.8260411696810277,0.13523133523688824
Haycock Point_1,Haycock Point,Fished,Pre-bloom,1,2005-03-08,-0.7268545771226089,-0.8467903340910026
Haycock Point_2,Haycock Point,Fished,Pre-bloom,2,2006-02-23,-0.7100589366810466,-0.8049260036237633
Haycock Point_3,Haycock Point,Fished,Pre-bloom,3,2007-02-22,-0.6350509046637298,-0.48673300678978343
Haycock Point_5,Haycock Point,Fished,Pre-bloom,5,2011-02-02,-0.44496849543078004,-1.0609183651803653
Haycock Point_6,Haycock Point,Fished,Pre-bloom,6,2012-02-01,-0.4388181945044376,-0.6771996941942082
Haycock Point_9,Haycock Point,Fished,Pre-bloom,9,2014-01-18,-0.11912526653507637,-0.6175298792626748
Haycock Point_19,Haycock Point,Fished,Bloom,19,2026-01-13,1.3939647081596152,-0.9562870267008284
Lady Bay_11,Lady Bay,Fished,Pre-bloom,11,2017-02-14,0.2202091720939695,-0.7372438411066932
Lady Bay_12,Lady Bay,Fished,Pre-bloom,12,2018-02-06,0.14288434787892465,-0.8713542246982369
Lady Bay_19,Lady Bay,Fished,Bloom,19,2026-01-13,1.1565095806013426,-0.9616127110967618
Myponga_11,Myponga,Fished,Pre-bloom,11,2017-02-14,-0.03347942330903138,-0.41639115884506195
Myponga_12,Myponga,Fished,Pre-bloom,12,2018-02-06,0.012328171466684721,-0.23324362133008722
Myponga_14,Myponga,Fished,Pre-bloom,14,2020-02-09,0.007860515400653476,-0.12808231440472037
Myponga_19,Myponga,Fished,Bloom,19,2026-01-13,1.656558139825513,-0.6397948933140475
Myponga South_1,Myponga South,No-take,Pre-bloom,1,2005-03-08,-0.37663044671739765,0.3275111149169218
Myponga South_2,Myponga South,No-take,Pre-bloom,2,2006-02-23,-0.5924048299163667,1.627886112291947
Myponga South_3,Myponga South,No-take,Pre-bloom,3,2007-02-22,-0.4783914637429765,0.9405446792807791
Myponga South_6,Myponga South,No-take,Pre-bloom,6,2012-02-01,-0.17655190573274593,0.9509294013702981
Myponga South_10,Myponga South,No-take,Pre-bloom,10,2016-02-09,-0.1001383243075478,0.08187735620772169
Myponga South_11,Myponga South,No-take,Pre-bloom,11,2017-02-14,-0.29740686948466744,0.56716168756547225
Myponga South_12,Myponga South,No-take,Pre-bloom,12,2018-02-06,-0.2686703451165481,0.9239529254663976
Myponga South_13,Myponga South,No-take,Pre-bloom,13,2019-02-19,-0.21341171325743505,0.0114228984439529
Myponga South_14,Myponga South,No-take,Pre-bloom,14,2020-02-09,-0.22567485057430242,1.073922332982872
Myponga South_15,Myponga South,No-take,Pre-bloom,15,2021-03-10,-0.09020600157606118,0.07989819862112102
Myponga South_19,Myponga South,No-take,Bloom,19,2026-01-13,2.0517767707290786,0.5918512104173778
Normanville Beach_7,Normanville Beach,Fished,Pre-bloom,7,2012-11-23,0.14154610514962046,-0.989657663463024
Normanville Beach_8,Normanville Beach,Fished,Pre-bloom,8,2013-02-28,0.025363405679520255,-0.8590537451947808
Normanville Beach_11,Normanville Beach,Fished,Pre-bloom,11,2017-02-14,0.0027798308282613055,-0.7202937310124359
Normanville Beach_12,Normanville Beach,Fished,Pre-bloom,12,2018-02-06,0.36065519558616443,-1.2357373474763493
Normanville Beach_19,Normanville Beach,Fished,Bloom,19,2026-01-13,1.504447555023621,-1.2604720784550925
Ripple Rock_1,Ripple Rock,No-take,Pre-bloom,1,2005-03-08,-0.6476888199515438,1.293444588890553
Ripple Rock_2,Ripple Rock,No-take,Pre-bloom,2,2006-02-23,-0.7896486830778562,1.4253169928632932
Ripple Rock_3,Ripple Rock,No-take,Pre-bloom,3,2007-02-22,-0.6858305759850889,1.3783319941990404
Ripple Rock_10,Ripple Rock,No-take,Pre-bloom,10,2016-02-09,-0.07051080877881337,0.3533758001985616
Ripple Rock_11,Ripple Rock,No-take,Pre-bloom,11,2017-02-14,-0.17911574257261134,0.35135336670430056
Ripple Rock_12,Ripple Rock,No-take,Pre-bloom,12,2018-02-06,-0.5077979451537314,0.7902837211972235
Ripple Rock_13,Ripple Rock,No-take,Pre-bloom,13,2019-02-19,-0.29491825496145363,0.5491236376474703
Ripple Rock_14,Ripple Rock,No-take,Pre-bloom,14,2020-02-09,-0.17005683798160973,0.4528118576505257
Ripple Rock_15,Ripple Rock,No-take,Pre-bloom,15,2021-03-10,-0.2201923214675946,0.6172435193935659
Ripple Rock_16,Ripple Rock,No-take,Pre-bloom,16,2023-02-20,-0.14219138979160684,0.6308288036998015
Ripple Rock_19,Ripple Rock,No-take,Bloom,19,2026-01-13,2.268112886280895,0.2333468854146598
South Shores_11,South Shores,Fished,Pre-bloom,11,2017-02-14,0.14966395137985405,-0.8609535146221101
South Shores_12,South Shores,Fished,Pre-bloom,12,2018-02-06,0.2668907549990726,-0.8899084933203748
South Shores_19,South Shores,Fished,Bloom,19,2026-01-13,1.6938750970649739,-1.1650821604317352
Yankalilla Mouth_11,Yankalilla Mouth,Fished,Pre-bloom,11,2017-02-14,0.4239231642360699,-1.6185014844612298
Yankalilla Mouth_12,Yankalilla Mouth,Fished,Pre-bloom,12,2018-02-06,0.5605472457155986,-1.7370951567201263
Yankalilla Mouth_19,Yankalilla Mouth,Fished,Bloom,19,2026-01-13,1.5153337212496392,-1.0013851857405172
