id,site_name,status,period,sampling_event,survey_date,period_CAP1,status_CAP1
Carrickalinga (toilet)_1,Carrickalinga (toilet),Fished,Pre-bloom,1,2005-03-08,-0.365234428757468,-0.7028090766712288
Carrickalinga (toilet)_2,Carrickalinga (toilet),Fished,Pre-bloom,2,2006-02-23,-0.6037562636335749,-0.38066799008303065
Carrickalinga (toilet)_3,Carrickalinga (toilet),Fished,Pre-bloom,3,2007-02-22,-0.5630619609961055,-0.25819890222428143
Carrickalinga (toilet)_4,Carrickalinga (toilet),Fished,Pre-bloom,4,2008-02-05,-0.32649376566218136,-0.7496060627437234
Carrickalinga (toilet)_7,Carrickalinga (toilet),Fished,Pre-bloom,7,2012-11-23,-0.5410188542037625,-0.40834060221499413
Carrickalinga (toilet)_8,Carrickalinga (toilet),Fished,Pre-bloom,8,2013-02-28,-0.3295348025786497,-0.3969087836342684
Carrickalinga (toilet)_9,Carrickalinga (toilet),Fished,Pre-bloom,9,2014-01-18,-0.26587029013609187,-0.24928837155052747
Carrickalinga (toilet)_10,Carrickalinga (toilet),Fished,Pre-bloom,10,2016-02-09,-0.2679864937958582,-0.3710559527890645
Carrickalinga (toilet)_11,Carrickalinga (toilet),Fished,Pre-bloom,11,2017-02-14,-0.18118987738075862,-0.6114043729612111
Carrickalinga (toilet)_12,Carrickalinga (toilet),Fished,Pre-bloom,12,2018-02-06,-0.17388933374046767,-0.4703140788232043
Carrickalinga (toilet)_13,Carrickalinga (toilet),Fished,Pre-bloom,13,2019-02-19,-0.15256055775817437,-0.566561629447476
Carrickalinga (toilet)_14,Carrickalinga (toilet),Fished,Pre-bloom,14,2020-02-09,-0.5485698882796491,-0.47748027078446925
Carrickalinga (toilet)_15,Carrickalinga (toilet),Fished,Pre-bloom,15,2021-03-10,-0.16899026294763664,-0.6105910537670945
Carrickalinga (toilet)_19,Carrickalinga (toilet),Fished,Bloom,19,2026-01-13,1.46923826182241,-0.49241072929601654
Carrickalinga Head_1,Carrickalinga Head,No-take,Pre-bloom,1,2005-03-08,-0.7553484739111552,1.7276732319007184
Carrickalinga Head_2,Carrickalinga Head,No-take,Pre-bloom,2,2006-02-23,-0.535290484225885,1.291450526704888
Carrickalinga Head_3,Carrickalinga Head,No-take,Pre-bloom,3,2007-02-22,-0.5888803001600629,1.4650215555908659
Carrickalinga Head_6,Carrickalinga Head,No-take,Pre-bloom,6,2012-02-01,-0.18550325511857124,1.370415429645433
Carrickalinga Head_11,Carrickalinga Head,No-take,Pre-bloom,11,2017-02-14,-0.3068822633942762,1.0323143646595863
Carrickalinga Head_12,Carrickalinga Head,No-take,Pre-bloom,12,2018-02-06,-0.4822944888163102,1.1743071166270498
Carrickalinga Head_13,Carrickalinga Head,No-take,Pre-bloom,13,2019-02-19,-0.37814460629203794,0.6730872215050175
Carrickalinga Head_14,Carrickalinga Head,No-take,Pre-bloom,14,2020-02-09,-0.3590944621087407,0.9507026352480463
Carrickalinga Head_15,Carrickalinga Head,No-take,Pre-bloom,15,2021-03-10,-0.3827350410400532,0.7297340357500302
Carrickalinga Head_16,Carrickalinga Head,No-take,Pre-bloom,16,2023-02-20,-0.20726307046991926,1.0405045883661868
Carrickalinga Head_17,Carrickalinga Head,No-take,Pre-bloom,17,2023-12-21,-0.0041132340077207384,0.706283135622086
