site_name,status,CAP1,MDS1,n_events
Aldinga Pinacles,No-take,0.517222379195858,-0.39657932312426486,5
Aldinga Reef,No-take,0.6015001735695835,-0.4221876162685328,5
Aldinga SZ1,No-take,1.1574560909361982,-0.5179504739853267,2
Aldinga SZ3,No-take,0.7366777054319842,-0.04847754944112584,2
Gull Rock,Fished,0.8723538229968814,-0.15265867714379033,2
Horseshoe inner,Fished,-0.6439813892554814,0.768163380409958,13
Horseshoe outer,Fished,0.11813778398256142,-0.7813507899841573,10
Moana inside,Fished,0.2926855496071668,-0.7279099806515035,8
Moana outside,Fished,-0.09827450636177855,-0.36276133118710957,12
Noarlunga North Outside,No-take,-0.46195935062731414,0.7063893015549148,11
Noarlunga South Outside,No-take,-0.003709554321460737,0.7931877456584083,4
Pt Noarlunga inside,No-take,-0.47309790552681336,0.6870718753892794,8
Southport,Fished,0.36949159655174607,-0.3792681395337654,5
Willunga,Fished,0.6451060776881314,-0.3358199110363911,3
