site_name,status,CAP1,MDS1,n_events
Aldinga Pinacles,No-take,0.4915023064279437,-0.38542418818270757,5
Aldinga Reef,No-take,0.5765647521736734,-0.40545555537579936,5
Aldinga SZ1,No-take,1.1339051120685033,-0.49101508768077895,2
Aldinga SZ3,No-take,0.7150697817723398,-0.024273927282280977,2
Gull Rock,Fished,0.859987580630013,-0.14719576851950972,2
Horseshoe inner,Fished,-0.6258522329308985,0.7691243502217816,13
Horseshoe outer,Fished,0.13517847790256807,-0.7950095344740313,10
Moana inside,Fished,0.3020021426700875,-0.7560312327700728,8
Moana outside,Fished,-0.10619939089048652,-0.34147309849472346,12
Noarlunga North Outside,No-take,-0.4641001942299397,0.7147085865690641,11
Noarlunga South Outside,No-take,-0.02064887948113806,0.7933166330660075,4
Pt Noarlunga inside,No-take,-0.45225677377471607,0.6559166210026262,8
Southport,Fished,0.3456975640185746,-0.37421425515119766,5
Willunga,Fished,0.653891193670029,-0.3448495186922223,3
