site_name,status,CAP1,MDS1,n_events
2nd Valley Boat Shed,Fished,-0.04403385428850776,-0.7776114866583329,19
Cape Jervis South,Fished,0.5222190264250038,0.24339727723153887,4
Lasseters Reef,Fished,-0.1933796249963925,-0.7611898366208817,12
Morgans,Fished,0.020560855971634776,0.3510055190938331,12
Nev's Windmills,Fished,-0.003164864448973459,0.49371386356454927,12
Rapid Head,No-take,-0.0374754122872376,0.09406249049842681,16
Rapid Head East,Fished,-0.051257559925686896,0.007561900037374646,11
Rapid Head SZ,No-take,0.06378512936368116,0.39778112870937643,11
Rapid Head SZ Site2,No-take,0.05132429943175536,0.14654131781944252,10
Rapid Head South,No-take,0.08081310659267074,0.5369488242748648,10
