site_name,status,CAP1,MDS1,n_events
2nd Valley Boat Shed,Fished,-0.0432619407472842,-0.7737031764020074,19
Cape Jervis South,Fished,0.5279787452587362,0.24929011086297276,4
Lasseters Reef,Fished,-0.19661586898579386,-0.7600946701252224,12
Morgans,Fished,0.018069157380176077,0.34010892690102895,12
Nev's Windmills,Fished,2.2134546720894294e-5,0.49472062986887044,12
Rapid Head,No-take,-0.0381824714805522,0.09066510234126664,16
Rapid Head East,Fished,-0.05918158189058021,0.01590902808439593,11
Rapid Head SZ,No-take,0.06203984499879498,0.39847067329779007,11
Rapid Head SZ Site2,No-take,0.06918553626916005,0.1267990240685628,10
Rapid Head South,No-take,0.07399801046770904,0.5529572675100187,10
