site_name,status,CAP1,MDS1,n_events
Carrickalinga (toilet),Fished,-0.47228543300660886,-0.378283439415867,14
Carrickalinga Head,No-take,1.0493739051126698,-0.09250955580451352,13
Carrickalinga North Site,Fished,-0.24120117461796525,0.16757072161403655,8
Carrickalinga North Site 2,Fished,-0.13907290702444483,-0.0735615765363843,9
Carrickalinga Nth,Fished,-0.46845917663663084,0.10211393139537928,8
Dodd's Beach,No-take,0.583900256272431,-0.10168771671407216,11
Haycock Point,Fished,-0.778626329977518,-0.9402270749005679,7
Lady Bay,Fished,-0.8567369256338973,0.1983104401667157,3
Myponga,Fished,-0.35437799697347927,0.38543376482286695,4
Myponga South,No-take,0.6524507197786238,0.12186904951884707,11
Normanville Beach,Fished,-1.0130429131203365,0.5821032032104753,5
Ripple Rock,No-take,0.7341328334417269,0.08914814223692323,11
South Shores,Fished,-0.9719813894580733,0.4822109854880804,3
Yankalilla Mouth,Fished,-1.4523272756406245,1.2961064295233367,3
