site_name,status,CAP1,MDS1,n_events
Carrickalinga (toilet),Fished,-0.48183127692789957,-0.3760343138515642,14
Carrickalinga Head,No-take,1.0523014213507986,-0.09575025443830827,13
Carrickalinga North Site,Fished,-0.22778015026581674,0.15519895886918653,8
Carrickalinga North Site 2,Fished,-0.14891192602221767,-0.07300456255477536,9
Carrickalinga Nth,Fished,-0.4771600813414606,0.10479436348883697,8
Dodd's Beach,No-take,0.5916540728698766,-0.10004100388105934,11
Haycock Point,Fished,-0.7802595746447503,-0.9345391310344987,7
Lady Bay,Fished,-0.8690606594786893,0.2069702720733459,3
Myponga,Fished,-0.3501810653630278,0.3698738810999753,4
Myponga South,No-take,0.6494928604216349,0.1245701774463394,11
Normanville Beach,Fished,-0.9920855089225116,0.5704965616821455,5
Ripple Rock,No-take,0.7408631526069156,0.08863021804363007,11
South Shores,Fished,-0.978570270743887,0.48663777793982116,3
Yankalilla Mouth,Fished,-1.4636002463828848,1.3235154374806806,3
