location,term,n,n_sites,R2,F_value,p_value,dispersion_p
Carrickalinga,period,110,14,0.07513389338849076,11.518158683963042,0.001,0.021
Carrickalinga,period:status,110,14,0.01024988653569788,1.5713257264646046,0.088,
Eastern Spencer Gulf,period,6,3,0.2798966468941761,2.1358144480914385,0.25,0.4013888888888889
Encounter Bay,period,46,7,0.20954251554693545,19.438600436315692,0.001,0.002
Encounter Bay,period:status,46,7,0.017665486801579897,1.6387716762520377,0.036,
Metro,period,25,3,0.14897445757485203,4.9460604073541745,0.003,0.006
Rapid Head,period,117,10,0.10332787217216073,16.486643430717702,0.001,0.155
Rapid Head,period:status,117,10,0.005866531446743446,0.9360437808726156,0.552,
Southern Fleurieu,period,31,6,0.30484653311671445,17.200595476859444,0.001,0.637
Southern Metro,period,90,14,0.09217333948396485,15.314583211549062,0.001,0.001
Southern Metro,period:status,90,14,0.011696877762905566,1.9434340647546833,0.025,
Southern Yorke,period,10,3,0.19887939953333875,2.962466940659617,0.027,0.681
Sponge Gardens,period,34,5,0.23630946177626683,12.59067703058526,0.001,0.414
Sponge Gardens,period:status,34,5,0.03211650234967908,1.7111820466151715,0.081,
Upper GSV,period,23,5,0.18042197455894438,6.520591403603597,0.001,0.951
