site_name,status,CAP1,MDS1,n_events
Carrickalinga (toilet),Fished,-0.21433735103763743,0.2983156229100458,14
Carrickalinga Head,No-take,-0.22294444068113853,-0.7558462673641799,13
Carrickalinga North Site,Fished,0.13438236001875226,0.07497784321348672,8
Carrickalinga North Site 2,Fished,-0.019151002900959987,-0.08390116964549964,9
Carrickalinga Nth,Fished,0.20023801291438745,0.19485713231118282,8
Dodd's Beach,No-take,-0.22954906408446876,-0.2907039818367691,11
Haycock Point,Fished,-0.24013023811115203,0.12390498239539365,7
Lady Bay,Fished,0.506534366858079,0.5498202117440085,3
Myponga,Fished,0.41081685084595493,0.08241590678731285,4
Myponga South,No-take,-0.06979181633608819,-0.26108198800114224,11
Normanville Beach,Fished,0.4069584184534375,0.8874107662861319,5
Ripple Rock,No-take,-0.13089440849463774,-0.36667831197167694,11
South Shores,Fished,0.7034766011479668,0.6640523487303858,3
Yankalilla Mouth,Fished,0.8332680437337692,1.691150186913486,3
