site_name,status,CAP1,MDS1,n_events
Carrickalinga (toilet),Fished,-0.2164100115038347,-0.3974330485492721,14
Carrickalinga Head,No-take,-0.26422874953371966,0.7833199102850477,13
Carrickalinga North Site,Fished,0.18504243446906743,-0.03541574728933271,8
Carrickalinga North Site 2,Fished,-0.06060778732542223,0.10503808106103217,9
Carrickalinga Nth,Fished,0.25373315067378865,-0.09533187016687095,8
Dodd's Beach,No-take,-0.30216167115211273,0.2899543514431994,11
Haycock Point,Fished,-0.3421165618559906,-0.3762456733398247,7
Lady Bay,Fished,0.672569500735618,-0.5618434863012295,3
Myponga,Fished,0.45805626131629135,0.06301037016802276,4
Myponga South,No-take,-0.060184377184170204,0.27843675696215253,11
Normanville Beach,Fished,0.5176658035043201,-0.8139995580991308,5
Ripple Rock,No-take,-0.1934110821112566,0.38540844608493285,11
South Shores,Fished,0.8282343719057514,-0.6164224640186656,3
Yankalilla Mouth,Fished,1.0283859989939963,-1.674593056382193,3
