"Period","Status","response","SE","df","asymp.LCL","asymp.UCL","reporting_name","metric","model_family","family_code","model_link","family_selection_reason","1","metric_id"
"Pre-bloom","Fished",59.542266228872386,11.599428711926798,Inf,40.644594031407166,87.22639633035539,"Aldinga - Aldinga Reef Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 40.12, greater than the threshold of 1.5",NA,"total_abundance"
"Bloom","Fished",41.449923047940025,17.790365216550533,Inf,17.872562735470837,96.13037291346723,"Aldinga - Aldinga Reef Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 40.12, greater than the threshold of 1.5",NA,"total_abundance"
"Pre-bloom","No-take",76.89038577025345,12.376424505633484,Inf,56.08684372777512,105.41030714072093,"Aldinga - Aldinga Reef Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 40.12, greater than the threshold of 1.5",NA,"total_abundance"
"Bloom","No-take",86.13235541894795,36.862107004786026,Inf,37.22864039006506,199.27621777978675,"Aldinga - Aldinga Reef Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 40.12, greater than the threshold of 1.5",NA,"total_abundance"
"Pre-bloom","Fished",41.10861589508101,10.481423595898159,Inf,24.940366401604873,67.7583590231683,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 30.113, greater than the threshold of 1.5",NA,"total_abundance"
"Bloom","Fished",27.65401295117224,8.842177630416103,Inf,14.777208783536992,51.751615850186084,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 30.113, greater than the threshold of 1.5",NA,"total_abundance"
"Pre-bloom","No-take",63.89396394805897,16.22760032604208,Inf,38.83954892660584,105.1103512224188,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 30.113, greater than the threshold of 1.5",NA,"total_abundance"
"Bloom","No-take",30.902673007863864,9.810320424438741,Inf,16.587264331554067,57.5727968122086,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 30.113, greater than the threshold of 1.5",NA,"total_abundance"
"Pre-bloom","Fished",53.8050957844205,26.587939916238252,Inf,20.426773074627743,141.7251918251616,"Boston Bay","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 20.066, greater than the threshold of 1.5",NA,"total_abundance"
"Bloom","Fished",37.10402538438835,25.645270103657015,Inf,9.574017177620778,143.79634736225313,"Boston Bay","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 20.066, greater than the threshold of 1.5",NA,"total_abundance"
"Pre-bloom","Fished",16.48756595195025,3.0674089900563564,Inf,11.449744576335837,23.741999588509916,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.195, greater than the threshold of 1.5",NA,"total_abundance"
"Bloom","Fished",15.00633471253803,2.8130470134833008,Inf,10.392276293701618,21.668985229078576,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.195, greater than the threshold of 1.5",NA,"total_abundance"
"Pre-bloom","No-take",19.16428750010713,3.5223599851865086,Inf,13.367292009282854,27.47526687766778,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.195, greater than the threshold of 1.5",NA,"total_abundance"
"Bloom","No-take",14.863416849636216,2.7822806214800804,Inf,10.298699285419831,21.451365296083004,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.195, greater than the threshold of 1.5",NA,"total_abundance"
"Pre-bloom","Fished",39.56783969678456,11.001762949320728,Inf,22.943906346517377,68.23659034452443,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 43.653, greater than the threshold of 1.5",NA,"total_abundance"
"Bloom","Fished",92.52085914674454,63.54645704337693,Inf,24.077180675940152,355.52789558146605,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 43.653, greater than the threshold of 1.5",NA,"total_abundance"
"Pre-bloom","No-take",57.39837976339331,16.12931496280837,Inf,33.090742264537695,99.56180411804812,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 43.653, greater than the threshold of 1.5",NA,"total_abundance"
"Bloom","No-take",91.54332439740082,62.82296704419039,Inf,23.849373153336305,351.37947600754654,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 43.653, greater than the threshold of 1.5",NA,"total_abundance"
