dataset_id,dataset_label,spatial_level,group_id,group_name,focus_group,n_transects,taxon_id,scientific,class,family,genus,species,common_name,display_name,n_transects_present,sum_abundance,sum_squared_abundance,occurrence_percent,occurrence_se,average_abundance,abundance_se
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Antennariidae__Histiophryne__narungga,Antennariidae Histiophryne narungga,Actinopterygii,Antennariidae,Histiophryne,narungga,Rodless Anglerfish,<i>Histiophryne narungga</i><br>(Rodless Anglerfish),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Antennariidae__Phyllophryne__scortea,Antennariidae Phyllophryne scortea,Actinopterygii,Antennariidae,Phyllophryne,scortea,Whitespotted Anglerfish,<i>Phyllophryne scortea</i><br>(Whitespotted Anglerfish),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Antennariidae__Rhycherus__filamentosus,Antennariidae Rhycherus filamentosus,Actinopterygii,Antennariidae,Rhycherus,filamentosus,Tasselled Anglerfish,<i>Rhycherus filamentosus</i><br>(Tasselled Anglerfish),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Aploactinidae__Aploactisoma__milesii,Aploactinidae Aploactisoma milesii,Actinopterygii,Aploactinidae,Aploactisoma,milesii,Southern Velvetfish,<i>Aploactisoma milesii</i><br>(Southern Velvetfish),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Apogonidae__Siphamia__cephalotes,Apogonidae Siphamia cephalotes,Actinopterygii,Apogonidae,Siphamia,cephalotes,Wood's Siphonfish,<i>Siphamia cephalotes</i><br>(Wood's Siphonfish),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Apogonidae__Vincentia__conspersa,Apogonidae Vincentia conspersa,Actinopterygii,Apogonidae,Vincentia,conspersa,Southern Cardinalfish,<i>Vincentia conspersa</i><br>(Southern Cardinalfish),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Blenniidae__Blenniidae__spp,Blenniidae Unknown spp,Actinopterygii,Blenniidae,Blenniidae,spp,NA,<i>Blenniidae spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Blenniidae__Parablennius__tasmanianus,Blenniidae Parablennius tasmanianus,Actinopterygii,Blenniidae,Parablennius,tasmanianus,Tasmanian Blenny,<i>Parablennius tasmanianus</i><br>(Tasmanian Blenny),4,2,1,6.666666666666667,3.220305943597653,0.03333333333333333,0.016237410014915157
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Bovichtidae__Bovichtus__angustifrons,Bovichtidae Bovichtus angustifrons,Actinopterygii,Bovichtidae,Bovichtus,angustifrons,Dragonet,<i>Bovichtus angustifrons</i><br>(Dragonet),1,0.5,0.25,1.6666666666666667,1.6527194200715019,0.008333333333333333,0.008333333333333331
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Callionymidae__Callionymidae__spp,Callionymidae Unknown spp,Actinopterygii,Callionymidae,Callionymidae,spp,NA,<i>Callionymidae spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Callionymidae__Eocallionymus__papilio,Callionymidae Eocallionymus papilio,Actinopterygii,Callionymidae,Eocallionymus,papilio,Painted Stinkfish,<i>Eocallionymus papilio</i><br>(Painted Stinkfish),5,5.5,10.75,8.333333333333334,3.568120160740314,0.09166666666666666,0.0537987286235148
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Callionymidae__Foetorepus__calauropomus,Callionymidae Foetorepus calauropomus,Actinopterygii,Callionymidae,Foetorepus,calauropomus,Common Stinkfish,<i>Foetorepus calauropomus</i><br>(Common Stinkfish),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Chironemidae__Chironemus__georgianus,Chironemidae Chironemus georgianus,Actinopterygii,Chironemidae,Chironemus,georgianus,Western Kelpfish,<i>Chironemus georgianus</i><br>(Western Kelpfish),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Chironemidae__Chironemus__maculosus,Chironemidae Chironemus maculosus,Actinopterygii,Chironemidae,Chironemus,maculosus,Silver Spot,<i>Chironemus maculosus</i><br>(Silver Spot),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Clinidae__Clinidae__spp,Clinidae Unknown spp,Actinopterygii,Clinidae,Clinidae,spp,NA,<i>Clinidae spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Clinidae__Cristiceps__aurantiacus,Clinidae Cristiceps aurantiacus,Actinopterygii,Clinidae,Cristiceps,aurantiacus,Yellow Crested Weedfish,<i>Cristiceps aurantiacus</i><br>(Yellow Crested Weedfish),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Clinidae__Cristiceps__australis,Clinidae Cristiceps australis,Actinopterygii,Clinidae,Cristiceps,australis,Southern Crested Weedfish,<i>Cristiceps australis</i><br>(Southern Crested Weedfish),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Clinidae__Cristiceps__spp,Clinidae Cristiceps spp,Actinopterygii,Clinidae,Cristiceps,spp,NA,<i>Cristiceps spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Clinidae__Heteroclinus__spp,Clinidae Heteroclinus spp,Actinopterygii,Clinidae,Heteroclinus,spp,NA,<i>Heteroclinus spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Diodontidae__Diodon__nicthemerus,Diodontidae Diodon nicthemerus,Actinopterygii,Diodontidae,Diodon,nicthemerus,Globefish,<i>Diodon nicthemerus</i><br>(Globefish),1,0.5,0.25,1.6666666666666667,1.6527194200715019,0.008333333333333333,0.008333333333333331
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Gnathanacanthidae__Gnathanacanthus__goetzeei,Gnathanacanthidae Gnathanacanthus goetzeei,Actinopterygii,Gnathanacanthidae,Gnathanacanthus,goetzeei,Red Velvetfish,<i>Gnathanacanthus goetzeei</i><br>(Red Velvetfish),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Gobiesocidae__Aspasmogaster__spp,Gobiesocidae Aspasmogaster spp,Actinopterygii,Gobiesocidae,Aspasmogaster,spp,NA,<i>Aspasmogaster spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Gobiesocidae__Cochleoceps__bicolor,Gobiesocidae Cochleoceps bicolor,Actinopterygii,Gobiesocidae,Cochleoceps,bicolor,Western Cleaner Clingfish,<i>Cochleoceps bicolor</i><br>(Western Cleaner Clingfish),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Gobiesocidae__Gobiesocidae__spp,Gobiesocidae Unknown spp,Actinopterygii,Gobiesocidae,Gobiesocidae,spp,NA,<i>Gobiesocidae spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Gobiidae__Bathygobius__krefftii,Gobiidae Bathygobius krefftii,Actinopterygii,Gobiidae,Bathygobius,krefftii,Krefft's Frillgoby,<i>Bathygobius krefftii</i><br>(Krefft's Frillgoby),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Gobiidae__Gobiidae__spp,Gobiidae Unknown spp,Actinopterygii,Gobiidae,Gobiidae,spp,NA,<i>Gobiidae spp</i>,3,1.5,0.75,5,2.8136571693556887,0.025,0.014187007663375597
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Gobiidae__Nesogobius__spp,Gobiidae Nesogobius spp,Actinopterygii,Gobiidae,Nesogobius,spp,NA,<i>Nesogobius spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Heterodontidae__Heterodontus__portusjacksoni,Heterodontidae Heterodontus portusjacksoni,Elasmobranchii,Heterodontidae,Heterodontus,portusjacksoni,Port Jackson Shark,<i>Heterodontus portusjacksoni</i><br>(Port Jackson Shark),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Hypnidae__Hypnos__monopterygius,Hypnidae Hypnos monopterygius,Elasmobranchii,Hypnidae,Hypnos,monopterygius,Coffin Ray,<i>Hypnos monopterygius</i><br>(Coffin Ray),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Moridae__Lotella__rhacina,Moridae Lotella rhacina,Actinopterygii,Moridae,Lotella,rhacina,Largetooth Beardie,<i>Lotella rhacina</i><br>(Largetooth Beardie),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Moridae__Pseudophycis__barbata,Moridae Pseudophycis barbata,Actinopterygii,Moridae,Pseudophycis,barbata,Bearded Rock Cod,<i>Pseudophycis barbata</i><br>(Bearded Rock Cod),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Moridae__Pseudophycis__palmata,Moridae Pseudophycis palmata,Actinopterygii,Moridae,Pseudophycis,palmata,Red Cod,<i>Pseudophycis palmata</i><br>(Red Cod),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Neosebastidae__Neosebastes__pandus,Neosebastidae Neosebastes pandus,Actinopterygii,Neosebastidae,Neosebastes,pandus,Bighead Gurnard Perch,<i>Neosebastes pandus</i><br>(Bighead Gurnard Perch),1,0.5,0.25,1.6666666666666667,1.6527194200715019,0.008333333333333333,0.008333333333333331
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Neosebastidae__Neosebastes__scorpaenoides,Neosebastidae Neosebastes scorpaenoides,Actinopterygii,Neosebastidae,Neosebastes,scorpaenoides,Common Gurnard Perch,<i>Neosebastes scorpaenoides</i><br>(Common Gurnard Perch),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Post-bloom,60,Ophichthidae__Ophichthidae__spp,Ophichthidae Unknown spp,Actinopterygii,Ophichthidae,Ophichthidae,spp,NA,<i>Ophichthidae spp</i>,0,0,0,0,0,0,0
