"Period","response","SE","df","asymp.LCL","asymp.UCL","reporting_name","metric","model_family","family_code","model_link","family_selection_reason","1","metric_id"
"Pre-bloom",68.48637061879545,10.682091454560982,Inf,50.44740876268022,92.9756963851202,"Aldinga - Aldinga Reef Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 39.996, greater than the threshold of 1.5",NA,"total_abundance"
"Bloom",59.75403551205529,24.105865063425274,Inf,27.100484295835265,131.7520646863376,"Aldinga - Aldinga Reef Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 39.996, greater than the threshold of 1.5",NA,"total_abundance"
"Pre-bloom",51.250291920679956,9.222487246516339,Inf,36.01825529618657,72.92392150468777,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 30.113, greater than the threshold of 1.5",NA,"total_abundance"
"Bloom",29.233250239843635,6.591218825314743,Inf,18.791296864403115,45.47759134198867,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 30.113, greater than the threshold of 1.5",NA,"total_abundance"
"Pre-bloom",53.8050957844205,26.587939916238252,Inf,20.426773074627743,141.7251918251616,"Boston Bay","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 20.066, greater than the threshold of 1.5",NA,"total_abundance"
"Bloom",37.10402538438835,25.645270103657015,Inf,9.574017177620778,143.79634736225313,"Boston Bay","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 20.066, greater than the threshold of 1.5",NA,"total_abundance"
"Pre-bloom",17.775614028217184,2.324814209240502,Inf,13.756208696166778,22.969443184458118,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.195, greater than the threshold of 1.5",NA,"total_abundance"
"Bloom",14.934704825259132,1.9783595765428745,Inf,11.51967691350061,19.362123598815337,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.195, greater than the threshold of 1.5",NA,"total_abundance"
"Pre-bloom",47.65637301907359,12.53881488515067,Inf,28.455243251321257,79.81410910017891,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 43.653, greater than the threshold of 1.5",NA,"total_abundance"
"Bloom",92.030793881160335,61.31830134228652,Inf,24.934139346068633,339.6815468480177,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 43.653, greater than the threshold of 1.5",NA,"total_abundance"
"Pre-bloom",21.36269094698426,3.369451413123461,Inf,15.681924481559374,29.10131119640383,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.572, greater than the threshold of 1.5",NA,"total_abundance"
"Bloom",21.04865965507836,3.375624383989374,Inf,15.37146280872056,28.82263573665702,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.572, greater than the threshold of 1.5",NA,"total_abundance"
"Pre-bloom",131.98484770654846,29.339297457782635,Inf,85.37053388130711,204.05167019735725,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 170.07, greater than the threshold of 1.5",NA,"total_abundance"
"Bloom",122.54654723345064,24.87244376636521,Inf,82.32627395230998,182.41632370657013,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Total abundance","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 170.07, greater than the threshold of 1.5",NA,"total_abundance"
