site_name,status,CAP1,MDS1,n_events
Carrickalinga (toilet),Fished,-0.19209072632631055,0.0772966462066901,14
Carrickalinga Head,No-take,0.0341863219839865,0.13782038786979114,13
Carrickalinga North Site,Fished,-0.3096531822312579,0.05687353037975595,8
Carrickalinga North Site 2,Fished,0.10592501994381653,0.3432364303865265,9
Carrickalinga Nth,Fished,-0.24786791295449262,0.05274116836025663,8
Dodd's Beach,No-take,0.12239435100498694,0.05952960305648294,11
Haycock Point,Fished,0.25074476773383997,-0.3892207304357665,7
Lady Bay,Fished,0.04555327433169528,0.07924332833086688,3
Myponga,Fished,0.11246824938290513,0.1019862683880606,4
Myponga South,No-take,-0.2724886066508644,-0.4801967469236391,11
Normanville Beach,Fished,0.6715284563040376,0.1118923833856672,5
Ripple Rock,No-take,-0.3754383115757388,-0.5107793863495963,11
South Shores,Fished,0.5435447761021586,0.7282956100526985,3
Yankalilla Mouth,Fished,1.400842333238567,0.9135231957345237,3
