site_name,status,CAP1,MDS1,n_events
2nd Valley Boat Shed,Fished,-0.15793590795438645,0.005229467660893951,19
Cape Jervis South,Fished,0.08124366017957496,-1.9768544131528616,4
Lasseters Reef,Fished,-0.018576145633645354,0.218295506760222,12
Morgans,Fished,0.1640902473377105,0.7665449602507068,12
Nev's Windmills,Fished,0.10308995472225492,0.20667556323752545,12
Rapid Head,No-take,-0.08753776897050215,-0.030970393430815764,16
Rapid Head East,Fished,-0.03943947496694648,-0.29429693857470157,11
Rapid Head SZ,No-take,0.04610006920199712,-0.20440417747473041,11
Rapid Head SZ Site2,No-take,0.0800172280721164,0.14554363821770613,10
Rapid Head South,No-take,0.02197244195205156,-0.1964332406667243,10
