id,site_name,status,period,sampling_event,survey_date,period_CAP1,status_CAP1
Aldinga Pinacles_7,Aldinga Pinacles,No-take,Pre-bloom,7,2017-03-06,-0.7395756483211711,-1.0445507508801246
Aldinga Pinacles_8,Aldinga Pinacles,No-take,Pre-bloom,8,2018-01-20,-1.0513408853969608,-1.1434360220935225
Aldinga Pinacles_12,Aldinga Pinacles,No-take,Pre-bloom,12,2021-02-03,-0.5722092360075883,-0.9255712105006484
Aldinga Pinacles_13,Aldinga Pinacles,No-take,Pre-bloom,13,2022-02-13,-0.5969270326019964,-1.0410455759967938
Aldinga Pinacles_18,Aldinga Pinacles,No-take,Bloom,18,2026-01-29,0.8907885153358046,-0.733503311430193
Aldinga Reef_1,Aldinga Reef,No-take,Pre-bloom,1,2008-02-08,-0.8915207824551505,-1.0594757204031664
Aldinga Reef_2,Aldinga Reef,No-take,Pre-bloom,2,2011-02-02,-1.1537678812843155,-1.414667952225474
Aldinga Reef_3,Aldinga Reef,No-take,Pre-bloom,3,2012-02-02,-0.6973311305755092,-0.8344786497775373
Aldinga Reef_13,Aldinga Reef,No-take,Pre-bloom,13,2022-02-13,-0.27950185527222626,-0.2563668961221491
Aldinga Reef_18,Aldinga Reef,No-take,Bloom,18,2026-01-29,0.8658246884160609,-0.8351477004606048
Aldinga SZ1_5,Aldinga SZ1,No-take,Pre-bloom,5,2016-02-17,-0.305673611767535,-0.8770239905432615
Aldinga SZ1_18,Aldinga SZ1,No-take,Bloom,18,2026-01-29,0.9455683360385423,-0.6827744949515665
Aldinga SZ3_5,Aldinga SZ3,No-take,Pre-bloom,5,2016-02-17,-0.3098391161323248,0.14281911431919878
Aldinga SZ3_18,Aldinga SZ3,No-take,Bloom,18,2026-01-29,1.3337170155829912,0.32581664213735306
Gull Rock_5,Gull Rock,Fished,Pre-bloom,5,2016-02-17,-0.06150028808471691,0.5160877850531487
Gull Rock_18,Gull Rock,Fished,Bloom,18,2026-01-29,1.8868030096006325,0.8501796238461825
Horseshoe inner_4,Horseshoe inner,Fished,Pre-bloom,4,2015-08-26,0.9004697066962422,1.0968272875982086
Horseshoe inner_5,Horseshoe inner,Fished,Pre-bloom,5,2016-02-17,0.022493774079909625,-0.009677805251062202
Horseshoe inner_6,Horseshoe inner,Fished,Pre-bloom,6,2016-11-16,0.6420402660987083,0.4826803179447413
Horseshoe inner_7,Horseshoe inner,Fished,Pre-bloom,7,2017-03-06,-0.47141496764179197,0.06857314861472229
Horseshoe inner_8,Horseshoe inner,Fished,Pre-bloom,8,2018-01-20,0.6217115939351808,0.38158285440244216
Horseshoe inner_9,Horseshoe inner,Fished,Pre-bloom,9,2019-03-18,-0.04632197216209448,-0.46786253380683424
Horseshoe inner_10,Horseshoe inner,Fished,Pre-bloom,10,2019-09-10,0.5343104481534684,0.6374563337344906
Horseshoe inner_11,Horseshoe inner,Fished,Pre-bloom,11,2020-02-07,0.40711860496917796,0.016571982464398186
Horseshoe inner_12,Horseshoe inner,Fished,Pre-bloom,12,2021-02-03,0.42744687120759584,0.2926860179749509
Horseshoe inner_13,Horseshoe inner,Fished,Pre-bloom,13,2022-02-13,-0.6178945548140523,-0.2319523266344257
Horseshoe inner_14,Horseshoe inner,Fished,Pre-bloom,14,2022-08-31,-0.038915854616020824,0.13818834815976935
Horseshoe inner_16,Horseshoe inner,Fished,Pre-bloom,16,2025-03-06,-0.4518302166377131,0.16205689354679909
Horseshoe inner_17,Horseshoe inner,Fished,Bloom,17,2025-11-13,2.4535677528717477,1.3553718112080235
Horseshoe outer_4,Horseshoe outer,Fished,Pre-bloom,4,2015-08-26,0.2715146433965925,1.0989073763697175
Horseshoe outer_5,Horseshoe outer,Fished,Pre-bloom,5,2016-02-17,-0.6672629509143505,0.2679140147235881
Horseshoe outer_6,Horseshoe outer,Fished,Pre-bloom,6,2016-11-16,-0.06990361295517665,0.9546087149869003
Horseshoe outer_9,Horseshoe outer,Fished,Pre-bloom,9,2019-03-18,-0.5035484048945159,0.43647395300493474
Horseshoe outer_10,Horseshoe outer,Fished,Pre-bloom,10,2019-09-10,-0.282196042301797,0.7445721560990359
Horseshoe outer_13,Horseshoe outer,Fished,Pre-bloom,13,2022-02-13,-1.0935988954992257,0.49420446801339407
Horseshoe outer_14,Horseshoe outer,Fished,Pre-bloom,14,2022-08-31,-0.2610707900172373,1.0469715739030592
Horseshoe outer_15,Horseshoe outer,Fished,Pre-bloom,15,2023-05-15,-0.4175984906990096,0.21553235315554162
Horseshoe outer_16,Horseshoe outer,Fished,Pre-bloom,16,2025-03-06,0.44342706894730693,1.3329564889996997
Horseshoe outer_17,Horseshoe outer,Fished,Bloom,17,2025-11-13,1.9448011699968912,1.575051707902765
Moana inside_5,Moana inside,Fished,Pre-bloom,5,2016-02-17,-0.3272600995931767,0.19122376456271276
Moana inside_6,Moana inside,Fished,Pre-bloom,6,2016-11-16,-0.17409252594219865,0.14489893150028085
Moana inside_9,Moana inside,Fished,Pre-bloom,9,2019-03-18,0.7169964901087135,1.3443636047359537
Moana inside_10,Moana inside,Fished,Pre-bloom,10,2019-09-10,0.5013524228777737,1.2250465739088445
Moana inside_13,Moana inside,Fished,Pre-bloom,13,2022-02-13,-0.3178683878021154,0.7474519024068438
Moana inside_14,Moana inside,Fished,Pre-bloom,14,2022-08-31,-0.09290855543891964,1.3866112195857832
Moana inside_16,Moana inside,Fished,Pre-bloom,16,2025-03-06,0.7537152871904182,1.2294245684107934
Moana inside_17,Moana inside,Fished,Bloom,17,2025-11-13,1.9182275895454266,1.5227027676207439
Moana outside_5,Moana outside,Fished,Pre-bloom,5,2016-02-17,-0.7757908116270531,-0.16038188327415265
Moana outside_6,Moana outside,Fished,Pre-bloom,6,2016-11-16,0.055630866821070435,0.8343452022603454
Moana outside_7,Moana outside,Fished,Pre-bloom,7,2017-03-06,-1.0292787539538728,-0.2580146658506983
Moana outside_8,Moana outside,Fished,Pre-bloom,8,2018-01-20,-0.5813836292910478,-0.21967376315245138
Moana outside_9,Moana outside,Fished,Pre-bloom,9,2019-03-18,-0.4291147613037897,-0.1791026467359931
Moana outside_10,Moana outside,Fished,Pre-bloom,10,2019-09-10,0.00855403861759025,0.040776573246673276
Moana outside_11,Moana outside,Fished,Pre-bloom,11,2020-02-07,-0.4377530540703207,0.1406197380041222
Moana outside_12,Moana outside,Fished,Pre-bloom,12,2021-02-03,-0.7489334405086455,-0.3636207242235929
Moana outside_13,Moana outside,Fished,Pre-bloom,13,2022-02-13,-0.5346220601768858,0.5402292931699602
Moana outside_14,Moana outside,Fished,Pre-bloom,14,2022-08-31,0.02167334288881428,1.0299333799408827
Moana outside_16,Moana outside,Fished,Pre-bloom,16,2025-03-06,-0.33869069512808425,-0.42931695169101536
Moana outside_17,Moana outside,Fished,Bloom,17,2025-11-13,1.3942796858091857,0.5326667000500684
Noarlunga North Outside_5,Noarlunga North Outside,No-take,Pre-bloom,5,2016-02-17,-1.1417484979690904,-1.4468932760439395
Noarlunga North Outside_6,Noarlunga North Outside,No-take,Pre-bloom,6,2016-11-16,-0.6389954903013733,-0.9903577768195255
Noarlunga North Outside_7,Noarlunga North Outside,No-take,Pre-bloom,7,2017-03-06,-0.7718356437962085,-1.1053040162714696
Noarlunga North Outside_8,Noarlunga North Outside,No-take,Pre-bloom,8,2018-01-20,-0.9452187961184714,-1.2203263109249929
Noarlunga North Outside_9,Noarlunga North Outside,No-take,Pre-bloom,9,2019-03-18,-0.9842421737856233,-1.4579085945532846
Noarlunga North Outside_10,Noarlunga North Outside,No-take,Pre-bloom,10,2019-09-10,-0.4039929414163554,-1.0326111950960362
Noarlunga North Outside_11,Noarlunga North Outside,No-take,Pre-bloom,11,2020-02-07,-0.3575000281324644,-0.8580240670216216
Noarlunga North Outside_13,Noarlunga North Outside,No-take,Pre-bloom,13,2022-02-13,-1.4479408734692027,-1.1629149201537254
Noarlunga North Outside_14,Noarlunga North Outside,No-take,Pre-bloom,14,2022-08-31,-0.6066799056979323,-0.6470188299850885
Noarlunga North Outside_16,Noarlunga North Outside,No-take,Pre-bloom,16,2025-03-06,-1.248902626049007,-1.706545784215209
Noarlunga North Outside_17,Noarlunga North Outside,No-take,Bloom,17,2025-11-13,1.8360746862242932,-0.06039317715337666
Noarlunga South Outside_7,Noarlunga South Outside,No-take,Pre-bloom,7,2017-03-06,-0.07253649286712696,-0.5894889846302922
Noarlunga South Outside_8,Noarlunga South Outside,No-take,Pre-bloom,8,2018-01-20,-0.342681456237715,-1.1592471650819385
Noarlunga South Outside_11,Noarlunga South Outside,No-take,Pre-bloom,11,2020-02-07,-0.39474128634781,-1.242813717422523
Noarlunga South Outside_18,Noarlunga South Outside,No-take,Bloom,18,2026-01-29,1.7875611223250085,-0.4759339884114215
Pt Noarlunga inside_5,Pt Noarlunga inside,No-take,Pre-bloom,5,2016-02-17,-1.2725243923148417,-0.9726642540594815
