site_name,status,CAP1,MDS1,n_events
2nd Valley Boat Shed,Fished,-0.7507047891851398,-0.6547611123459197,19
Cape Jervis South,Fished,0.8984636784516928,0.6117435555249994,4
Lasseters Reef,Fished,-0.8216152434245867,-0.8893409677185855,12
Morgans,Fished,0.43777458036438993,0.4692592661992869,12
Nev's Windmills,Fished,0.533896695982872,0.6018850809435935,12
Rapid Head,No-take,-0.31997525664570037,-0.08058985750910405,16
Rapid Head East,Fished,0.28704180506496835,0.14271845846311473,11
Rapid Head SZ,No-take,0.14170579927307617,0.06628083149316807,11
Rapid Head SZ Site2,No-take,0.4065849638119282,0.3859552261815177,10
Rapid Head South,No-take,0.520639470613221,0.29427396281923174,10
