site_name,status,CAP1,MDS1,n_events
2nd Valley Boat Shed,Fished,-0.7507047891851372,-0.6547611123459196,19
Cape Jervis South,Fished,0.8984636784516894,0.6117435555249996,4
Lasseters Reef,Fished,-0.8216152434245851,-0.8893409677185855,12
Morgans,Fished,0.437774580364389,0.469259266199287,12
Nev's Windmills,Fished,0.5338966959828704,0.6018850809435935,12
Rapid Head,No-take,-0.3199752566456999,-0.08058985750910401,16
Rapid Head East,Fished,0.2870418050649687,0.14271845846311462,11
Rapid Head SZ,No-take,0.1417057992730752,0.06628083149316803,11
Rapid Head SZ Site2,No-take,0.4065849638119266,0.38595522618151773,10
Rapid Head South,No-take,0.5206394706132204,0.2942739628192316,10
