site_name,status,CAP1,MDS1,n_events
Aldinga Pinacles,No-take,-0.9776213741802564,-0.18751664807115653,5
Aldinga Reef,No-take,-0.8800273837977863,-0.1328403182104312,5
Aldinga SZ1,No-take,-0.7798992427474141,0.2694755869415364,2
Aldinga SZ3,No-take,0.23431787822827593,0.7679805540475186,2
Gull Rock,Fished,0.6831337044496656,0.26662507472387176,2
Horseshoe inner,Fished,0.30173094845817106,-0.047674258531597624,13
Horseshoe outer,Fished,0.8167192807158636,-0.06643177914005693,10
Moana inside,Fished,0.9739654165914945,0.322191324857942,8
Moana outside,Fished,0.12570502097867903,-0.5519972787204049,12
Noarlunga North Outside,No-take,-1.0625725407489335,-0.25793875337284655,11
Noarlunga South Outside,No-take,-0.8668709638865437,0.3804501441561296,4
Pt Noarlunga inside,No-take,-0.7087607764861293,0.10529978248832836,8
Southport,Fished,1.0902887479705463,0.6295238482571891,5
Willunga,Fished,0.9992282214196462,0.549883502452992,3
