site_name,status,CAP1,MDS1,n_events
Aldinga Pinacles,No-take,-0.9776213741802569,-0.18751664807115748,5
Aldinga Reef,No-take,-0.8800273837977857,-0.13284031821043182,5
Aldinga SZ1,No-take,-0.779899242747414,0.2694755869415377,2
Aldinga SZ3,No-take,0.23431787822826927,0.7679805540475231,2
Gull Rock,Fished,0.6831337044496621,0.2666250747238736,2
Horseshoe inner,Fished,0.3017309484581722,-0.0476742585315976,13
Horseshoe outer,Fished,0.8167192807158618,-0.06643177914005606,10
Moana inside,Fished,0.9739654165914923,0.3221913248579428,8
Moana outside,Fished,0.1257050209786817,-0.551997278720406,12
Noarlunga North Outside,No-take,-1.062572540748934,-0.25793875337284683,11
Noarlunga South Outside,No-take,-0.866870963886545,0.38045014415613115,4
Pt Noarlunga inside,No-take,-0.7087607764861295,0.10529978248832753,8
Southport,Fished,1.0902887479705476,0.6295238482571888,5
Willunga,Fished,0.9992282214196503,0.5498835024529901,3
