site_name,status,CAP1,MDS1,n_events
Aldinga Pinacles,No-take,-0.41385285739837885,-0.7247225208076248,5
Aldinga Reef,No-take,-0.43125939223422843,-0.6393058813612347,5
Aldinga SZ1,No-take,0.31994736213550046,-0.6711092695619072,2
Aldinga SZ3,No-take,0.5119389497253342,0.17535219648189465,2
Gull Rock,Fished,0.9126513607579633,0.30811579511384707,2
Horseshoe inner,Fished,0.3371370347800277,0.17894163340147573,13
Horseshoe outer,Fished,-0.06354363049405144,0.6125015768670139,10
Moana inside,Fished,0.37227027761824066,0.7934408399061469,8
Moana outside,Fished,-0.2829524393269234,-0.01215950074445577,12
Noarlunga North Outside,No-take,-0.6100892991374016,-0.7744453252079079,11
Noarlunga South Outside,No-take,0.24440047171808646,-0.5854743022002284,4
Pt Noarlunga inside,No-take,-0.3253196818287474,-0.4348422633604751,8
Southport,Fished,0.7267372605058043,0.9219262083059239,5
Willunga,Fished,0.7028864541475912,0.7574859016712284,3
