site_name,status,CAP1,MDS1,n_events
Carrickalinga (toilet),Fished,-0.521417962001639,-0.2939603098932749,14
Carrickalinga Head,No-take,-0.13250091068592726,-0.2662658097718169,13
Carrickalinga North Site,Fished,0.17099157565739886,-0.01324192795850833,8
Carrickalinga North Site 2,Fished,0.4041349323902055,0.13452387170555016,9
Carrickalinga Nth,Fished,0.015670499368536248,0.02086878202756858,8
Dodd's Beach,No-take,-0.05876546313539579,-0.14604386334091568,11
Haycock Point,Fished,-0.13938960817003154,-0.1981602148820567,7
Lady Bay,Fished,0.7455498635599992,0.43091686537935453,3
Myponga,Fished,0.23753669231593738,0.10289792345430704,4
Myponga South,No-take,-0.1492910642765007,-0.34863328847117253,11
Normanville Beach,Fished,0.8249055835076033,1.6430381947705548,5
Ripple Rock,No-take,-0.4058792401344162,-0.4333012031385528,11
South Shores,Fished,0.7648026296021772,1.031956611436836,3
Yankalilla Mouth,Fished,0.6717136163773465,1.628216832716636,3
