dataset,dataset_label,location,ordination,id,site_name,status,period,sampling_event,sampling_event_start_date,survey_date,axis1,axis2
M1,M1 fish,Carrickalinga,pco,Carrickalinga (toilet)_1,Carrickalinga (toilet),Fished,Pre-bloom,1,2005-03-08,2005-03-08,-2.1921507052471183,-1.9788735941847935
M1,M1 fish,Carrickalinga,pco,Carrickalinga (toilet)_2,Carrickalinga (toilet),Fished,Pre-bloom,2,2006-02-23,2006-02-23,-1.3541881847487989,-1.6190822945714833
M1,M1 fish,Carrickalinga,pco,Carrickalinga (toilet)_3,Carrickalinga (toilet),Fished,Pre-bloom,3,2007-02-22,2007-02-22,-2.1065573730889504,-1.5566350899108166
M1,M1 fish,Carrickalinga,pco,Carrickalinga (toilet)_4,Carrickalinga (toilet),Fished,Pre-bloom,4,2008-02-05,2008-02-05,-1.5714163123870988,-1.2414354666411074
M1,M1 fish,Carrickalinga,pco,Carrickalinga (toilet)_7,Carrickalinga (toilet),Fished,Pre-bloom,7,2012-11-23,2012-11-23,-0.7071470363019328,-0.5543136761390638
M1,M1 fish,Carrickalinga,pco,Carrickalinga (toilet)_8,Carrickalinga (toilet),Fished,Pre-bloom,8,2013-02-28,2013-02-28,-1.6183353475588185,-1.1394986251372636
M1,M1 fish,Carrickalinga,pco,Carrickalinga (toilet)_9,Carrickalinga (toilet),Fished,Pre-bloom,9,2014-01-18,2014-01-18,-1.1292764008753884,-1.3183414903395374
M1,M1 fish,Carrickalinga,pco,Carrickalinga (toilet)_10,Carrickalinga (toilet),Fished,Pre-bloom,10,2016-02-09,2016-02-09,-1.0761827775348154,-1.4478751982197127
M1,M1 fish,Carrickalinga,pco,Carrickalinga (toilet)_11,Carrickalinga (toilet),Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.8881296409079071,-1.0715798356501323
M1,M1 fish,Carrickalinga,pco,Carrickalinga (toilet)_12,Carrickalinga (toilet),Fished,Pre-bloom,12,2018-02-06,2018-02-06,-1.8464565211323443,-0.8229462894661418
M1,M1 fish,Carrickalinga,pco,Carrickalinga (toilet)_13,Carrickalinga (toilet),Fished,Pre-bloom,13,2019-02-19,2019-02-19,-1.216681662776372,0.18548545278567333
M1,M1 fish,Carrickalinga,pco,Carrickalinga (toilet)_14,Carrickalinga (toilet),Fished,Pre-bloom,14,2020-02-09,2020-02-09,-1.6211777968227548,-1.8087184903029954
M1,M1 fish,Carrickalinga,pco,Carrickalinga (toilet)_15,Carrickalinga (toilet),Fished,Pre-bloom,15,2021-03-10,2021-03-10,-1.4354513118247783,-1.1329479256228532
M1,M1 fish,Carrickalinga,pco,Carrickalinga (toilet)_19,Carrickalinga (toilet),Fished,Bloom,19,2026-01-13,2026-01-13,1.654753120695636,0.8416814677663973
M1,M1 fish,Carrickalinga,pco,Carrickalinga Head_1,Carrickalinga Head,No-take,Pre-bloom,1,2005-03-08,2005-03-08,-2.478018313647493,-0.5683644667115757
M1,M1 fish,Carrickalinga,pco,Carrickalinga Head_2,Carrickalinga Head,No-take,Pre-bloom,2,2006-02-23,2006-02-23,-2.974639316185221,-0.5117049080477616
M1,M1 fish,Carrickalinga,pco,Carrickalinga Head_3,Carrickalinga Head,No-take,Pre-bloom,3,2007-02-22,2007-02-22,-2.4151718886960403,0.35986390412057584
M1,M1 fish,Carrickalinga,pco,Carrickalinga Head_6,Carrickalinga Head,No-take,Pre-bloom,6,2012-02-01,2012-02-01,2.3664156798217224,0.5259791772556194
M1,M1 fish,Carrickalinga,pco,Carrickalinga Head_11,Carrickalinga Head,No-take,Pre-bloom,11,2017-02-14,2017-02-14,-0.5433617780925153,0.7403396109845444
M1,M1 fish,Carrickalinga,pco,Carrickalinga Head_12,Carrickalinga Head,No-take,Pre-bloom,12,2018-02-06,2018-02-06,0.9559180488882371,0.9905662688399773
M1,M1 fish,Carrickalinga,pco,Carrickalinga Head_13,Carrickalinga Head,No-take,Pre-bloom,13,2019-02-19,2019-02-19,-0.44852353878841345,0.48901358718562965
M1,M1 fish,Carrickalinga,pco,Carrickalinga Head_14,Carrickalinga Head,No-take,Pre-bloom,14,2020-02-09,2020-02-09,-0.16944282280823522,0.9860246340261627
M1,M1 fish,Carrickalinga,pco,Carrickalinga Head_15,Carrickalinga Head,No-take,Pre-bloom,15,2021-03-10,2021-03-10,0.2194688664498656,0.6013202362212496
M1,M1 fish,Carrickalinga,pco,Carrickalinga Head_16,Carrickalinga Head,No-take,Pre-bloom,16,2023-02-20,2023-02-20,-0.7353425703461968,0.16729026531420946
M1,M1 fish,Carrickalinga,pco,Carrickalinga Head_17,Carrickalinga Head,No-take,Pre-bloom,17,2023-12-21,2023-12-21,-0.2673357359438951,1.734150565902741
M1,M1 fish,Carrickalinga,pco,Carrickalinga Head_18,Carrickalinga Head,No-take,Pre-bloom,18,2024-02-18,2024-02-18,-1.9416121561287363,0.4172719782596602
M1,M1 fish,Carrickalinga,pco,Carrickalinga Head_19,Carrickalinga Head,No-take,Bloom,19,2026-01-13,2026-01-13,1.0537171496267863,2.0189792564185374
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site_8,Carrickalinga North Site,Fished,Pre-bloom,8,2013-02-28,2013-02-28,-0.5241634156117893,0.4368245192740659
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site_10,Carrickalinga North Site,Fished,Pre-bloom,10,2016-02-09,2016-02-09,0.8411274082572021,1.300025853487603
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site_11,Carrickalinga North Site,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.44781594015347054,1.8925449148544948
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site_12,Carrickalinga North Site,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.49489756520981587,0.9291772296638648
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site_13,Carrickalinga North Site,Fished,Pre-bloom,13,2019-02-19,2019-02-19,0.23669029053552998,1.3072063659951834
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site_14,Carrickalinga North Site,Fished,Pre-bloom,14,2020-02-09,2020-02-09,0.8279048957137923,1.1742070506608402
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site_15,Carrickalinga North Site,Fished,Pre-bloom,15,2021-03-10,2021-03-10,-0.0744951377298077,0.7289919018355338
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site_19,Carrickalinga North Site,Fished,Bloom,19,2026-01-13,2026-01-13,2.2658664541706086,2.636545023163382
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site 2_8,Carrickalinga North Site 2,Fished,Pre-bloom,8,2013-02-28,2013-02-28,0.5301698488622543,1.1979929410424042
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site 2_10,Carrickalinga North Site 2,Fished,Pre-bloom,10,2016-02-09,2016-02-09,-0.6137477881113923,1.541336916730227
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site 2_11,Carrickalinga North Site 2,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.8899326702342958,0.8767651593863672
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site 2_12,Carrickalinga North Site 2,Fished,Pre-bloom,12,2018-02-06,2018-02-06,1.176806863545774,0.22916021442863127
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site 2_13,Carrickalinga North Site 2,Fished,Pre-bloom,13,2019-02-19,2019-02-19,2.701463045115785,0.9674208912569853
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site 2_14,Carrickalinga North Site 2,Fished,Pre-bloom,14,2020-02-09,2020-02-09,1.6855589367790655,-0.9191635149466884
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site 2_15,Carrickalinga North Site 2,Fished,Pre-bloom,15,2021-03-10,2021-03-10,0.3813816478931385,0.1717225861693856
