dataset,dataset_label,location,ordination,id,site_name,status,period,sampling_event,sampling_event_start_date,survey_date,axis1,axis2
M1,M1 fish,Carrickalinga,pco,Carrickalinga (toilet)_1,Carrickalinga (toilet),Fished,Pre-bloom,1,2005-03-08,2005-03-08,-2.192150705247115,-1.9788735941847921
M1,M1 fish,Carrickalinga,pco,Carrickalinga (toilet)_2,Carrickalinga (toilet),Fished,Pre-bloom,2,2006-02-23,2006-02-23,-1.3541881847487953,-1.6190822945714756
M1,M1 fish,Carrickalinga,pco,Carrickalinga (toilet)_3,Carrickalinga (toilet),Fished,Pre-bloom,3,2007-02-22,2007-02-22,-2.1065573730889424,-1.5566350899108183
M1,M1 fish,Carrickalinga,pco,Carrickalinga (toilet)_4,Carrickalinga (toilet),Fished,Pre-bloom,4,2008-02-05,2008-02-05,-1.5714163123870954,-1.2414354666411103
M1,M1 fish,Carrickalinga,pco,Carrickalinga (toilet)_7,Carrickalinga (toilet),Fished,Pre-bloom,7,2012-11-23,2012-11-23,-0.707147036301931,-0.5543136761390631
M1,M1 fish,Carrickalinga,pco,Carrickalinga (toilet)_8,Carrickalinga (toilet),Fished,Pre-bloom,8,2013-02-28,2013-02-28,-1.6183353475588158,-1.139498625137263
M1,M1 fish,Carrickalinga,pco,Carrickalinga (toilet)_9,Carrickalinga (toilet),Fished,Pre-bloom,9,2014-01-18,2014-01-18,-1.1292764008753868,-1.3183414903395374
M1,M1 fish,Carrickalinga,pco,Carrickalinga (toilet)_10,Carrickalinga (toilet),Fished,Pre-bloom,10,2016-02-09,2016-02-09,-1.0761827775348136,-1.4478751982197113
M1,M1 fish,Carrickalinga,pco,Carrickalinga (toilet)_11,Carrickalinga (toilet),Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.8881296409079049,-1.0715798356501307
M1,M1 fish,Carrickalinga,pco,Carrickalinga (toilet)_12,Carrickalinga (toilet),Fished,Pre-bloom,12,2018-02-06,2018-02-06,-1.8464565211323416,-0.8229462894661428
M1,M1 fish,Carrickalinga,pco,Carrickalinga (toilet)_13,Carrickalinga (toilet),Fished,Pre-bloom,13,2019-02-19,2019-02-19,-1.2166816627763708,0.18548545278567205
M1,M1 fish,Carrickalinga,pco,Carrickalinga (toilet)_14,Carrickalinga (toilet),Fished,Pre-bloom,14,2020-02-09,2020-02-09,-1.62117779682275,-1.8087184903029936
M1,M1 fish,Carrickalinga,pco,Carrickalinga (toilet)_15,Carrickalinga (toilet),Fished,Pre-bloom,15,2021-03-10,2021-03-10,-1.4354513118247747,-1.1329479256228523
M1,M1 fish,Carrickalinga,pco,Carrickalinga (toilet)_19,Carrickalinga (toilet),Fished,Bloom,19,2026-01-13,2026-01-13,1.6547531206956332,0.8416814677663966
M1,M1 fish,Carrickalinga,pco,Carrickalinga Head_1,Carrickalinga Head,No-take,Pre-bloom,1,2005-03-08,2005-03-08,-2.478018313647489,-0.5683644667115763
M1,M1 fish,Carrickalinga,pco,Carrickalinga Head_2,Carrickalinga Head,No-take,Pre-bloom,2,2006-02-23,2006-02-23,-2.974639316185215,-0.5117049080477631
M1,M1 fish,Carrickalinga,pco,Carrickalinga Head_3,Carrickalinga Head,No-take,Pre-bloom,3,2007-02-22,2007-02-22,-2.415171888696037,0.35986390412057584
M1,M1 fish,Carrickalinga,pco,Carrickalinga Head_6,Carrickalinga Head,No-take,Pre-bloom,6,2012-02-01,2012-02-01,2.366415679821718,0.5259791772556185
M1,M1 fish,Carrickalinga,pco,Carrickalinga Head_11,Carrickalinga Head,No-take,Pre-bloom,11,2017-02-14,2017-02-14,-0.5433617780925146,0.7403396109845454
M1,M1 fish,Carrickalinga,pco,Carrickalinga Head_12,Carrickalinga Head,No-take,Pre-bloom,12,2018-02-06,2018-02-06,0.9559180488882352,0.9905662688399774
M1,M1 fish,Carrickalinga,pco,Carrickalinga Head_13,Carrickalinga Head,No-take,Pre-bloom,13,2019-02-19,2019-02-19,-0.44852353878841517,0.4890135871856261
M1,M1 fish,Carrickalinga,pco,Carrickalinga Head_14,Carrickalinga Head,No-take,Pre-bloom,14,2020-02-09,2020-02-09,-0.16944282280823791,0.9860246340261576
M1,M1 fish,Carrickalinga,pco,Carrickalinga Head_15,Carrickalinga Head,No-take,Pre-bloom,15,2021-03-10,2021-03-10,0.2194688664498644,0.6013202362212468
M1,M1 fish,Carrickalinga,pco,Carrickalinga Head_16,Carrickalinga Head,No-take,Pre-bloom,16,2023-02-20,2023-02-20,-0.7353425703461958,0.16729026531420943
M1,M1 fish,Carrickalinga,pco,Carrickalinga Head_17,Carrickalinga Head,No-take,Pre-bloom,17,2023-12-21,2023-12-21,-0.26733573594389815,1.7341505659027372
M1,M1 fish,Carrickalinga,pco,Carrickalinga Head_18,Carrickalinga Head,No-take,Pre-bloom,18,2024-02-18,2024-02-18,-1.9416121561287356,0.41727197825965606
M1,M1 fish,Carrickalinga,pco,Carrickalinga Head_19,Carrickalinga Head,No-take,Bloom,19,2026-01-13,2026-01-13,1.0537171496267843,2.018979256418536
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site_8,Carrickalinga North Site,Fished,Pre-bloom,8,2013-02-28,2013-02-28,-0.5241634156117898,0.43682451927406324
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site_10,Carrickalinga North Site,Fished,Pre-bloom,10,2016-02-09,2016-02-09,0.8411274082571981,1.3000258534876012
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site_11,Carrickalinga North Site,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.44781594015347226,1.892544914854492
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site_12,Carrickalinga North Site,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.4948975652098183,0.9291772296638635
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site_13,Carrickalinga North Site,Fished,Pre-bloom,13,2019-02-19,2019-02-19,0.23669029053552745,1.3072063659951803
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site_14,Carrickalinga North Site,Fished,Pre-bloom,14,2020-02-09,2020-02-09,0.8279048957137899,1.1742070506608386
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site_15,Carrickalinga North Site,Fished,Pre-bloom,15,2021-03-10,2021-03-10,-0.07449513772980786,0.7289919018355325
M1,M1 fish,Carrickalinga,pco,Carrickalinga North Site_19,Carrickalinga North Site,Fished,Bloom,19,2026-01-13,2026-01-13,2.2658664541706064,2.636545023163381
