dataset,dataset_label,location,ordination,site_name,status,axis1,axis2,n_events
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet),Fished,-0.5214179620016386,-0.2939603098932764,14
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Head,No-take,-0.1325009106859289,-0.2662658097718164,13
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site,Fished,0.17099157565739936,-0.013241927958506854,8
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site 2,Fished,0.4041349323902059,0.13452387170555127,9
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Nth,Fished,0.015670499368534888,0.020868782027569047,8
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach,No-take,-0.05876546313539652,-0.14604386334091532,11
M1,M1 fish,Carrickalinga,cap_period,Haycock Point,Fished,-0.13938960817003132,-0.19816021488205776,7
M1,M1 fish,Carrickalinga,cap_period,Lady Bay,Fished,0.7455498635599997,0.4309168653793548,3
M1,M1 fish,Carrickalinga,cap_period,Myponga,Fished,0.23753669231593577,0.10289792345430775,4
M1,M1 fish,Carrickalinga,cap_period,Myponga South,No-take,-0.1492910642764973,-0.3486332884711725,11
M1,M1 fish,Carrickalinga,cap_period,Normanville Beach,Fished,0.8249055835076006,1.643038194770555,5
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock,No-take,-0.4058792401344167,-0.4333012031385534,11
M1,M1 fish,Carrickalinga,cap_period,South Shores,Fished,0.7648026296021765,1.0319566114368361,3
M1,M1 fish,Carrickalinga,cap_period,Yankalilla Mouth,Fished,0.6717136163773495,1.6282168327166344,3
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet),Fished,-0.01967663829343921,0.6890371227093148,14
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head,No-take,0.7578804415965047,-0.058318795680321396,13
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site,Fished,0.00695950102858561,0.019094979588457215,8
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site 2,Fished,-0.18620935770894137,-0.12521816352122056,9
