dataset,dataset_label,location,ordination,site_name,status,axis1,axis2,n_events
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga (toilet),Fished,-0.521417962001639,-0.2939603098932749,14
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Head,No-take,-0.13250091068592726,-0.2662658097718169,13
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site,Fished,0.17099157565739886,-0.01324192795850833,8
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga North Site 2,Fished,0.4041349323902055,0.13452387170555016,9
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Nth,Fished,0.015670499368536248,0.02086878202756858,8
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach,No-take,-0.05876546313539579,-0.14604386334091568,11
M1,M1 fish,Carrickalinga,cap_period,Haycock Point,Fished,-0.13938960817003154,-0.1981602148820567,7
M1,M1 fish,Carrickalinga,cap_period,Lady Bay,Fished,0.7455498635599992,0.43091686537935453,3
M1,M1 fish,Carrickalinga,cap_period,Myponga,Fished,0.23753669231593738,0.10289792345430704,4
M1,M1 fish,Carrickalinga,cap_period,Myponga South,No-take,-0.1492910642765007,-0.34863328847117253,11
M1,M1 fish,Carrickalinga,cap_period,Normanville Beach,Fished,0.8249055835076033,1.6430381947705548,5
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock,No-take,-0.4058792401344162,-0.4333012031385528,11
M1,M1 fish,Carrickalinga,cap_period,South Shores,Fished,0.7648026296021772,1.031956611436836,3
M1,M1 fish,Carrickalinga,cap_period,Yankalilla Mouth,Fished,0.6717136163773465,1.628216832716636,3
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet),Fished,-0.019676638293435626,0.6890371227093139,14
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head,No-take,0.7578804415965078,-0.058318795680322014,13
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site,Fished,0.00695950102858563,0.019094979588458592,8
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site 2,Fished,-0.18620935770894254,-0.1252181635212193,9
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Nth,Fished,-0.4526722868499773,0.20017243424389522,8
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach,No-take,0.39249105600662787,-0.09561111663450154,11
M1,M1 fish,Carrickalinga,cap_status,Haycock Point,Fished,-0.2854090176837849,0.450204692124873,7
M1,M1 fish,Carrickalinga,cap_status,Lady Bay,Fished,-0.6957397966290597,-0.4706270426822422,3
M1,M1 fish,Carrickalinga,cap_status,Myponga,Fished,-0.4990887160920936,-0.019559236378277,4
M1,M1 fish,Carrickalinga,cap_status,Myponga South,No-take,0.805376364718848,-0.007424244975145227,11
M1,M1 fish,Carrickalinga,cap_status,Normanville Beach,Fished,-2.209146496832692,-1.2000219304953461,5
M1,M1 fish,Carrickalinga,cap_status,Ripple Rock,No-take,0.9696057937712645,0.17195757468639078,11
M1,M1 fish,Carrickalinga,cap_status,South Shores,Fished,-1.4769212305438135,-0.8445320127527899,3
M1,M1 fish,Carrickalinga,cap_status,Yankalilla Mouth,Fished,-2.2065527014406947,-1.1337682124924746,3
M1,M1 fish,Eastern Spencer Gulf,cap_period,Corny Point Outside,Fished,-0.08172294365741517,-1.2431729802929334,2
M1,M1 fish,Eastern Spencer Gulf,cap_period,Point Souttar,Fished,0.500220181105302,1.7183911825923741,1
M1,M1 fish,Eastern Spencer Gulf,cap_period,Point Turton,Fished,-0.1683871468952357,0.38397738899674616,2
M1,M1 fish,Encounter Bay,cap_period,Encounter Deep,Fished,0.7234018836735693,-0.6498018715781101,4
M1,M1 fish,Encounter Bay,cap_period,Olivers Reef,Fished,0.41133424788766215,-0.41390769103786973,6
M1,M1 fish,Encounter Bay,cap_period,Outside Granite island,Fished,-0.05043911690540816,0.034131128540315754,8
M1,M1 fish,Encounter Bay,cap_period,Port Elliot Deep,No-take,0.546925069439778,-0.21737204119654957,2
M1,M1 fish,Encounter Bay,cap_period,Pullen Island,No-take,0.5673737873701868,-0.7519164039958603,4
M1,M1 fish,Encounter Bay,cap_period,The Bluff,Fished,-0.2412609522115659,0.005465903963655877,11
M1,M1 fish,Encounter Bay,cap_period,Whalebone Reef,Fished,-0.6297305445344519,0.9102099287770508,9
M1,M1 fish,Encounter Bay,cap_status,Encounter Deep,Fished,0.6442848334194126,-0.735319332072503,4
M1,M1 fish,Encounter Bay,cap_status,Olivers Reef,Fished,0.33384181044295597,-0.5250525459497122,6
M1,M1 fish,Encounter Bay,cap_status,Outside Granite island,Fished,-0.39808557248261695,-0.10000794571544488,8
M1,M1 fish,Encounter Bay,cap_status,Port Elliot Deep,No-take,1.7640775795959063,0.2651959230244603,2
M1,M1 fish,Encounter Bay,cap_status,Pullen Island,No-take,1.8185503566171581,-0.1325979615122299,4
M1,M1 fish,Encounter Bay,cap_status,The Bluff,Fished,-0.34834065538772885,-0.025827746277389565,11
M1,M1 fish,Encounter Bay,cap_status,Whalebone Reef,Fished,-0.9295683325410979,0.79730681986257,9
M1,M1 fish,Metro,cap_period,Broken Bottom,Fished,-0.5024480955769633,0.4042948035445649,9
M1,M1 fish,Metro,cap_period,Hallett Cove,Fished,-0.17109331318085863,0.19499331161442102,8
M1,M1 fish,Metro,cap_period,Marino Rocks,Fished,0.7363474207049427,-0.6498249656020566,8
M1,M1 fish,Rapid Head,cap_period,2nd Valley Boat Shed,Fished,-0.7507047891851384,-0.6547611123459193,19
M1,M1 fish,Rapid Head,cap_period,Cape Jervis South,Fished,0.8984636784516955,0.6117435555249986,4
M1,M1 fish,Rapid Head,cap_period,Lasseters Reef,Fished,-0.8216152434245856,-0.8893409677185851,12
M1,M1 fish,Rapid Head,cap_period,Morgans,Fished,0.4377745803643897,0.4692592661992864,12
M1,M1 fish,Rapid Head,cap_period,Nev's Windmills,Fished,0.5338966959828727,0.6018850809435933,12
M1,M1 fish,Rapid Head,cap_period,Rapid Head,No-take,-0.31997525664570053,-0.08058985750910397,16
M1,M1 fish,Rapid Head,cap_period,Rapid Head East,Fished,0.2870418050649686,0.1427184584631146,11
M1,M1 fish,Rapid Head,cap_period,Rapid Head SZ,No-take,0.14170579927307428,0.06628083149316817,11
M1,M1 fish,Rapid Head,cap_period,Rapid Head SZ Site2,No-take,0.406584963811926,0.38595522618151773,10
M1,M1 fish,Rapid Head,cap_period,Rapid Head South,No-take,0.5206394706132205,0.2942739628192314,10
M1,M1 fish,Rapid Head,cap_status,2nd Valley Boat Shed,Fished,-1.0790350114208491,-0.5616342838420575,19
M1,M1 fish,Rapid Head,cap_status,Cape Jervis South,Fished,0.022281553673975434,0.7854009891689586,4
M1,M1 fish,Rapid Head,cap_status,Lasseters Reef,Fished,-1.5722731520959425,-0.738944334378868,12
M1,M1 fish,Rapid Head,cap_status,Morgans,Fished,-0.010318820131799116,0.5251781161344374,12
M1,M1 fish,Rapid Head,cap_status,Nev's Windmills,Fished,0.47802289305403356,0.63543984443175,12
M1,M1 fish,Rapid Head,cap_status,Rapid Head,No-take,0.4858640678471314,-0.2394316949418612,16
M1,M1 fish,Rapid Head,cap_status,Rapid Head East,Fished,0.15988213107768245,0.22448762927958496,11
M1,M1 fish,Rapid Head,cap_status,Rapid Head SZ,No-take,0.7059715264357669,-0.053538717535506056,11
M1,M1 fish,Rapid Head,cap_status,Rapid Head SZ Site2,No-take,0.7970843272386644,0.2540884640867985,10
M1,M1 fish,Rapid Head,cap_status,Rapid Head South,No-take,0.8398309361796045,0.1878948371092357,10
M1,M1 fish,Southern Fleurieu,cap_period,Backstairs Deep,Fished,-0.28037147858866385,-0.9071012298881707,4
M1,M1 fish,Southern Fleurieu,cap_period,Deep Creek,Fished,0.05424894930775643,0.7773801030555173,4
M1,M1 fish,Southern Fleurieu,cap_period,Fishery Beach,Fished,-1.1974399833220042,-2.579952820404306,4
M1,M1 fish,Southern Fleurieu,cap_period,Flat Irons,Fished,0.2480820799019826,0.0982874041184413,9
M1,M1 fish,Southern Fleurieu,cap_period,Newland Head,Fished,0.5858332148713216,0.6444083866736665,6
M1,M1 fish,Southern Fleurieu,cap_period,Porpoise Head,Fished,-0.013371989483531826,1.5219147079599662,4
M1,M1 fish,Southern Metro,cap_period,Aldinga Pinacles,No-take,-0.4138528573983824,-0.7247225208076237,5
M1,M1 fish,Southern Metro,cap_period,Aldinga Reef,No-take,-0.43125939223422816,-0.6393058813612341,5
M1,M1 fish,Southern Metro,cap_period,Aldinga SZ1,No-take,0.3199473621355037,-0.6711092695619079,2
M1,M1 fish,Southern Metro,cap_period,Aldinga SZ3,No-take,0.5119389497253332,0.17535219648189473,2
M1,M1 fish,Southern Metro,cap_period,Gull Rock,Fished,0.9126513607579578,0.30811579511384785,2
M1,M1 fish,Southern Metro,cap_period,Horseshoe inner,Fished,0.33713703478002754,0.17894163340147526,13
M1,M1 fish,Southern Metro,cap_period,Horseshoe outer,Fished,-0.0635436304940522,0.612501576867014,10
M1,M1 fish,Southern Metro,cap_period,Moana inside,Fished,0.3722702776182402,0.7934408399061471,8
M1,M1 fish,Southern Metro,cap_period,Moana outside,Fished,-0.28295243932691994,-0.012159500744456334,12
M1,M1 fish,Southern Metro,cap_period,Noarlunga North Outside,No-take,-0.6100892991374032,-0.7744453252079074,11
M1,M1 fish,Southern Metro,cap_period,Noarlunga South Outside,No-take,0.24440047171808912,-0.585474302200229,4
M1,M1 fish,Southern Metro,cap_period,Pt Noarlunga inside,No-take,-0.3253196818287481,-0.43484226336047466,8
M1,M1 fish,Southern Metro,cap_period,Southport,Fished,0.7267372605058053,0.9219262083059234,5
M1,M1 fish,Southern Metro,cap_period,Willunga,Fished,0.7028864541475929,0.7574859016712279,3
M1,M1 fish,Southern Metro,cap_status,Aldinga Pinacles,No-take,-0.9776213741802564,-0.18751664807115653,5
M1,M1 fish,Southern Metro,cap_status,Aldinga Reef,No-take,-0.8800273837977863,-0.1328403182104312,5
M1,M1 fish,Southern Metro,cap_status,Aldinga SZ1,No-take,-0.7798992427474141,0.2694755869415364,2
M1,M1 fish,Southern Metro,cap_status,Aldinga SZ3,No-take,0.23431787822827593,0.7679805540475186,2
M1,M1 fish,Southern Metro,cap_status,Gull Rock,Fished,0.6831337044496656,0.26662507472387176,2
M1,M1 fish,Southern Metro,cap_status,Horseshoe inner,Fished,0.30173094845817106,-0.047674258531597624,13
M1,M1 fish,Southern Metro,cap_status,Horseshoe outer,Fished,0.8167192807158636,-0.06643177914005693,10
M1,M1 fish,Southern Metro,cap_status,Moana inside,Fished,0.9739654165914945,0.322191324857942,8
M1,M1 fish,Southern Metro,cap_status,Moana outside,Fished,0.12570502097867903,-0.5519972787204049,12
M1,M1 fish,Southern Metro,cap_status,Noarlunga North Outside,No-take,-1.0625725407489335,-0.25793875337284655,11
