dataset,dataset_label,location,id,site_name,status,period,sampling_event,survey_date,period_CAP1,status_CAP1,period_cap_percent,status_cap_percent
M1,M1 fish,Carrickalinga,Carrickalinga (toilet)_1,Carrickalinga (toilet),Fished,Pre-bloom,1,2005-03-08,-1.0467244096079185,0.37301409355944354,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga (toilet)_2,Carrickalinga (toilet),Fished,Pre-bloom,2,2006-02-23,-0.5076797629123538,-0.20962790142365953,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga (toilet)_3,Carrickalinga (toilet),Fished,Pre-bloom,3,2007-02-22,-0.9028874516850112,0.3037978289436401,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga (toilet)_4,Carrickalinga (toilet),Fished,Pre-bloom,4,2008-02-05,-0.7243376349646593,-0.0716376629507189,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga (toilet)_7,Carrickalinga (toilet),Fished,Pre-bloom,7,2012-11-23,-0.2722889998239021,-0.18499587690701066,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga (toilet)_8,Carrickalinga (toilet),Fished,Pre-bloom,8,2013-02-28,-0.7157158180811263,0.12809566900720779,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga (toilet)_9,Carrickalinga (toilet),Fished,Pre-bloom,9,2014-01-18,-0.6802880059553955,-0.2878532985467782,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga (toilet)_10,Carrickalinga (toilet),Fished,Pre-bloom,10,2016-02-09,-0.5742594154118671,-0.16709536279342738,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga (toilet)_11,Carrickalinga (toilet),Fished,Pre-bloom,11,2017-02-14,-0.46173665752315457,-0.10396943691293989,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga (toilet)_12,Carrickalinga (toilet),Fished,Pre-bloom,12,2018-02-06,-0.9320835052373915,0.1984448543339347,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga (toilet)_13,Carrickalinga (toilet),Fished,Pre-bloom,13,2019-02-19,-0.34535112473047563,0.21866546899651598,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga (toilet)_14,Carrickalinga (toilet),Fished,Pre-bloom,14,2020-02-09,-0.8978358439011002,0.07904332000075816,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga (toilet)_15,Carrickalinga (toilet),Fished,Pre-bloom,15,2021-03-10,-0.49463400241039523,0.12373435579615831,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga (toilet)_19,Carrickalinga (toilet),Fished,Bloom,19,2026-01-13,1.2559711642218292,-0.6750889872112736,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Head_1,Carrickalinga Head,No-take,Pre-bloom,1,2005-03-08,-0.9809069345520156,1.2923738761367556,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Head_2,Carrickalinga Head,No-take,Pre-bloom,2,2006-02-23,-1.2339569430051212,1.7696085996390616,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Head_3,Carrickalinga Head,No-take,Pre-bloom,3,2007-02-22,-0.9125825065787181,1.6123440610069133,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Head_6,Carrickalinga Head,No-take,Pre-bloom,6,2012-02-01,0.8114521346465788,-0.347225826222057,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Head_11,Carrickalinga Head,No-take,Pre-bloom,11,2017-02-14,-0.01099336223505794,0.6474471506286841,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Head_12,Carrickalinga Head,No-take,Pre-bloom,12,2018-02-06,0.4392926722146894,0.16710147535284028,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Head_13,Carrickalinga Head,No-take,Pre-bloom,13,2019-02-19,-0.13684168433297866,0.608410996138106,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Head_14,Carrickalinga Head,No-take,Pre-bloom,14,2020-02-09,-0.09672761197696667,0.6001478039620348,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Head_15,Carrickalinga Head,No-take,Pre-bloom,15,2021-03-10,0.029092265709397283,0.4753271631654447,3.7,2.4
