dataset,dataset_label,location,id,site_name,status,period,sampling_event,survey_date,period_CAP1,status_CAP1,period_cap_percent,status_cap_percent
M1,M1 fish,Carrickalinga,Carrickalinga (toilet)_1,Carrickalinga (toilet),Fished,Pre-bloom,1,2005-03-08,-1.0467244096079176,0.37301409355943904,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga (toilet)_2,Carrickalinga (toilet),Fished,Pre-bloom,2,2006-02-23,-0.5076797629123577,-0.20962790142364565,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga (toilet)_3,Carrickalinga (toilet),Fished,Pre-bloom,3,2007-02-22,-0.9028874516850185,0.30379782894364027,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga (toilet)_4,Carrickalinga (toilet),Fished,Pre-bloom,4,2008-02-05,-0.7243376349646623,-0.07163766295071662,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga (toilet)_7,Carrickalinga (toilet),Fished,Pre-bloom,7,2012-11-23,-0.2722889998238982,-0.1849958769070251,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga (toilet)_8,Carrickalinga (toilet),Fished,Pre-bloom,8,2013-02-28,-0.7157158180811174,0.1280956690072086,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga (toilet)_9,Carrickalinga (toilet),Fished,Pre-bloom,9,2014-01-18,-0.6802880059553953,-0.2878532985467782,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga (toilet)_10,Carrickalinga (toilet),Fished,Pre-bloom,10,2016-02-09,-0.5742594154118738,-0.1670953627934111,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga (toilet)_11,Carrickalinga (toilet),Fished,Pre-bloom,11,2017-02-14,-0.46173665752315735,-0.10396943691294143,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga (toilet)_12,Carrickalinga (toilet),Fished,Pre-bloom,12,2018-02-06,-0.9320835052373939,0.19844485433395503,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga (toilet)_13,Carrickalinga (toilet),Fished,Pre-bloom,13,2019-02-19,-0.3453511247304812,0.21866546899652195,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga (toilet)_14,Carrickalinga (toilet),Fished,Pre-bloom,14,2020-02-09,-0.897835843901107,0.07904332000076152,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga (toilet)_15,Carrickalinga (toilet),Fished,Pre-bloom,15,2021-03-10,-0.49463400241038785,0.12373435579615762,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga (toilet)_19,Carrickalinga (toilet),Fished,Bloom,19,2026-01-13,1.2559711642218219,-0.6750889872112646,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Head_1,Carrickalinga Head,No-take,Pre-bloom,1,2005-03-08,-0.9809069345520136,1.2923738761367738,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Head_2,Carrickalinga Head,No-take,Pre-bloom,2,2006-02-23,-1.2339569430051207,1.7696085996390556,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Head_3,Carrickalinga Head,No-take,Pre-bloom,3,2007-02-22,-0.9125825065787196,1.6123440610069142,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Head_6,Carrickalinga Head,No-take,Pre-bloom,6,2012-02-01,0.8114521346465697,-0.34722582622205295,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Head_11,Carrickalinga Head,No-take,Pre-bloom,11,2017-02-14,-0.010993362235052062,0.6474471506286869,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Head_12,Carrickalinga Head,No-take,Pre-bloom,12,2018-02-06,0.4392926722146926,0.16710147535283792,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Head_13,Carrickalinga Head,No-take,Pre-bloom,13,2019-02-19,-0.13684168433297658,0.6084109961381157,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Head_14,Carrickalinga Head,No-take,Pre-bloom,14,2020-02-09,-0.09672761197696486,0.6001478039620366,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Head_15,Carrickalinga Head,No-take,Pre-bloom,15,2021-03-10,0.029092265709400184,0.4753271631654599,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Head_16,Carrickalinga Head,No-take,Pre-bloom,16,2023-02-20,-0.2844113465476802,0.754293578122229,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Head_17,Carrickalinga Head,No-take,Pre-bloom,17,2023-12-21,0.1084415624991695,0.7348149605253118,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Head_18,Carrickalinga Head,No-take,Pre-bloom,18,2024-02-18,-0.6496963289356616,1.2384663335907615,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Head_19,Carrickalinga Head,No-take,Bloom,19,2026-01-13,1.195326244177303,0.29933556870847094,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site_8,Carrickalinga North Site,Fished,Pre-bloom,8,2013-02-28,-0.23297652043188957,0.23039676341167797,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site_10,Carrickalinga North Site,Fished,Pre-bloom,10,2016-02-09,0.39921096300259873,-0.4189986354548616,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site_11,Carrickalinga North Site,Fished,Pre-bloom,11,2017-02-14,-0.20802699852586914,0.4708392934598627,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site_12,Carrickalinga North Site,Fished,Pre-bloom,12,2018-02-06,-0.27374836083856896,0.18820080683296112,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site_13,Carrickalinga North Site,Fished,Pre-bloom,13,2019-02-19,-0.003095732586733732,0.12205148266397126,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site_14,Carrickalinga North Site,Fished,Pre-bloom,14,2020-02-09,0.020265030467747643,0.056862116567768815,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site_15,Carrickalinga North Site,Fished,Pre-bloom,15,2021-03-10,-0.19337123465996528,-0.04020067818909192,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site_19,Carrickalinga North Site,Fished,Bloom,19,2026-01-13,1.8596754588318711,-0.5534751410636033,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site 2_8,Carrickalinga North Site 2,Fished,Pre-bloom,8,2013-02-28,0.32974736532073035,-0.14364142094709012,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site 2_10,Carrickalinga North Site 2,Fished,Pre-bloom,10,2016-02-09,-0.06488670865711733,0.5309337155369941,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site 2_11,Carrickalinga North Site 2,Fished,Pre-bloom,11,2017-02-14,-0.2814941883248113,0.3120959194564757,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site 2_12,Carrickalinga North Site 2,Fished,Pre-bloom,12,2018-02-06,0.37194123286549924,-0.5002115071568266,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site 2_13,Carrickalinga North Site 2,Fished,Pre-bloom,13,2019-02-19,1.1132451352041834,-0.9385140500544145,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site 2_14,Carrickalinga North Site 2,Fished,Pre-bloom,14,2020-02-09,0.16217705121450607,-0.8829368772449975,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site 2_15,Carrickalinga North Site 2,Fished,Pre-bloom,15,2021-03-10,-0.02171180603765199,-0.32840077592220906,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site 2_18,Carrickalinga North Site 2,Fished,Pre-bloom,18,2024-02-18,0.0547711268375701,0.4437519897072751,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga North Site 2_19,Carrickalinga North Site 2,Fished,Bloom,19,2026-01-13,1.9734251830889409,-0.1689612127556899,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Nth_8,Carrickalinga Nth,Fished,Pre-bloom,8,2013-02-28,-0.11125728109300617,-0.6887331398635453,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Nth_10,Carrickalinga Nth,Fished,Pre-bloom,10,2016-02-09,0.050802303352390846,-0.4898381854076079,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Nth_11,Carrickalinga Nth,Fished,Pre-bloom,11,2017-02-14,-0.5204567701317991,-0.14540935460965349,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Nth_12,Carrickalinga Nth,Fished,Pre-bloom,12,2018-02-06,0.10515264479237832,-0.47207271256263117,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Nth_13,Carrickalinga Nth,Fished,Pre-bloom,13,2019-02-19,-0.5188720542990983,0.0931831814542054,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Nth_14,Carrickalinga Nth,Fished,Pre-bloom,14,2020-02-09,-0.5376080697078209,-0.4723293561878546,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Nth_15,Carrickalinga Nth,Fished,Pre-bloom,15,2021-03-10,-0.19953732249805994,-0.863355895291744,3.7,2.4
M1,M1 fish,Carrickalinga,Carrickalinga Nth_19,Carrickalinga Nth,Fished,Bloom,19,2026-01-13,1.8571405445333053,-0.5828228323309875,3.7,2.4
M1,M1 fish,Carrickalinga,Dodd's Beach_1,Dodd's Beach,No-take,Pre-bloom,1,2005-03-08,-0.7258546308943548,1.0338447734088054,3.7,2.4
M1,M1 fish,Carrickalinga,Dodd's Beach_2,Dodd's Beach,No-take,Pre-bloom,2,2006-02-23,0.10106633192996055,0.3505729406512721,3.7,2.4
M1,M1 fish,Carrickalinga,Dodd's Beach_3,Dodd's Beach,No-take,Pre-bloom,3,2007-02-22,-0.11671169121071137,0.3629536418276249,3.7,2.4
M1,M1 fish,Carrickalinga,Dodd's Beach_6,Dodd's Beach,No-take,Pre-bloom,6,2012-02-01,0.3834482043209808,-0.29403297804146833,3.7,2.4
M1,M1 fish,Carrickalinga,Dodd's Beach_10,Dodd's Beach,No-take,Pre-bloom,10,2016-02-09,-0.45524445325672275,0.5716177273413268,3.7,2.4
M1,M1 fish,Carrickalinga,Dodd's Beach_11,Dodd's Beach,No-take,Pre-bloom,11,2017-02-14,-0.3268672005023197,0.4694623575223915,3.7,2.4
M1,M1 fish,Carrickalinga,Dodd's Beach_12,Dodd's Beach,No-take,Pre-bloom,12,2018-02-06,-0.3626100890180028,0.5965410366448702,3.7,2.4
M1,M1 fish,Carrickalinga,Dodd's Beach_13,Dodd's Beach,No-take,Pre-bloom,13,2019-02-19,-0.33821345121754437,0.5622942291087625,3.7,2.4
M1,M1 fish,Carrickalinga,Dodd's Beach_14,Dodd's Beach,No-take,Pre-bloom,14,2020-02-09,-0.45852920753856186,0.7265694405283745,3.7,2.4
M1,M1 fish,Carrickalinga,Dodd's Beach_15,Dodd's Beach,No-take,Pre-bloom,15,2021-03-10,-0.1500929398638769,0.30576812035220424,3.7,2.4
M1,M1 fish,Carrickalinga,Dodd's Beach_19,Dodd's Beach,No-take,Bloom,19,2026-01-13,1.8031890327617994,-0.368189673271257,3.7,2.4
M1,M1 fish,Carrickalinga,Haycock Point_1,Haycock Point,Fished,Pre-bloom,1,2005-03-08,-0.955424060537134,0.4645626248171435,3.7,2.4
M1,M1 fish,Carrickalinga,Haycock Point_2,Haycock Point,Fished,Pre-bloom,2,2006-02-23,-0.32678797181929564,-0.16501370163478402,3.7,2.4
M1,M1 fish,Carrickalinga,Haycock Point_3,Haycock Point,Fished,Pre-bloom,3,2007-02-22,-0.6507866708535939,0.0767115011509797,3.7,2.4
M1,M1 fish,Carrickalinga,Haycock Point_5,Haycock Point,Fished,Pre-bloom,5,2011-02-02,-0.3338064915690284,-0.6310361092305034,3.7,2.4
M1,M1 fish,Carrickalinga,Haycock Point_6,Haycock Point,Fished,Pre-bloom,6,2012-02-01,0.22440872913715648,-0.6657452641159165,3.7,2.4
M1,M1 fish,Carrickalinga,Haycock Point_9,Haycock Point,Fished,Pre-bloom,9,2014-01-18,-0.18191492182173588,-0.6404275807309546,3.7,2.4
