dataset,dataset_label,location,ordination,scientific,label,axis1,axis2,xend,yend,r2,pval,vector_length
M1,M1 fish,Carrickalinga,pco,Cheilodactylidae Cheilodactylus nigripes,C. nigripes,-0.5549729703048778,0.6821316809877658,-1.3313448539003823,1.6363905122560836,0.773298627976214,0.001,
M1,M1 fish,Carrickalinga,pco,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.8305728906683907,-0.05496763835093466,-1.9924915319264294,-0.1318638679094079,0.6928727679791257,0.001,
M1,M1 fish,Carrickalinga,pco,Labridae Austrolabrus maculatus,A. maculatus,-0.48866895907585617,0.6321324616586368,-1.172285748563743,1.5164455655385816,0.6383888006468886,0.001,
M1,M1 fish,Carrickalinga,pco,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.7417766384063706,-0.23691190504494647,-1.7794749710843103,-0.5683365902235784,0.6063598320374813,0.001,
M1,M1 fish,Carrickalinga,pco,Labridae Pictilabrus laticlavius,P. laticlavius,-0.5395025739216038,0.5092116863556833,-1.2942323570496688,1.2215664445840415,0.5503595687892343,0.001,
M1,M1 fish,Carrickalinga,pco,Labridae Notolabrus parilus,N. parilus,0.019107535806652722,0.7342316182882378,0.0458377629687613,1.7613749477600524,0.5394611672187669,0.001,
M1,M1 fish,Carrickalinga,pco,Chaetodontidae Chelmonops curiosus,C. curiosus,-0.7206395617648409,0.06953821231161376,-1.7287684687518827,0.16681774800606985,0.5241569409521171,0.001,
M1,M1 fish,Carrickalinga,pco,Microcanthidae Tilodon sexfasciatus,T. sexfasciatus,-0.6955287672297223,-0.07228680437672784,-1.668529269961148,-0.1734114455321868,0.4889856481310968,0.001,
M1,M1 fish,Carrickalinga,pco,Scorpididae Scorpis aequipinnis,S. aequipinnis,-0.19916402146075052,0.6588283554037577,-0.4777818186500334,1.5804873165058642,0.47372110932843836,0.001,
M1,M1 fish,Carrickalinga,pco,Labridae Notolabrus tetricus,N. tetricus,-0.5191565337889757,0.3795225402697699,-1.2454235009842205,0.9104504326576168,0.4135608651486031,0.001,
M1,M1 fish,Carrickalinga,cap_period,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.5644573442615858,-0.8408378741497619,-0.8635040768585232,-1.2863096559673655,,,1.0127291958344704
M1,M1 fish,Carrickalinga,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.38172084009125173,-0.3823805331258392,-0.5839546690137528,-0.5849638641825865,,,0.5403014638824996
M1,M1 fish,Carrickalinga,cap_period,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.2835601336227539,-0.4264474980802521,-0.4337889016894828,-0.6523772910424961,,,0.5121169963973669
M1,M1 fish,Carrickalinga,cap_period,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.4286228210763211,-0.18820285274199938,-0.6557050894929652,-0.28791180107988307,,,0.4681216044230929
M1,M1 fish,Carrickalinga,cap_period,Labridae Austrolabrus maculatus,A. maculatus,-0.04915064556214816,-0.44618884578970663,-0.0751904165206051,-0.6825775079465668,,,0.4488878167942704
M1,M1 fish,Carrickalinga,cap_period,Labridae Siphonognathus beddomei,S. beddomei,-0.3705377249545442,-0.24666483200912737,-0.5668467943254397,-0.37734665023473535,,,0.4451311547898894
M1,M1 fish,Carrickalinga,cap_period,Apogonidae Siphamia cephalotes,S. cephalotes,-0.4101295949369294,-0.15120798407137206,-0.6274142428453382,-0.23131723242966454,,,0.43711570446514286
M1,M1 fish,Carrickalinga,cap_period,Enoplosidae Enoplosus armatus,E. armatus,-0.2637804925429371,-0.3365860434014895,-0.40353010377524245,-0.514907678402309,,,0.42763338604330686
