dataset,dataset_label,location,ordination,scientific,label,axis1,axis2,xend,yend,r2,pval,vector_length
M1,M1 fish,Carrickalinga,pco,Cheilodactylidae Cheilodactylus nigripes,C. nigripes,-0.5549729703048768,0.6821316809877667,-1.3313448539003796,1.6363905122560853,0.773298627976214,0.001,
M1,M1 fish,Carrickalinga,pco,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.8305728906683908,-0.054967638350934114,-1.9924915319264294,-0.13186386790940657,0.6928727679791254,0.001,
M1,M1 fish,Carrickalinga,pco,Labridae Austrolabrus maculatus,A. maculatus,-0.4886689590758551,0.6321324616586375,-1.1722857485637403,1.516445565538583,0.6383888006468884,0.001,
M1,M1 fish,Carrickalinga,pco,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.7417766384063709,-0.23691190504494575,-1.7794749710843105,-0.5683365902235766,0.6063598320374813,0.001,
M1,M1 fish,Carrickalinga,pco,Labridae Pictilabrus laticlavius,P. laticlavius,-0.5395025739216031,0.5092116863556841,-1.2942323570496668,1.2215664445840435,0.5503595687892345,0.001,
M1,M1 fish,Carrickalinga,pco,Labridae Notolabrus parilus,N. parilus,0.019107535806653128,0.7342316182882379,0.04583776296876226,1.7613749477600522,0.539461167218767,0.001,
M1,M1 fish,Carrickalinga,pco,Chaetodontidae Chelmonops curiosus,C. curiosus,-0.720639561764841,0.06953821231161417,-1.7287684687518825,0.1668177480060708,0.5241569409521173,0.001,
M1,M1 fish,Carrickalinga,pco,Microcanthidae Tilodon sexfasciatus,T. sexfasciatus,-0.6955287672297223,-0.07228680437672719,-1.6685292699611478,-0.1734114455321852,0.48898564813109646,0.001,
M1,M1 fish,Carrickalinga,pco,Scorpididae Scorpis aequipinnis,S. aequipinnis,-0.19916402146074974,0.658828355403758,-0.47778181865003144,1.5804873165058644,0.47372110932843836,0.001,
M1,M1 fish,Carrickalinga,pco,Labridae Notolabrus tetricus,N. tetricus,-0.5191565337889753,0.379522540269771,-1.2454235009842194,0.9104504326576194,0.4135608651486034,0.001,
M1,M1 fish,Carrickalinga,cap_period,Plesiopidae Trachinops noarlungae,T. noarlungae,-0.5644573442615854,-0.8408378741497615,-0.8635040768585238,-1.2863096559673666,,,1.01272919583447
M1,M1 fish,Carrickalinga,cap_period,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.38172084009125173,-0.38238053312583936,-0.5839546690137536,-0.5849638641825875,,,0.5403014638824997
M1,M1 fish,Carrickalinga,cap_period,Pempherididae Parapriacanthus elongatus,P. elongatus,-0.28356013362275384,-0.4264474980802528,-0.4337889016894833,-0.652377291042498,,,0.5121169963973674
M1,M1 fish,Carrickalinga,cap_period,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.42862282107632094,-0.18820285274199888,-0.6557050894929659,-0.2879118010798827,,,0.46812160442309253
