dataset,dataset_label,location,term,n,n_sites,R2,F_value,p_value,dispersion_p
M1,M1 fish,Carrickalinga,period,110,14,0.0823515019479717,14.676731873772296,0.001,0.233
M1,M1 fish,Carrickalinga,period:status,110,14,0.0074882558558528895,1.3345612502367366,0.162,
M1,M1 fish,Eastern Spencer Gulf,period,5,3,0.3122094046515696,1.720896405976675,0.5,0.9083333333333333
M1,M1 fish,Encounter Bay,period,44,7,0.06556878794333983,3.8918832207081917,0.001,0.987
M1,M1 fish,Encounter Bay,period:status,44,7,0.010147425977146764,0.6023078683101902,0.825,
M1,M1 fish,Metro,period,25,3,0.08638213840648575,2.5150929691873025,0.009,0.017
M1,M1 fish,Rapid Head,period,117,10,0.05597819827962894,10.123812045989185,0.001,0.007
M1,M1 fish,Rapid Head,period:status,117,10,0.005324120285759219,0.9628818850870283,0.519,
M1,M1 fish,Southern Fleurieu,period,31,6,0.14080776409758924,5.928110869776621,0.001,0.304
M1,M1 fish,Southern Metro,period,90,14,0.07065595358471209,9.380228940925527,0.001,0.237
M1,M1 fish,Southern Metro,period:status,90,14,0.011498803079620376,1.5265720715826092,0.06,
M1,M1 fish,Southern Yorke,period,7,3,0.16599876153186263,1.5640669478573745,0.16666666666666666,0.562
M1,M1 fish,Sponge Gardens,period,34,5,0.14181119769450407,6.068634435937643,0.001,0.012
M1,M1 fish,Sponge Gardens,period:status,34,5,0.02085122737756591,0.8923024313471845,0.505,
M1,M1 fish,Upper GSV,period,23,5,0.13850027449025198,4.403774655186551,0.001,0.451
M2_cryptic,M2 fish,Carrickalinga,period,110,14,0.059156311678610705,7.237960426746024,0.001,0.001
M2_cryptic,M2 fish,Carrickalinga,period:status,110,14,0.0015012885728521198,0.1836873694638843,0.964,
M2_cryptic,M2 fish,Eastern Spencer Gulf,period,6,3,0.10903139567176305,1.0880077492789442,0.5,0.8013888888888889
M2_cryptic,M2 fish,Encounter Bay,period,46,7,0.024111111489967325,1.4566505075275902,0.156,0.467
M2_cryptic,M2 fish,Encounter Bay,period:status,46,7,0.0072336043120520615,0.43701151632054763,0.652,
M2_cryptic,M2 fish,Metro,period,25,3,0.25450072218866215,9.553170823152946,0.003,0.059
M2_cryptic,M2 fish,Rapid Head,period,117,10,0.02026924166711297,2.5514558096041795,0.003,0.038
M2_cryptic,M2 fish,Rapid Head,period:status,117,10,0.006847064020661295,0.8618961459516867,0.603,
M2_cryptic,M2 fish,Southern Fleurieu,period,31,6,0.11127305899499583,3.2923528701465865,0.033,0.122
M2_cryptic,M2 fish,Southern Metro,period,90,14,0.09674233616970715,11.199286747973064,0.001,0.001
M2_cryptic,M2 fish,Southern Metro,period:status,90,14,0.009807173852741533,1.1353183777927849,0.266,
M2_cryptic,M2 fish,Southern Yorke,period,10,3,0.11330821361991641,0.9851145212865489,0.44,0.558
M2_cryptic,M2 fish,Sponge Gardens,period,34,5,0.023555343169233287,0.9358333329159261,0.518,0.265
M2_cryptic,M2 fish,Sponge Gardens,period:status,34,5,0.04395443235742644,1.7462714354849662,0.063,
M2_cryptic,M2 fish,Upper GSV,period,23,5,0.16092024000573837,5.600375816856813,0.002,0.545
M2_inverts,M2 invertebrates,Carrickalinga,period,110,14,0.05574098486221525,8.512432814958652,0.001,0.002
M2_inverts,M2 invertebrates,Carrickalinga,period:status,110,14,0.0061237734914781706,0.9351863902133614,0.611,
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,period,6,3,0.2835505948476716,2.235231498652518,0.25,0.4013888888888889
M2_inverts,M2 invertebrates,Encounter Bay,period,46,7,0.20526800438127654,19.25259937673823,0.001,0.001
M2_inverts,M2 invertebrates,Encounter Bay,period:status,46,7,0.018368626927838364,1.7228394479129816,0.032,
M2_inverts,M2 invertebrates,Metro,period,25,3,0.14285342077379332,4.771320197507216,0.003,0.007
M2_inverts,M2 invertebrates,Rapid Head,period,117,10,0.06809866890371062,10.543583641917394,0.001,0.141
M2_inverts,M2 invertebrates,Rapid Head,period:status,117,10,0.007024855885117078,1.0876446895294853,0.352,
M2_inverts,M2 invertebrates,Southern Fleurieu,period,31,6,0.31275101416729967,17.94665888855139,0.001,0.702
M2_inverts,M2 invertebrates,Southern Metro,period,90,14,0.0912816882501689,15.545652812944047,0.001,0.001
M2_inverts,M2 invertebrates,Southern Metro,period:status,90,14,0.011622489274452268,1.979358473165253,0.022,
M2_inverts,M2 invertebrates,Southern Yorke,period,10,3,0.18549132946268476,2.776061205712951,0.027,0.695
M2_inverts,M2 invertebrates,Sponge Gardens,period,34,5,0.20106286763332043,10.41525546624189,0.001,0.088
M2_inverts,M2 invertebrates,Sponge Gardens,period:status,34,5,0.02937822130960955,1.5218209293691936,0.122,
M2_inverts,M2 invertebrates,Upper GSV,period,23,5,0.1948929084622823,7.1788046687519635,0.001,0.67
