dataset,dataset_label,location,term,n,n_sites,R2,F_value,p_value,dispersion_p
M1,M1 fish,Carrickalinga,period,110,14,0.0823515019479717,14.676731873772296,0.001,0.233
M1,M1 fish,Carrickalinga,period:status,110,14,0.0074882558558528895,1.3345612502367366,0.162,
M1,M1 fish,Eastern Spencer Gulf,period,5,3,0.3122094046515696,1.720896405976675,0.5,0.9083333333333333
M1,M1 fish,Encounter Bay,period,44,7,0.06556878794333983,3.8918832207081917,0.001,0.987
M1,M1 fish,Encounter Bay,period:status,44,7,0.010147425977146764,0.6023078683101902,0.825,
M1,M1 fish,Metro,period,25,3,0.08638213840648575,2.5150929691873025,0.009,0.017
M1,M1 fish,Rapid Head,period,117,10,0.05597819827962894,10.123812045989185,0.001,0.007
M1,M1 fish,Rapid Head,period:status,117,10,0.0053241202857592694,0.9628818850870375,0.519,
M1,M1 fish,Southern Fleurieu,period,31,6,0.14080776409758924,5.928110869776621,0.001,0.304
M1,M1 fish,Southern Metro,period,90,14,0.07065595358471209,9.380228940925525,0.001,0.237
M1,M1 fish,Southern Metro,period:status,90,14,0.011498803079620376,1.5265720715826088,0.06,
M1,M1 fish,Southern Yorke,period,7,3,0.16599876153186263,1.5640669478573745,0.16666666666666666,0.562
M1,M1 fish,Sponge Gardens,period,34,5,0.14181119769450412,6.068634435937645,0.001,0.012
M1,M1 fish,Sponge Gardens,period:status,34,5,0.020851227377565836,0.8923024313471813,0.505,
M1,M1 fish,Upper GSV,period,23,5,0.13850027449025193,4.403774655186548,0.001,0.451
M2_cryptic,M2 fish,Carrickalinga,period,110,14,0.059156311678610705,7.237960426746024,0.001,0.001
M2_cryptic,M2 fish,Carrickalinga,period:status,110,14,0.0015012885728521198,0.1836873694638843,0.964,
M2_cryptic,M2 fish,Eastern Spencer Gulf,period,6,3,0.10903139567176305,1.0880077492789442,0.5,0.8013888888888889
M2_cryptic,M2 fish,Encounter Bay,period,46,7,0.024111111489967325,1.4566505075275902,0.156,0.467
M2_cryptic,M2 fish,Encounter Bay,period:status,46,7,0.0072336043120520615,0.43701151632054763,0.652,
M2_cryptic,M2 fish,Metro,period,25,3,0.25450072218866215,9.553170823152946,0.003,0.059
M2_cryptic,M2 fish,Rapid Head,period,117,10,0.02026924166711297,2.5514558096041795,0.003,0.038
M2_cryptic,M2 fish,Rapid Head,period:status,117,10,0.006847064020661295,0.8618961459516867,0.603,
M2_cryptic,M2 fish,Southern Fleurieu,period,31,6,0.11127305899499583,3.2923528701465865,0.033,0.122
M2_cryptic,M2 fish,Southern Metro,period,90,14,0.09674233616970715,11.199286747973064,0.001,0.001
M2_cryptic,M2 fish,Southern Metro,period:status,90,14,0.009807173852741533,1.1353183777927849,0.266,
M2_cryptic,M2 fish,Southern Yorke,period,10,3,0.11330821361991641,0.9851145212865489,0.44,0.558
M2_cryptic,M2 fish,Sponge Gardens,period,34,5,0.023555343169233287,0.9358333329159261,0.518,0.265
M2_cryptic,M2 fish,Sponge Gardens,period:status,34,5,0.04395443235742644,1.7462714354849662,0.063,
M2_cryptic,M2 fish,Upper GSV,period,23,5,0.16092024000573837,5.600375816856813,0.002,0.545
M2_inverts,M2 invertebrates,Carrickalinga,period,110,14,0.07513389338849076,11.518158683963042,0.001,0.021
M2_inverts,M2 invertebrates,Carrickalinga,period:status,110,14,0.01024988653569788,1.5713257264646046,0.088,
M2_inverts,M2 invertebrates,Eastern Spencer Gulf,period,6,3,0.2798966468941761,2.1358144480914385,0.25,0.4013888888888889
M2_inverts,M2 invertebrates,Encounter Bay,period,46,7,0.20954251554693545,19.438600436315692,0.001,0.002
M2_inverts,M2 invertebrates,Encounter Bay,period:status,46,7,0.017665486801579897,1.6387716762520377,0.036,
M2_inverts,M2 invertebrates,Metro,period,25,3,0.14897445757485203,4.9460604073541745,0.003,0.006
M2_inverts,M2 invertebrates,Rapid Head,period,117,10,0.10332787217216073,16.486643430717702,0.001,0.155
M2_inverts,M2 invertebrates,Rapid Head,period:status,117,10,0.005866531446743446,0.9360437808726156,0.552,
M2_inverts,M2 invertebrates,Southern Fleurieu,period,31,6,0.30484653311671445,17.200595476859444,0.001,0.637
M2_inverts,M2 invertebrates,Southern Metro,period,90,14,0.09217333948396485,15.314583211549062,0.001,0.001
M2_inverts,M2 invertebrates,Southern Metro,period:status,90,14,0.011696877762905566,1.9434340647546833,0.025,
M2_inverts,M2 invertebrates,Southern Yorke,period,10,3,0.19887939953333875,2.962466940659617,0.027,0.681
M2_inverts,M2 invertebrates,Sponge Gardens,period,34,5,0.23630946177626683,12.59067703058526,0.001,0.414
M2_inverts,M2 invertebrates,Sponge Gardens,period:status,34,5,0.03211650234967908,1.7111820466151715,0.081,
M2_inverts,M2 invertebrates,Upper GSV,period,23,5,0.18042197455894438,6.520591403603597,0.001,0.951
